cmte,app,memno,cid,aid,job,exp,init_score,top_bottom,consensus,any_bottom,rank_pct,discussed,panelist,exp_high,exp_low,exp_none,deviated,deviation,score
03,28,04,03_04,03_28,reviewer,med,4.7,top,4.4,FALSE,1,TRUE,0,0,0,0,0,0,4.4
03,28,05,03_05,03_28,panelist,high,NA,NA,4.4,FALSE,1,TRUE,1,1,0,0,0,0,4.4
03,28,06,03_06,03_28,panelist,med,NA,NA,4.4,FALSE,1,TRUE,1,0,0,0,1,0.2,4.6
03,28,07,03_07,03_28,panelist,med,NA,NA,4.4,FALSE,1,TRUE,1,0,0,0,1,-0.1,4.3
03,28,08,03_08,03_28,panelist,low,NA,NA,4.4,FALSE,1,TRUE,1,0,1,0,1,0.1,4.5
03,28,09,03_09,03_28,panelist,none,NA,NA,4.4,FALSE,1,TRUE,1,0,0,1,1,0.3,4.7
03,28,10,03_10,03_28,panelist,low,NA,NA,4.4,FALSE,1,TRUE,1,0,1,0,0,0,4.4
03,28,11,03_11,03_28,panelist,high,NA,NA,4.4,FALSE,1,TRUE,1,1,0,0,1,0.2,4.6
03,28,12,03_12,03_28,panelist,med,NA,NA,4.4,FALSE,1,TRUE,1,0,0,0,1,-0.1,4.3
03,28,13,03_13,03_28,panelist,high,NA,NA,4.4,FALSE,1,TRUE,1,1,0,0,0,0,4.4
03,28,14,03_14,03_28,panelist,med,NA,NA,4.4,FALSE,1,TRUE,1,0,0,0,0,0,4.4
03,28,15,03_15,03_28,panelist,med,NA,NA,4.4,FALSE,1,TRUE,1,0,0,0,0,0,4.4
03,28,16,03_16,03_28,panelist,low,NA,NA,4.4,FALSE,1,TRUE,1,0,1,0,0,0,4.4
03,28,17,03_17,03_28,panelist,med,NA,NA,4.4,FALSE,1,TRUE,1,0,0,0,0,0,4.4
03,28,18,03_18,03_28,panelist,none,NA,NA,4.4,FALSE,1,TRUE,1,0,0,1,1,0.3,4.7
03,28,19,03_19,03_28,reviewer,high,4.7,top,4.4,FALSE,1,TRUE,0,1,0,0,0,0,4.4
03,28,20,03_20,03_28,panelist,none,NA,NA,4.4,FALSE,1,TRUE,1,0,0,1,1,0.2,4.6
03,28,21,03_21,03_28,panelist,high,NA,NA,4.4,FALSE,1,TRUE,1,1,0,0,1,0.3,4.7
03,28,22,03_22,03_28,panelist,high,NA,NA,4.4,FALSE,1,TRUE,1,1,0,0,1,-0.1,4.3
03,28,23,03_23,03_28,panelist,med,NA,NA,4.4,FALSE,1,TRUE,1,0,0,0,0,0,4.4
03,28,24,03_24,03_28,panelist,none,NA,NA,4.4,FALSE,1,TRUE,1,0,0,1,1,0.1,4.5
03,29,01,03_01,03_29,panelist,med,NA,NA,3.8,TRUE,0.7586206896551724,TRUE,1,0,0,0,1,-0.1,3.7
03,29,02,03_02,03_29,panelist,med,NA,NA,3.8,TRUE,0.7586206896551724,TRUE,1,0,0,0,1,0.1,3.9
03,29,03,03_03,03_29,panelist,high,NA,NA,3.8,TRUE,0.7586206896551724,TRUE,1,1,0,0,1,-0.2,3.6
03,29,04,03_04,03_29,reviewer,high,4.1,top,3.8,TRUE,0.7586206896551724,TRUE,0,1,0,0,1,-0.3,3.5
03,29,05,03_05,03_29,reviewer,none,4,top,3.8,TRUE,0.7586206896551724,TRUE,0,0,0,1,0,0,3.8
03,29,06,03_06,03_29,panelist,none,NA,NA,3.8,TRUE,0.7586206896551724,TRUE,1,0,0,1,0,0,3.8
03,29,07,03_07,03_29,panelist,med,NA,NA,3.8,TRUE,0.7586206896551724,TRUE,1,0,0,0,0,0,3.8
03,29,08,03_08,03_29,panelist,med,NA,NA,3.8,TRUE,0.7586206896551724,TRUE,1,0,0,0,1,0.1,3.9
03,29,09,03_09,03_29,panelist,high,NA,NA,3.8,TRUE,0.7586206896551724,TRUE,1,1,0,0,1,0.4,4.2
03,29,10,03_10,03_29,panelist,med,NA,NA,3.8,TRUE,0.7586206896551724,TRUE,1,0,0,0,1,0.2,4
03,29,11,03_11,03_29,panelist,none,NA,NA,3.8,TRUE,0.7586206896551724,TRUE,1,0,0,1,0,0,3.8
03,29,12,03_12,03_29,reviewer,none,3.4,bottom,3.8,TRUE,0.7586206896551724,TRUE,0,0,0,1,0,0,3.8
03,29,13,03_13,03_29,panelist,low,NA,NA,3.8,TRUE,0.7586206896551724,TRUE,1,0,1,0,0,0,3.8
03,29,14,03_14,03_29,panelist,med,NA,NA,3.8,TRUE,0.7586206896551724,TRUE,1,0,0,0,0,0,3.8
03,29,15,03_15,03_29,panelist,high,NA,NA,3.8,TRUE,0.7586206896551724,TRUE,1,1,0,0,1,0.2,4
03,29,16,03_16,03_29,panelist,high,NA,NA,3.8,TRUE,0.7586206896551724,TRUE,1,1,0,0,0,0,3.8
03,29,17,03_17,03_29,panelist,med,NA,NA,3.8,TRUE,0.7586206896551724,TRUE,1,0,0,0,1,-0.1,3.7
03,29,18,03_18,03_29,panelist,low,NA,NA,3.8,TRUE,0.7586206896551724,TRUE,1,0,1,0,1,-0.2,3.6
03,29,19,03_19,03_29,panelist,low,NA,NA,3.8,TRUE,0.7586206896551724,TRUE,1,0,1,0,1,0.1,3.9
03,29,20,03_20,03_29,panelist,high,NA,NA,3.8,TRUE,0.7586206896551724,TRUE,1,1,0,0,0,0,3.8
03,29,21,03_21,03_29,panelist,med,NA,NA,3.8,TRUE,0.7586206896551724,TRUE,1,0,0,0,1,0.4,4.2
03,29,22,03_22,03_29,panelist,med,NA,NA,3.8,TRUE,0.7586206896551724,TRUE,1,0,0,0,0,0,3.8
03,29,23,03_23,03_29,panelist,med,NA,NA,3.8,TRUE,0.7586206896551724,TRUE,1,0,0,0,0,0,3.8
03,29,24,03_24,03_29,panelist,low,NA,NA,3.8,TRUE,0.7586206896551724,TRUE,1,0,1,0,0,0,3.8
04,12,01,04_01,04_12,panelist,low,NA,NA,4,TRUE,0.6888888888888889,TRUE,1,0,1,0,0,0,4
04,12,02,04_02,04_12,panelist,high,NA,NA,4,TRUE,0.6888888888888889,TRUE,1,1,0,0,1,-0.2,3.8
04,12,03,04_03,04_12,panelist,none,NA,NA,4,TRUE,0.6888888888888889,TRUE,1,0,0,1,0,0,4
04,12,04,04_04,04_12,panelist,med,NA,NA,4,TRUE,0.6888888888888889,TRUE,1,0,0,0,1,0.3,4.3
04,12,05,04_05,04_12,panelist,low,NA,NA,4,TRUE,0.6888888888888889,TRUE,1,0,1,0,0,0,4
04,12,06,04_06,04_12,panelist,med,NA,NA,4,TRUE,0.6888888888888889,TRUE,1,0,0,0,1,0.1,4.1
04,12,07,04_07,04_12,panelist,none,NA,NA,4,TRUE,0.6888888888888889,TRUE,1,0,0,1,0,0,4
04,12,08,04_08,04_12,reviewer,med,4.3,top,4,TRUE,0.6888888888888889,TRUE,0,0,0,0,0,0,4
04,12,09,04_09,04_12,panelist,med,NA,NA,4,TRUE,0.6888888888888889,TRUE,1,0,0,0,0,0,4
04,12,10,04_10,04_12,reviewer,high,3.3,bottom,4,TRUE,0.6888888888888889,TRUE,0,1,0,0,1,0.3,4.3
04,12,11,04_11,04_12,panelist,none,NA,NA,4,TRUE,0.6888888888888889,TRUE,1,0,0,1,0,0,4
04,12,12,04_12,04_12,panelist,none,NA,NA,4,TRUE,0.6888888888888889,TRUE,1,0,0,1,1,-0.1,3.9
04,12,13,04_13,04_12,panelist,low,NA,NA,4,TRUE,0.6888888888888889,TRUE,1,0,1,0,0,0,4
04,12,14,04_14,04_12,panelist,low,NA,NA,4,TRUE,0.6888888888888889,TRUE,1,0,1,0,1,-0.2,3.8
04,12,15,04_15,04_12,panelist,high,NA,NA,4,TRUE,0.6888888888888889,TRUE,1,1,0,0,0,0,4
04,12,16,04_16,04_12,panelist,med,NA,NA,4,TRUE,0.6888888888888889,TRUE,1,0,0,0,1,-0.1,3.9
04,12,17,04_17,04_12,panelist,high,NA,NA,4,TRUE,0.6888888888888889,TRUE,1,1,0,0,0,0,4
04,12,18,04_18,04_12,panelist,med,NA,NA,4,TRUE,0.6888888888888889,TRUE,1,0,0,0,1,-0.2,3.8
04,12,19,04_19,04_12,reviewer,med,4.3,top,4,TRUE,0.6888888888888889,TRUE,0,0,0,0,0,0,4
04,12,20,04_20,04_12,panelist,high,NA,NA,4,TRUE,0.6888888888888889,TRUE,1,1,0,0,0,0,4
04,12,21,04_21,04_12,panelist,high,NA,NA,4,TRUE,0.6888888888888889,TRUE,1,1,0,0,1,-0.2,3.8
04,12,22,04_22,04_12,panelist,med,NA,NA,4,TRUE,0.6888888888888889,TRUE,1,0,0,0,0,0,4
04,12,23,04_23,04_12,panelist,med,NA,NA,4,TRUE,0.6888888888888889,TRUE,1,0,0,0,0,0,4
04,12,24,04_24,04_12,panelist,med,NA,NA,4,TRUE,0.6888888888888889,TRUE,1,0,0,0,1,0.1,4.1
04,13,01,04_01,04_13,panelist,none,NA,NA,4.5,FALSE,0.9777777777777777,TRUE,1,0,0,1,0,0,4.5
04,13,02,04_02,04_13,panelist,med,NA,NA,4.5,FALSE,0.9777777777777777,TRUE,1,0,0,0,0,0,4.5
04,13,03,04_03,04_13,panelist,med,NA,NA,4.5,FALSE,0.9777777777777777,TRUE,1,0,0,0,0,0,4.5
04,13,04,04_04,04_13,panelist,med,NA,NA,4.5,FALSE,0.9777777777777777,TRUE,1,0,0,0,0,0,4.5
04,13,05,04_05,04_13,panelist,high,NA,NA,4.5,FALSE,0.9777777777777777,TRUE,1,1,0,0,0,0,4.5
04,13,06,04_06,04_13,panelist,high,NA,NA,4.5,FALSE,0.9777777777777777,TRUE,1,1,0,0,1,0.2,4.7
04,13,07,04_07,04_13,reviewer,none,4.4,top,4.5,FALSE,0.9777777777777777,TRUE,0,0,0,1,0,0,4.5
04,13,08,04_08,04_13,panelist,med,NA,NA,4.5,FALSE,0.9777777777777777,TRUE,1,0,0,0,1,0.2,4.7
04,13,09,04_09,04_13,panelist,high,NA,NA,4.5,FALSE,0.9777777777777777,TRUE,1,1,0,0,1,0.1,4.6
04,13,10,04_10,04_13,panelist,med,NA,NA,4.5,FALSE,0.9777777777777777,TRUE,1,0,0,0,0,0,4.5
04,13,11,04_11,04_13,reviewer,low,4.6,top,4.5,FALSE,0.9777777777777777,TRUE,0,0,1,0,0,0,4.5
04,13,12,04_12,04_13,panelist,high,NA,NA,4.5,FALSE,0.9777777777777777,TRUE,1,1,0,0,0,0,4.5
04,13,13,04_13,04_13,panelist,high,NA,NA,4.5,FALSE,0.9777777777777777,TRUE,1,1,0,0,0,0,4.5
04,13,14,04_14,04_13,panelist,med,NA,NA,4.5,FALSE,0.9777777777777777,TRUE,1,0,0,0,0,0,4.5
04,13,15,04_15,04_13,panelist,med,NA,NA,4.5,FALSE,0.9777777777777777,TRUE,1,0,0,0,0,0,4.5
04,13,16,04_16,04_13,panelist,low,NA,NA,4.5,FALSE,0.9777777777777777,TRUE,1,0,1,0,1,-0.1,4.4
04,13,17,04_17,04_13,reviewer,high,4.5,top,4.5,FALSE,0.9777777777777777,TRUE,0,1,0,0,1,-0.1,4.4
04,13,18,04_18,04_13,panelist,low,NA,NA,4.5,FALSE,0.9777777777777777,TRUE,1,0,1,0,1,-0.1,4.4
04,13,19,04_19,04_13,panelist,med,NA,NA,4.5,FALSE,0.9777777777777777,TRUE,1,0,0,0,0,0,4.5
04,13,20,04_20,04_13,panelist,med,NA,NA,4.5,FALSE,0.9777777777777777,TRUE,1,0,0,0,0,0,4.5
04,13,21,04_21,04_13,panelist,med,NA,NA,4.5,FALSE,0.9777777777777777,TRUE,1,0,0,0,0,0,4.5
04,13,22,04_22,04_13,panelist,none,NA,NA,4.5,FALSE,0.9777777777777777,TRUE,1,0,0,1,0,0,4.5
04,13,23,04_23,04_13,panelist,none,NA,NA,4.5,FALSE,0.9777777777777777,TRUE,1,0,0,1,1,0.3,4.8
04,13,24,04_24,04_13,panelist,low,NA,NA,4.5,FALSE,0.9777777777777777,TRUE,1,0,1,0,1,-0.2,4.3
04,15,01,04_01,04_15,panelist,med,NA,NA,4.4,FALSE,0.8888888888888888,TRUE,1,0,0,0,1,0.3,4.7
04,15,02,04_02,04_15,panelist,high,NA,NA,4.4,FALSE,0.8888888888888888,TRUE,1,1,0,0,0,0,4.4
04,15,03,04_03,04_15,panelist,high,NA,NA,4.4,FALSE,0.8888888888888888,TRUE,1,1,0,0,0,0,4.4
04,15,04,04_04,04_15,panelist,none,NA,NA,4.4,FALSE,0.8888888888888888,TRUE,1,0,0,1,0,0,4.4
04,15,05,04_05,04_15,reviewer,high,4.4,top,4.4,FALSE,0.8888888888888888,TRUE,0,1,0,0,1,0.5,4.9
04,15,06,04_06,04_15,panelist,med,NA,NA,4.4,FALSE,0.8888888888888888,TRUE,1,0,0,0,0,0,4.4
04,15,07,04_07,04_15,panelist,med,NA,NA,4.4,FALSE,0.8888888888888888,TRUE,1,0,0,0,0,0,4.4
04,15,08,04_08,04_15,reviewer,med,4.5,top,4.4,FALSE,0.8888888888888888,TRUE,0,0,0,0,0,0,4.4
04,15,09,04_09,04_15,panelist,med,NA,NA,4.4,FALSE,0.8888888888888888,TRUE,1,0,0,0,0,0,4.4
04,15,10,04_10,04_15,panelist,low,NA,NA,4.4,FALSE,0.8888888888888888,TRUE,1,0,1,0,0,0,4.4
04,15,11,04_11,04_15,panelist,high,NA,NA,4.4,FALSE,0.8888888888888888,TRUE,1,1,0,0,0,0,4.4
04,15,12,04_12,04_15,panelist,med,NA,NA,4.4,FALSE,0.8888888888888888,TRUE,1,0,0,0,1,-0.1,4.3
04,15,13,04_13,04_15,panelist,low,NA,NA,4.4,FALSE,0.8888888888888888,TRUE,1,0,1,0,0,0,4.4
04,15,14,04_14,04_15,panelist,low,NA,NA,4.4,FALSE,0.8888888888888888,TRUE,1,0,1,0,0,0,4.4
04,15,15,04_15,04_15,panelist,med,NA,NA,4.4,FALSE,0.8888888888888888,TRUE,1,0,0,0,0,0,4.4
04,15,16,04_16,04_15,reviewer,none,4.4,top,4.4,FALSE,0.8888888888888888,TRUE,0,0,0,1,0,0,4.4
04,15,17,04_17,04_15,panelist,none,NA,NA,4.4,FALSE,0.8888888888888888,TRUE,1,0,0,1,1,-0.2,4.2
04,15,18,04_18,04_15,panelist,med,NA,NA,4.4,FALSE,0.8888888888888888,TRUE,1,0,0,0,0,0,4.4
04,15,19,04_19,04_15,panelist,med,NA,NA,4.4,FALSE,0.8888888888888888,TRUE,1,0,0,0,1,0.1,4.5
04,15,20,04_20,04_15,panelist,high,NA,NA,4.4,FALSE,0.8888888888888888,TRUE,1,1,0,0,0,0,4.4
04,15,21,04_21,04_15,panelist,high,NA,NA,4.4,FALSE,0.8888888888888888,TRUE,1,1,0,0,0,0,4.4
04,15,22,04_22,04_15,panelist,low,NA,NA,4.4,FALSE,0.8888888888888888,TRUE,1,0,1,0,0,0,4.4
04,15,23,04_23,04_15,panelist,med,NA,NA,4.4,FALSE,0.8888888888888888,TRUE,1,0,0,0,0,0,4.4
04,15,24,04_24,04_15,panelist,none,NA,NA,4.4,FALSE,0.8888888888888888,TRUE,1,0,0,1,1,-0.2,4.2
04,19,01,04_01,04_19,panelist,high,NA,NA,4.2,FALSE,0.8222222222222222,TRUE,1,1,0,0,0,0,4.2
04,19,02,04_02,04_19,panelist,low,NA,NA,4.2,FALSE,0.8222222222222222,TRUE,1,0,1,0,1,0.2,4.4
04,19,03,04_03,04_19,reviewer,high,4.3,top,4.2,FALSE,0.8222222222222222,TRUE,0,1,0,0,0,0,4.2
04,19,04,04_04,04_19,reviewer,none,4.3,top,4.2,FALSE,0.8222222222222222,TRUE,0,0,0,1,0,0,4.2
04,19,05,04_05,04_19,panelist,med,NA,NA,4.2,FALSE,0.8222222222222222,TRUE,1,0,0,0,0,0,4.2
04,19,06,04_06,04_19,panelist,med,NA,NA,4.2,FALSE,0.8222222222222222,TRUE,1,0,0,0,1,0.1,4.3
04,19,07,04_07,04_19,panelist,high,NA,NA,4.2,FALSE,0.8222222222222222,TRUE,1,1,0,0,1,0.1,4.3
04,19,08,04_08,04_19,panelist,high,NA,NA,4.2,FALSE,0.8222222222222222,TRUE,1,1,0,0,1,-0.2,4
04,19,09,04_09,04_19,panelist,med,NA,NA,4.2,FALSE,0.8222222222222222,TRUE,1,0,0,0,0,0,4.2
04,19,10,04_10,04_19,reviewer,med,4,top,4.2,FALSE,0.8222222222222222,TRUE,0,0,0,0,0,0,4.2
04,19,11,04_11,04_19,panelist,med,NA,NA,4.2,FALSE,0.8222222222222222,TRUE,1,0,0,0,0,0,4.2
04,19,12,04_12,04_19,panelist,med,NA,NA,4.2,FALSE,0.8222222222222222,TRUE,1,0,0,0,0,0,4.2
04,19,13,04_13,04_19,panelist,low,NA,NA,4.2,FALSE,0.8222222222222222,TRUE,1,0,1,0,1,0.1,4.3
04,19,14,04_14,04_19,panelist,med,NA,NA,4.2,FALSE,0.8222222222222222,TRUE,1,0,0,0,0,0,4.2
04,19,15,04_15,04_19,panelist,none,NA,NA,4.2,FALSE,0.8222222222222222,TRUE,1,0,0,1,1,0.2,4.4
04,19,16,04_16,04_19,panelist,none,NA,NA,4.2,FALSE,0.8222222222222222,TRUE,1,0,0,1,1,-0.2,4
04,19,17,04_17,04_19,panelist,low,NA,NA,4.2,FALSE,0.8222222222222222,TRUE,1,0,1,0,1,0.2,4.4
04,19,18,04_18,04_19,panelist,high,NA,NA,4.2,FALSE,0.8222222222222222,TRUE,1,1,0,0,0,0,4.2
04,19,19,04_19,04_19,panelist,med,NA,NA,4.2,FALSE,0.8222222222222222,TRUE,1,0,0,0,0,0,4.2
04,19,20,04_20,04_19,panelist,med,NA,NA,4.2,FALSE,0.8222222222222222,TRUE,1,0,0,0,1,0.2,4.4
04,19,21,04_21,04_19,panelist,med,NA,NA,4.2,FALSE,0.8222222222222222,TRUE,1,0,0,0,0,0,4.2
04,19,22,04_22,04_19,panelist,none,NA,NA,4.2,FALSE,0.8222222222222222,TRUE,1,0,0,1,1,-0.1,4.1
04,19,23,04_23,04_19,panelist,low,NA,NA,4.2,FALSE,0.8222222222222222,TRUE,1,0,1,0,0,0,4.2
04,19,24,04_24,04_19,panelist,high,NA,NA,4.2,FALSE,0.8222222222222222,TRUE,1,1,0,0,0,0,4.2
04,20,01,04_01,04_20,reviewer,high,4.2,bottom,4.2,TRUE,0.8222222222222222,TRUE,0,1,0,0,0,0,4.2
04,20,02,04_02,04_20,panelist,high,NA,NA,4.2,TRUE,0.8222222222222222,TRUE,1,1,0,0,0,0,4.2
04,20,03,04_03,04_20,panelist,med,NA,NA,4.2,TRUE,0.8222222222222222,TRUE,1,0,0,0,1,-0.1,4.1
04,20,04,04_04,04_20,panelist,low,NA,NA,4.2,TRUE,0.8222222222222222,TRUE,1,0,1,0,0,0,4.2
04,20,05,04_05,04_20,panelist,low,NA,NA,4.2,TRUE,0.8222222222222222,TRUE,1,0,1,0,1,0.2,4.4
04,20,06,04_06,04_20,panelist,none,NA,NA,4.2,TRUE,0.8222222222222222,TRUE,1,0,0,1,0,0,4.2
04,20,07,04_07,04_20,panelist,low,NA,NA,4.2,TRUE,0.8222222222222222,TRUE,1,0,1,0,0,0,4.2
04,20,08,04_08,04_20,panelist,med,NA,NA,4.2,TRUE,0.8222222222222222,TRUE,1,0,0,0,0,0,4.2
04,20,09,04_09,04_20,panelist,high,NA,NA,4.2,TRUE,0.8222222222222222,TRUE,1,1,0,0,0,0,4.2
04,20,10,04_10,04_20,reviewer,none,4.1,top,4.2,TRUE,0.8222222222222222,TRUE,0,0,0,1,0,0,4.2
04,20,11,04_11,04_20,panelist,med,NA,NA,4.2,TRUE,0.8222222222222222,TRUE,1,0,0,0,0,0,4.2
04,20,12,04_12,04_20,panelist,low,NA,NA,4.2,TRUE,0.8222222222222222,TRUE,1,0,1,0,0,0,4.2
04,20,13,04_13,04_20,panelist,high,NA,NA,4.2,TRUE,0.8222222222222222,TRUE,1,1,0,0,0,0,4.2
04,20,14,04_14,04_20,panelist,med,NA,NA,4.2,TRUE,0.8222222222222222,TRUE,1,0,0,0,0,0,4.2
04,20,15,04_15,04_20,panelist,med,NA,NA,4.2,TRUE,0.8222222222222222,TRUE,1,0,0,0,1,0.2,4.4
04,20,16,04_16,04_20,panelist,med,NA,NA,4.2,TRUE,0.8222222222222222,TRUE,1,0,0,0,0,0,4.2
04,20,17,04_17,04_20,panelist,med,NA,NA,4.2,TRUE,0.8222222222222222,TRUE,1,0,0,0,1,0.1,4.3
04,20,18,04_18,04_20,panelist,none,NA,NA,4.2,TRUE,0.8222222222222222,TRUE,1,0,0,1,0,0,4.2
04,20,19,04_19,04_20,panelist,high,NA,NA,4.2,TRUE,0.8222222222222222,TRUE,1,1,0,0,1,-0.2,4
04,20,20,04_20,04_20,panelist,none,NA,NA,4.2,TRUE,0.8222222222222222,TRUE,1,0,0,1,0,0,4.2
04,20,21,04_21,04_20,panelist,med,NA,NA,4.2,TRUE,0.8222222222222222,TRUE,1,0,0,0,0,0,4.2
04,20,22,04_22,04_20,reviewer,high,4.2,top,4.2,TRUE,0.8222222222222222,TRUE,0,1,0,0,0,0,4.2
04,20,23,04_23,04_20,panelist,med,NA,NA,4.2,TRUE,0.8222222222222222,TRUE,1,0,0,0,0,0,4.2
04,20,24,04_24,04_20,panelist,med,NA,NA,4.2,TRUE,0.8222222222222222,TRUE,1,0,0,0,1,-0.2,4
04,23,01,04_01,04_23,panelist,high,NA,NA,4.7,FALSE,1,TRUE,1,1,0,0,0,0,4.7
04,23,02,04_02,04_23,panelist,low,NA,NA,4.7,FALSE,1,TRUE,1,0,1,0,0,0,4.7
04,23,03,04_03,04_23,panelist,high,NA,NA,4.7,FALSE,1,TRUE,1,1,0,0,0,0,4.7
04,23,04,04_04,04_23,panelist,low,NA,NA,4.7,FALSE,1,TRUE,1,0,1,0,1,-0.1,4.6
04,23,05,04_05,04_23,reviewer,med,4.6,top,4.7,FALSE,1,TRUE,0,0,0,0,1,0.3,4.9
04,23,06,04_06,04_23,panelist,low,NA,NA,4.7,FALSE,1,TRUE,1,0,1,0,0,0,4.7
04,23,07,04_07,04_23,panelist,med,NA,NA,4.7,FALSE,1,TRUE,1,0,0,0,0,0,4.7
04,23,08,04_08,04_23,reviewer,med,4.8,top,4.7,FALSE,1,TRUE,0,0,0,0,1,-0.1,4.6
04,23,09,04_09,04_23,panelist,high,NA,NA,4.7,FALSE,1,TRUE,1,1,0,0,1,0.1,4.8
04,23,10,04_10,04_23,panelist,none,NA,NA,4.7,FALSE,1,TRUE,1,0,0,1,1,-0.1,4.6
04,23,11,04_11,04_23,panelist,high,NA,NA,4.7,FALSE,1,TRUE,1,1,0,0,1,-0.2,4.5
04,23,12,04_12,04_23,panelist,none,NA,NA,4.7,FALSE,1,TRUE,1,0,0,1,1,-0.1,4.6
04,23,13,04_13,04_23,panelist,med,NA,NA,4.7,FALSE,1,TRUE,1,0,0,0,0,0,4.7
04,23,14,04_14,04_23,panelist,med,NA,NA,4.7,FALSE,1,TRUE,1,0,0,0,0,0,4.7
04,23,15,04_15,04_23,panelist,med,NA,NA,4.7,FALSE,1,TRUE,1,0,0,0,0,0,4.7
04,23,16,04_16,04_23,panelist,none,NA,NA,4.7,FALSE,1,TRUE,1,0,0,1,1,-0.2,4.5
04,23,17,04_17,04_23,reviewer,med,4.6,top,4.7,FALSE,1,TRUE,0,0,0,0,0,0,4.7
04,23,18,04_18,04_23,panelist,med,NA,NA,4.7,FALSE,1,TRUE,1,0,0,0,0,0,4.7
04,23,19,04_19,04_23,panelist,high,NA,NA,4.7,FALSE,1,TRUE,1,1,0,0,1,0.1,4.8
04,23,20,04_20,04_23,panelist,high,NA,NA,4.7,FALSE,1,TRUE,1,1,0,0,0,0,4.7
04,23,21,04_21,04_23,panelist,low,NA,NA,4.7,FALSE,1,TRUE,1,0,1,0,1,-0.3,4.4
04,23,22,04_22,04_23,panelist,none,NA,NA,4.7,FALSE,1,TRUE,1,0,0,1,0,0,4.7
04,23,23,04_23,04_23,panelist,med,NA,NA,4.7,FALSE,1,TRUE,1,0,0,0,0,0,4.7
04,23,24,04_24,04_23,panelist,med,NA,NA,4.7,FALSE,1,TRUE,1,0,0,0,0,0,4.7
04,25,01,04_01,04_25,panelist,high,NA,NA,4.1,FALSE,0.7555555555555555,TRUE,1,1,0,0,0,0,4.1
04,25,02,04_02,04_25,panelist,none,NA,NA,4.1,FALSE,0.7555555555555555,TRUE,1,0,0,1,1,-0.2,3.9
04,25,03,04_03,04_25,panelist,med,NA,NA,4.1,FALSE,0.7555555555555555,TRUE,1,0,0,0,0,0,4.1
04,25,04,04_04,04_25,panelist,med,NA,NA,4.1,FALSE,0.7555555555555555,TRUE,1,0,0,0,1,-0.1,4
04,25,05,04_05,04_25,reviewer,none,4.6,top,4.1,FALSE,0.7555555555555555,TRUE,0,0,0,1,1,0.2,4.3
04,25,06,04_06,04_25,panelist,med,NA,NA,4.1,FALSE,0.7555555555555555,TRUE,1,0,0,0,1,-0.1,4
04,25,07,04_07,04_25,reviewer,med,3.9,top,4.1,FALSE,0.7555555555555555,TRUE,0,0,0,0,0,0,4.1
04,25,08,04_08,04_25,panelist,med,NA,NA,4.1,FALSE,0.7555555555555555,TRUE,1,0,0,0,0,0,4.1
04,25,09,04_09,04_25,panelist,high,NA,NA,4.1,FALSE,0.7555555555555555,TRUE,1,1,0,0,1,0.3,4.4
04,25,10,04_10,04_25,panelist,high,NA,NA,4.1,FALSE,0.7555555555555555,TRUE,1,1,0,0,0,0,4.1
04,25,11,04_11,04_25,panelist,low,NA,NA,4.1,FALSE,0.7555555555555555,TRUE,1,0,1,0,0,0,4.1
04,25,12,04_12,04_25,panelist,none,NA,NA,4.1,FALSE,0.7555555555555555,TRUE,1,0,0,1,1,-0.4,3.7
04,25,13,04_13,04_25,panelist,high,NA,NA,4.1,FALSE,0.7555555555555555,TRUE,1,1,0,0,1,-0.3,3.8
04,25,14,04_14,04_25,panelist,med,NA,NA,4.1,FALSE,0.7555555555555555,TRUE,1,0,0,0,0,0,4.1
04,25,15,04_15,04_25,reviewer,med,3.7,top,4.1,FALSE,0.7555555555555555,TRUE,0,0,0,0,1,0.3,4.4
04,25,16,04_16,04_25,panelist,low,NA,NA,4.1,FALSE,0.7555555555555555,TRUE,1,0,1,0,0,0,4.1
04,25,17,04_17,04_25,panelist,med,NA,NA,4.1,FALSE,0.7555555555555555,TRUE,1,0,0,0,0,0,4.1
04,25,18,04_18,04_25,panelist,low,NA,NA,4.1,FALSE,0.7555555555555555,TRUE,1,0,1,0,1,-0.2,3.9
04,25,19,04_19,04_25,panelist,none,NA,NA,4.1,FALSE,0.7555555555555555,TRUE,1,0,0,1,1,-0.1,4
04,25,20,04_20,04_25,panelist,high,NA,NA,4.1,FALSE,0.7555555555555555,TRUE,1,1,0,0,0,0,4.1
04,25,21,04_21,04_25,panelist,high,NA,NA,4.1,FALSE,0.7555555555555555,TRUE,1,1,0,0,1,-0.2,3.9
04,25,22,04_22,04_25,panelist,low,NA,NA,4.1,FALSE,0.7555555555555555,TRUE,1,0,1,0,1,-0.1,4
04,25,23,04_23,04_25,panelist,med,NA,NA,4.1,FALSE,0.7555555555555555,TRUE,1,0,0,0,0,0,4.1
04,25,24,04_24,04_25,panelist,med,NA,NA,4.1,FALSE,0.7555555555555555,TRUE,1,0,0,0,1,-0.3,3.8
04,27,01,04_01,04_27,panelist,high,NA,NA,4.1,FALSE,0.7555555555555555,TRUE,1,1,0,0,0,0,4.1
04,27,02,04_02,04_27,panelist,low,NA,NA,4.1,FALSE,0.7555555555555555,TRUE,1,0,1,0,0,0,4.1
04,27,03,04_03,04_27,reviewer,low,4.1,top,4.1,FALSE,0.7555555555555555,TRUE,0,0,1,0,0,0,4.1
