cmte,app,memno,cid,job,exp,init_score,top_bottom,consensus,any_bottom,rank_pct,discussed,panelist,exp_high,exp_low,exp_none,deviated,deviation,score
17,1,18,17_18,panelist,med,NA,NA,4.2,FALSE,0.75,TRUE,1,0,0,0,1,0.1,4.3
17,1,19,17_19,reviewer,low,4.1,top,4.2,FALSE,0.75,TRUE,0,0,1,0,0,0,4.2
17,1,20,17_20,panelist,none,NA,NA,4.2,FALSE,0.75,TRUE,1,0,0,1,1,0.1,4.3
17,1,21,17_21,panelist,none,NA,NA,4.2,FALSE,0.75,TRUE,1,0,0,1,0,0,4.2
17,1,22,17_22,panelist,none,NA,NA,4.2,FALSE,0.75,TRUE,1,0,0,1,0,0,4.2
17,1,23,17_23,panelist,none,NA,NA,4.2,FALSE,0.75,TRUE,1,0,0,1,0,0,4.2
17,1,24,17_24,panelist,low,NA,NA,4.2,FALSE,0.75,TRUE,1,0,1,0,0,0,4.2
17,4,01,17_01,panelist,med,NA,NA,4.6,FALSE,0.975,TRUE,1,0,0,0,0,0,4.6
17,4,02,17_02,panelist,none,NA,NA,4.6,FALSE,0.975,TRUE,1,0,0,1,1,-0.1,4.5
17,4,03,17_03,panelist,med,NA,NA,4.6,FALSE,0.975,TRUE,1,0,0,0,0,0,4.6
17,4,04,17_04,panelist,none,NA,NA,4.6,FALSE,0.975,TRUE,1,0,0,1,1,-0.2,4.4
17,4,05,17_05,panelist,none,NA,NA,4.6,FALSE,0.975,TRUE,1,0,0,1,1,0.1,4.7
17,4,06,17_06,panelist,none,NA,NA,4.6,FALSE,0.975,TRUE,1,0,0,1,1,0.3,4.9
17,4,07,17_07,panelist,med,NA,NA,4.6,FALSE,0.975,TRUE,1,0,0,0,0,0,4.6
17,4,08,17_08,panelist,none,NA,NA,4.6,FALSE,0.975,TRUE,1,0,0,1,1,0.1,4.7
17,4,09,17_09,panelist,low,NA,NA,4.6,FALSE,0.975,TRUE,1,0,1,0,0,0,4.6
17,4,10,17_10,panelist,none,NA,NA,4.6,FALSE,0.975,TRUE,1,0,0,1,0,0,4.6
17,4,11,17_11,panelist,low,NA,NA,4.6,FALSE,0.975,TRUE,1,0,1,0,0,0,4.6
17,4,12,17_12,panelist,high,NA,NA,4.6,FALSE,0.975,TRUE,1,1,0,0,1,-0.3,4.3
17,4,13,17_13,panelist,none,NA,NA,4.6,FALSE,0.975,TRUE,1,0,0,1,0,0,4.6
17,4,14,17_14,panelist,high,NA,NA,4.6,FALSE,0.975,TRUE,1,1,0,0,0,0,4.6
17,4,15,17_15,panelist,low,NA,NA,4.6,FALSE,0.975,TRUE,1,0,1,0,0,0,4.6
17,4,16,17_16,panelist,low,NA,NA,4.6,FALSE,0.975,TRUE,1,0,1,0,0,0,4.6
17,4,17,17_17,panelist,none,NA,NA,4.6,FALSE,0.975,TRUE,1,0,0,1,1,-0.1,4.5
17,4,18,17_18,reviewer,med,4.5,top,4.6,FALSE,0.975,TRUE,0,0,0,0,0,0,4.6
17,4,19,17_19,reviewer,none,4.6,top,4.6,FALSE,0.975,TRUE,0,0,0,1,0,0,4.6
17,4,20,17_20,panelist,low,NA,NA,4.6,FALSE,0.975,TRUE,1,0,1,0,1,-0.1,4.5
17,4,21,17_21,panelist,med,NA,NA,4.6,FALSE,0.975,TRUE,1,0,0,0,0,0,4.6
17,4,22,17_22,reviewer,low,4.7,top,4.6,FALSE,0.975,TRUE,0,0,1,0,0,0,4.6
17,4,23,17_23,panelist,low,NA,NA,4.6,FALSE,0.975,TRUE,1,0,1,0,0,0,4.6
17,4,24,17_24,panelist,none,NA,NA,4.6,FALSE,0.975,TRUE,1,0,0,1,0,0,4.6
17,5,01,17_01,panelist,none,NA,NA,4.4,FALSE,0.85,TRUE,1,0,0,1,0,0,4.4
17,5,02,17_02,panelist,none,NA,NA,4.4,FALSE,0.85,TRUE,1,0,0,1,0,0,4.4
17,5,03,17_03,panelist,low,NA,NA,4.4,FALSE,0.85,TRUE,1,0,1,0,1,0.1,4.5
17,5,04,17_04,panelist,none,NA,NA,4.4,FALSE,0.85,TRUE,1,0,0,1,1,-0.2,4.2
17,5,05,17_05,panelist,low,NA,NA,4.4,FALSE,0.85,TRUE,1,0,1,0,0,0,4.4
17,5,06,17_06,reviewer,med,4.8,top,4.4,FALSE,0.85,TRUE,0,0,0,0,0,0,4.4
17,5,07,17_07,panelist,high,NA,NA,4.4,FALSE,0.85,TRUE,1,1,0,0,0,0,4.4
17,5,08,17_08,panelist,none,NA,NA,4.4,FALSE,0.85,TRUE,1,0,0,1,0,0,4.4
17,5,09,17_09,panelist,none,NA,NA,4.4,FALSE,0.85,TRUE,1,0,0,1,0,0,4.4
17,5,10,17_10,panelist,none,NA,NA,4.4,FALSE,0.85,TRUE,1,0,0,1,1,-0.3,4.1
17,5,11,17_11,panelist,med,NA,NA,4.4,FALSE,0.85,TRUE,1,0,0,0,1,0.1,4.5
17,5,12,17_12,panelist,none,NA,NA,4.4,FALSE,0.85,TRUE,1,0,0,1,0,0,4.4
17,5,13,17_13,panelist,med,NA,NA,4.4,FALSE,0.85,TRUE,1,0,0,0,0,0,4.4
17,5,14,17_14,panelist,med,NA,NA,4.4,FALSE,0.85,TRUE,1,0,0,0,0,0,4.4
17,5,15,17_15,panelist,low,NA,NA,4.4,FALSE,0.85,TRUE,1,0,1,0,0,0,4.4
17,5,16,17_16,panelist,med,NA,NA,4.4,FALSE,0.85,TRUE,1,0,0,0,0,0,4.4
17,5,17,17_17,reviewer,low,3.9,top,4.4,FALSE,0.85,TRUE,0,0,1,0,1,-0.3,4.1
17,5,18,17_18,reviewer,high,4.4,top,4.4,FALSE,0.85,TRUE,0,1,0,0,1,0.1,4.5
17,5,19,17_19,panelist,none,NA,NA,4.4,FALSE,0.85,TRUE,1,0,0,1,1,-0.1,4.3
17,5,20,17_20,panelist,low,NA,NA,4.4,FALSE,0.85,TRUE,1,0,1,0,0,0,4.4
17,5,21,17_21,panelist,low,NA,NA,4.4,FALSE,0.85,TRUE,1,0,1,0,1,-0.2,4.2
17,5,22,17_22,panelist,low,NA,NA,4.4,FALSE,0.85,TRUE,1,0,1,0,0,0,4.4
17,5,23,17_23,panelist,none,NA,NA,4.4,FALSE,0.85,TRUE,1,0,0,1,1,0.1,4.5
17,5,24,17_24,panelist,none,NA,NA,4.4,FALSE,0.85,TRUE,1,0,0,1,0,0,4.4
17,6,01,17_01,panelist,low,NA,NA,3.9,FALSE,0.45,TRUE,1,0,1,0,0,0,3.9
17,6,02,17_02,panelist,none,NA,NA,3.9,FALSE,0.45,TRUE,1,0,0,1,1,-0.1,3.8
17,6,03,17_03,panelist,none,NA,NA,3.9,FALSE,0.45,TRUE,1,0,0,1,0,0,3.9
17,6,04,17_04,panelist,none,NA,NA,3.9,FALSE,0.45,TRUE,1,0,0,1,0,0,3.9
17,6,05,17_05,panelist,none,NA,NA,3.9,FALSE,0.45,TRUE,1,0,0,1,1,-0.2,3.7
17,6,06,17_06,panelist,none,NA,NA,3.9,FALSE,0.45,TRUE,1,0,0,1,0,0,3.9
17,6,07,17_07,panelist,none,NA,NA,3.9,FALSE,0.45,TRUE,1,0,0,1,1,0.2,4.1
17,6,08,17_08,panelist,none,NA,NA,3.9,FALSE,0.45,TRUE,1,0,0,1,0,0,3.9
17,6,09,17_09,reviewer,med,3.8,top,3.9,FALSE,0.45,TRUE,0,0,0,0,0,0,3.9
17,6,10,17_10,panelist,low,NA,NA,3.9,FALSE,0.45,TRUE,1,0,1,0,0,0,3.9
17,6,11,17_11,panelist,low,NA,NA,3.9,FALSE,0.45,TRUE,1,0,1,0,1,0.1,4
17,6,12,17_12,panelist,med,NA,NA,3.9,FALSE,0.45,TRUE,1,0,0,0,0,0,3.9
17,6,13,17_13,reviewer,low,3.9,top,3.9,FALSE,0.45,TRUE,0,0,1,0,0,0,3.9
17,6,14,17_14,panelist,low,NA,NA,3.9,FALSE,0.45,TRUE,1,0,1,0,1,0.2,4.1
17,6,15,17_15,panelist,high,NA,NA,3.9,FALSE,0.45,TRUE,1,1,0,0,0,0,3.9
17,6,16,17_16,panelist,med,NA,NA,3.9,FALSE,0.45,TRUE,1,0,0,0,1,0.1,4
17,6,17,17_17,panelist,none,NA,NA,3.9,FALSE,0.45,TRUE,1,0,0,1,1,-0.1,3.8
17,6,18,17_18,reviewer,high,4.1,top,3.9,FALSE,0.45,TRUE,0,1,0,0,0,0,3.9
17,6,19,17_19,panelist,med,NA,NA,3.9,FALSE,0.45,TRUE,1,0,0,0,0,0,3.9
17,6,20,17_20,panelist,low,NA,NA,3.9,FALSE,0.45,TRUE,1,0,1,0,1,0.1,4
17,6,21,17_21,panelist,low,NA,NA,3.9,FALSE,0.45,TRUE,1,0,1,0,0,0,3.9
17,6,22,17_22,panelist,none,NA,NA,3.9,FALSE,0.45,TRUE,1,0,0,1,1,0.2,4.1
17,6,23,17_23,panelist,none,NA,NA,3.9,FALSE,0.45,TRUE,1,0,0,1,0,0,3.9
17,6,24,17_24,panelist,med,NA,NA,3.9,FALSE,0.45,TRUE,1,0,0,0,0,0,3.9
17,15,01,17_01,panelist,none,NA,NA,4.1,TRUE,0.7,TRUE,1,0,0,1,1,0.1,4.2
17,15,02,17_02,panelist,none,NA,NA,4.1,TRUE,0.7,TRUE,1,0,0,1,1,-0.2,3.9
17,15,03,17_03,panelist,none,NA,NA,4.1,TRUE,0.7,TRUE,1,0,0,1,0,0,4.1
17,15,04,17_04,panelist,low,NA,NA,4.1,TRUE,0.7,TRUE,1,0,1,0,0,0,4.1
17,15,05,17_05,reviewer,high,4.2,top,4.1,TRUE,0.7,TRUE,0,1,0,0,0,0,4.1
17,15,06,17_06,panelist,none,NA,NA,4.1,TRUE,0.7,TRUE,1,0,0,1,1,0.3,4.4
17,15,07,17_07,panelist,none,NA,NA,4.1,TRUE,0.7,TRUE,1,0,0,1,1,0.1,4.2
17,15,08,17_08,panelist,low,NA,NA,4.1,TRUE,0.7,TRUE,1,0,1,0,0,0,4.1
17,15,09,17_09,panelist,none,NA,NA,4.1,TRUE,0.7,TRUE,1,0,0,1,0,0,4.1
17,15,10,17_10,panelist,med,NA,NA,4.1,TRUE,0.7,TRUE,1,0,0,0,1,0.3,4.4
17,15,11,17_11,panelist,med,NA,NA,4.1,TRUE,0.7,TRUE,1,0,0,0,1,-0.1,4
17,15,12,17_12,panelist,med,NA,NA,4.1,TRUE,0.7,TRUE,1,0,0,0,0,0,4.1
17,15,13,17_13,reviewer,low,4,top,4.1,TRUE,0.7,TRUE,0,0,1,0,1,0.3,4.4
17,15,14,17_14,panelist,none,NA,NA,4.1,TRUE,0.7,TRUE,1,0,0,1,1,0.3,4.4
17,15,15,17_15,panelist,none,NA,NA,4.1,TRUE,0.7,TRUE,1,0,0,1,0,0,4.1
17,15,16,17_16,reviewer,none,4.1,bottom,4.1,TRUE,0.7,TRUE,0,0,0,1,1,0.2,4.3
17,15,17,17_17,panelist,none,NA,NA,4.1,TRUE,0.7,TRUE,1,0,0,1,0,0,4.1
17,15,18,17_18,panelist,med,NA,NA,4.1,TRUE,0.7,TRUE,1,0,0,0,0,0,4.1
17,15,19,17_19,panelist,low,NA,NA,4.1,TRUE,0.7,TRUE,1,0,1,0,0,0,4.1
17,15,20,17_20,panelist,med,NA,NA,4.1,TRUE,0.7,TRUE,1,0,0,0,1,-0.3,3.8
17,15,21,17_21,panelist,low,NA,NA,4.1,TRUE,0.7,TRUE,1,0,1,0,0,0,4.1
17,15,22,17_22,panelist,low,NA,NA,4.1,TRUE,0.7,TRUE,1,0,1,0,0,0,4.1
17,15,23,17_23,panelist,low,NA,NA,4.1,TRUE,0.7,TRUE,1,0,1,0,1,-0.1,4
17,15,24,17_24,panelist,high,NA,NA,4.1,TRUE,0.7,TRUE,1,1,0,0,0,0,4.1
17,16,01,17_01,panelist,low,NA,NA,4.4,FALSE,0.85,TRUE,1,0,1,0,0,0,4.4
17,16,02,17_02,panelist,low,NA,NA,4.4,FALSE,0.85,TRUE,1,0,1,0,0,0,4.4
17,16,03,17_03,panelist,none,NA,NA,4.4,FALSE,0.85,TRUE,1,0,0,1,0,0,4.4
17,16,04,17_04,panelist,low,NA,NA,4.4,FALSE,0.85,TRUE,1,0,1,0,1,-0.2,4.2
17,16,05,17_05,panelist,low,NA,NA,4.4,FALSE,0.85,TRUE,1,0,1,0,0,0,4.4
17,16,06,17_06,panelist,high,NA,NA,4.4,FALSE,0.85,TRUE,1,1,0,0,0,0,4.4
17,16,07,17_07,reviewer,none,4.6,top,4.4,FALSE,0.85,TRUE,0,0,0,1,0,0,4.4
17,16,08,17_08,panelist,none,NA,NA,4.4,FALSE,0.85,TRUE,1,0,0,1,1,-0.2,4.2
17,16,09,17_09,panelist,none,NA,NA,4.4,FALSE,0.85,TRUE,1,0,0,1,1,0.2,4.6
17,16,10,17_10,panelist,high,NA,NA,4.4,FALSE,0.85,TRUE,1,1,0,0,0,0,4.4
17,16,11,17_11,reviewer,low,4.1,top,4.4,FALSE,0.85,TRUE,0,0,1,0,0,0,4.4
17,16,12,17_12,panelist,none,NA,NA,4.4,FALSE,0.85,TRUE,1,0,0,1,0,0,4.4
17,16,13,17_13,panelist,med,NA,NA,4.4,FALSE,0.85,TRUE,1,0,0,0,0,0,4.4
17,16,14,17_14,reviewer,med,4.5,top,4.4,FALSE,0.85,TRUE,0,0,0,0,0,0,4.4
17,16,15,17_15,panelist,med,NA,NA,4.4,FALSE,0.85,TRUE,1,0,0,0,0,0,4.4
17,16,16,17_16,panelist,med,NA,NA,4.4,FALSE,0.85,TRUE,1,0,0,0,1,0.4,4.8
17,16,17,17_17,panelist,low,NA,NA,4.4,FALSE,0.85,TRUE,1,0,1,0,1,-0.2,4.2
17,16,18,17_18,panelist,none,NA,NA,4.4,FALSE,0.85,TRUE,1,0,0,1,1,0.1,4.5
17,16,19,17_19,panelist,low,NA,NA,4.4,FALSE,0.85,TRUE,1,0,1,0,1,-0.1,4.3
17,16,20,17_20,panelist,none,NA,NA,4.4,FALSE,0.85,TRUE,1,0,0,1,1,-0.1,4.3
17,16,21,17_21,panelist,none,NA,NA,4.4,FALSE,0.85,TRUE,1,0,0,1,1,-0.2,4.2
17,16,22,17_22,panelist,none,NA,NA,4.4,FALSE,0.85,TRUE,1,0,0,1,0,0,4.4
17,16,23,17_23,panelist,med,NA,NA,4.4,FALSE,0.85,TRUE,1,0,0,0,0,0,4.4
17,16,24,17_24,panelist,none,NA,NA,4.4,FALSE,0.85,TRUE,1,0,0,1,0,0,4.4
17,24,01,17_01,panelist,low,NA,NA,4.4,FALSE,0.85,TRUE,1,0,1,0,1,-0.1,4.3
17,24,02,17_02,panelist,none,NA,NA,4.4,FALSE,0.85,TRUE,1,0,0,1,1,0.1,4.5
17,24,03,17_03,panelist,med,NA,NA,4.4,FALSE,0.85,TRUE,1,0,0,0,0,0,4.4
17,24,04,17_04,panelist,high,NA,NA,4.4,FALSE,0.85,TRUE,1,1,0,0,0,0,4.4
17,24,05,17_05,panelist,high,NA,NA,4.4,FALSE,0.85,TRUE,1,1,0,0,0,0,4.4
17,24,06,17_06,panelist,none,NA,NA,4.4,FALSE,0.85,TRUE,1,0,0,1,0,0,4.4
17,24,07,17_07,panelist,none,NA,NA,4.4,FALSE,0.85,TRUE,1,0,0,1,0,0,4.4
17,24,08,17_08,panelist,med,NA,NA,4.4,FALSE,0.85,TRUE,1,0,0,0,0,0,4.4
17,24,09,17_09,panelist,low,NA,NA,4.4,FALSE,0.85,TRUE,1,0,1,0,1,-0.2,4.2
17,24,10,17_10,panelist,med,NA,NA,4.4,FALSE,0.85,TRUE,1,0,0,0,0,0,4.4
17,24,11,17_11,panelist,low,NA,NA,4.4,FALSE,0.85,TRUE,1,0,1,0,1,0.1,4.5
17,24,12,17_12,panelist,none,NA,NA,4.4,FALSE,0.85,TRUE,1,0,0,1,0,0,4.4
17,24,13,17_13,reviewer,none,4.3,top,4.4,FALSE,0.85,TRUE,0,0,0,1,0,0,4.4
17,24,14,17_14,panelist,med,NA,NA,4.4,FALSE,0.85,TRUE,1,0,0,0,1,0.1,4.5
17,24,15,17_15,panelist,med,NA,NA,4.4,FALSE,0.85,TRUE,1,0,0,0,1,0.3,4.7
17,24,16,17_16,panelist,low,NA,NA,4.4,FALSE,0.85,TRUE,1,0,1,0,0,0,4.4
17,24,17,17_17,reviewer,low,4.6,top,4.4,FALSE,0.85,TRUE,0,0,1,0,1,-0.3,4.1
17,24,18,17_18,panelist,low,NA,NA,4.4,FALSE,0.85,TRUE,1,0,1,0,1,-0.1,4.3
17,24,19,17_19,panelist,low,NA,NA,4.4,FALSE,0.85,TRUE,1,0,1,0,1,-0.2,4.2
17,24,20,17_20,panelist,none,NA,NA,4.4,FALSE,0.85,TRUE,1,0,0,1,1,-0.1,4.3
17,24,21,17_21,reviewer,none,4.4,top,4.4,FALSE,0.85,TRUE,0,0,0,1,1,0.4,4.8
17,24,22,17_22,panelist,none,NA,NA,4.4,FALSE,0.85,TRUE,1,0,0,1,0,0,4.4
17,24,23,17_23,panelist,none,NA,NA,4.4,FALSE,0.85,TRUE,1,0,0,1,1,-0.2,4.2
17,24,24,17_24,panelist,none,NA,NA,4.4,FALSE,0.85,TRUE,1,0,0,1,0,0,4.4
17,27,01,17_01,panelist,low,NA,NA,4.2,FALSE,0.75,TRUE,1,0,1,0,0,0,4.2
17,27,02,17_02,panelist,low,NA,NA,4.2,FALSE,0.75,TRUE,1,0,1,0,0,0,4.2
17,27,03,17_03,panelist,med,NA,NA,4.2,FALSE,0.75,TRUE,1,0,0,0,1,0.1,4.3
17,27,04,17_04,panelist,none,NA,NA,4.2,FALSE,0.75,TRUE,1,0,0,1,0,0,4.2
17,27,05,17_05,panelist,none,NA,NA,4.2,FALSE,0.75,TRUE,1,0,0,1,1,0.2,4.4
17,27,06,17_06,panelist,none,NA,NA,4.2,FALSE,0.75,TRUE,1,0,0,1,0,0,4.2
17,27,07,17_07,panelist,med,NA,NA,4.2,FALSE,0.75,TRUE,1,0,0,0,0,0,4.2
17,27,08,17_08,panelist,low,NA,NA,4.2,FALSE,0.75,TRUE,1,0,1,0,0,0,4.2
17,27,09,17_09,panelist,none,NA,NA,4.2,FALSE,0.75,TRUE,1,0,0,1,0,0,4.2
17,27,10,17_10,panelist,med,NA,NA,4.2,FALSE,0.75,TRUE,1,0,0,0,1,0.3,4.5
17,27,11,17_11,panelist,none,NA,NA,4.2,FALSE,0.75,TRUE,1,0,0,1,0,0,4.2
17,27,12,17_12,panelist,med,NA,NA,4.2,FALSE,0.75,TRUE,1,0,0,0,1,-0.4,3.8
17,27,13,17_13,panelist,low,NA,NA,4.2,FALSE,0.75,TRUE,1,0,1,0,0,0,4.2
17,27,14,17_14,panelist,med,NA,NA,4.2,FALSE,0.75,TRUE,1,0,0,0,1,0.4,4.6
17,27,15,17_15,panelist,high,NA,NA,4.2,FALSE,0.75,TRUE,1,1,0,0,0,0,4.2
17,27,16,17_16,reviewer,none,4.2,top,4.2,FALSE,0.75,TRUE,0,0,0,1,1,0.1,4.3
17,27,17,17_17,panelist,none,NA,NA,4.2,FALSE,0.75,TRUE,1,0,0,1,1,-0.1,4.1
17,27,18,17_18,reviewer,none,4.3,top,4.2,FALSE,0.75,TRUE,0,0,0,1,1,0.2,4.4
17,27,19,17_19,panelist,none,NA,NA,4.2,FALSE,0.75,TRUE,1,0,0,1,0,0,4.2
17,27,20,17_20,panelist,high,NA,NA,4.2,FALSE,0.75,TRUE,1,1,0,0,0,0,4.2
17,27,21,17_21,panelist,low,NA,NA,4.2,FALSE,0.75,TRUE,1,0,1,0,0,0,4.2
17,27,22,17_22,panelist,low,NA,NA,4.2,FALSE,0.75,TRUE,1,0,1,0,1,-0.2,4
17,27,23,17_23,panelist,none,NA,NA,4.2,FALSE,0.75,TRUE,1,0,0,1,0,0,4.2
17,27,24,17_24,reviewer,low,4.1,top,4.2,FALSE,0.75,TRUE,0,0,1,0,1,-0.1,4.1
17,28,01,17_01,panelist,low,NA,NA,4.4,FALSE,0.85,TRUE,1,0,1,0,1,0.2,4.6
17,28,02,17_02,panelist,low,NA,NA,4.4,FALSE,0.85,TRUE,1,0,1,0,0,0,4.4
17,28,03,17_03,panelist,low,NA,NA,4.4,FALSE,0.85,TRUE,1,0,1,0,1,-0.2,4.2
17,28,04,17_04,panelist,high,NA,NA,4.4,FALSE,0.85,TRUE,1,1,0,0,0,0,4.4
17,28,05,17_05,panelist,low,NA,NA,4.4,FALSE,0.85,TRUE,1,0,1,0,0,0,4.4
17,28,06,17_06,panelist,med,NA,NA,4.4,FALSE,0.85,TRUE,1,0,0,0,1,0.1,4.5
17,28,07,17_07,panelist,none,NA,NA,4.4,FALSE,0.85,TRUE,1,0,0,1,1,-0.1,4.3
17,28,08,17_08,panelist,med,NA,NA,4.4,FALSE,0.85,TRUE,1,0,0,0,1,0.1,4.5
17,28,09,17_09,reviewer,none,4.6,top,4.4,FALSE,0.85,TRUE,0,0,0,1,1,0.1,4.5
17,28,10,17_10,panelist,med,NA,NA,4.4,FALSE,0.85,TRUE,1,0,0,0,1,0.3,4.7
17,28,11,17_11,panelist,none,NA,NA,4.4,FALSE,0.85,TRUE,1,0,0,1,0,0,4.4
17,28,12,17_12,panelist,med,NA,NA,4.4,FALSE,0.85,TRUE,1,0,0,0,1,-0.1,4.3
17,28,13,17_13,panelist,low,NA,NA,4.4,FALSE,0.85,TRUE,1,0,1,0,1,0.4,4.8
17,28,14,17_14,panelist,med,NA,NA,4.4,FALSE,0.85,TRUE,1,0,0,0,0,0,4.4
17,28,15,17_15,reviewer,low,4.4,top,4.4,FALSE,0.85,TRUE,0,0,1,0,0,0,4.4
17,28,16,17_16,panelist,none,NA,NA,4.4,FALSE,0.85,TRUE,1,0,0,1,0,0,4.4
17,28,17,17_17,panelist,none,NA,NA,4.4,FALSE,0.85,TRUE,1,0,0,1,0,0,4.4
17,28,18,17_18,panelist,none,NA,NA,4.4,FALSE,0.85,TRUE,1,0,0,1,0,0,4.4
17,28,19,17_19,panelist,none,NA,NA,4.4,FALSE,0.85,TRUE,1,0,0,1,1,-0.1,4.3
17,28,20,17_20,panelist,high,NA,NA,4.4,FALSE,0.85,TRUE,1,1,0,0,1,-0.1,4.3
17,28,21,17_21,panelist,none,NA,NA,4.4,FALSE,0.85,TRUE,1,0,0,1,1,-0.2,4.2
17,28,22,17_22,panelist,none,NA,NA,4.4,FALSE,0.85,TRUE,1,0,0,1,0,0,4.4
17,28,23,17_23,reviewer,none,4.2,top,4.4,FALSE,0.85,TRUE,0,0,0,1,1,0.2,4.6
17,28,24,17_24,panelist,low,NA,NA,4.4,FALSE,0.85,TRUE,1,0,1,0,1,0.1,4.5
17,29,01,17_01,panelist,med,NA,NA,4.1,TRUE,0.7,TRUE,1,0,0,0,1,-0.2,3.9
17,29,02,17_02,panelist,low,NA,NA,4.1,TRUE,0.7,TRUE,1,0,1,0,0,0,4.1
17,29,03,17_03,panelist,none,NA,NA,4.1,TRUE,0.7,TRUE,1,0,0,1,0,0,4.1
17,29,04,17_04,panelist,med,NA,NA,4.1,TRUE,0.7,TRUE,1,0,0,0,0,0,4.1
17,29,05,17_05,panelist,none,NA,NA,4.1,TRUE,0.7,TRUE,1,0,0,1,0,0,4.1
17,29,06,17_06,panelist,med,NA,NA,4.1,TRUE,0.7,TRUE,1,0,0,0,0,0,4.1
17,29,07,17_07,panelist,low,NA,NA,4.1,TRUE,0.7,TRUE,1,0,1,0,0,0,4.1
17,29,08,17_08,panelist,high,NA,NA,4.1,TRUE,0.7,TRUE,1,1,0,0,1,0.2,4.3
17,29,09,17_09,panelist,low,NA,NA,4.1,TRUE,0.7,TRUE,1,0,1,0,0,0,4.1
17,29,10,17_10,reviewer,none,4.5,top,4.1,TRUE,0.7,TRUE,0,0,0,1,0,0,4.1
17,29,11,17_11,panelist,none,NA,NA,4.1,TRUE,0.7,TRUE,1,0,0,1,0,0,4.1
17,29,12,17_12,reviewer,none,3.4,bottom,4.1,TRUE,0.7,TRUE,0,0,0,1,1,-0.4,3.7
17,29,13,17_13,panelist,low,NA,NA,4.1,TRUE,0.7,TRUE,1,0,1,0,1,0.1,4.2
17,29,14,17_14,panelist,low,NA,NA,4.1,TRUE,0.7,TRUE,1,0,1,0,0,0,4.1
17,29,15,17_15,panelist,none,NA,NA,4.1,TRUE,0.7,TRUE,1,0,0,1,1,0.4,4.5
17,29,16,17_16,panelist,none,NA,NA,4.1,TRUE,0.7,TRUE,1,0,0,1,0,0,4.1
17,29,17,17_17,panelist,med,NA,NA,4.1,TRUE,0.7,TRUE,1,0,0,0,0,0,4.1
17,29,18,17_18,panelist,low,NA,NA,4.1,TRUE,0.7,TRUE,1,0,1,0,0,0,4.1
17,29,19,17_19,panelist,none,NA,NA,4.1,TRUE,0.7,TRUE,1,0,0,1,1,-0.2,3.9
17,29,20,17_20,reviewer,none,4.4,top,4.1,TRUE,0.7,TRUE,0,0,0,1,1,-0.1,4
17,29,21,17_21,panelist,high,NA,NA,4.1,TRUE,0.7,TRUE,1,1,0,0,1,0.1,4.2
17,29,22,17_22,panelist,low,NA,NA,4.1,TRUE,0.7,TRUE,1,0,1,0,1,0.2,4.3
17,29,23,17_23,panelist,med,NA,NA,4.1,TRUE,0.7,TRUE,1,0,0,0,0,0,4.1
17,29,24,17_24,panelist,none,NA,NA,4.1,TRUE,0.7,TRUE,1,0,0,1,0,0,4.1
17,30,01,17_01,reviewer,none,4.8,top,4.6,TRUE,0.975,TRUE,0,0,0,1,1,-0.3,4.3
17,30,02,17_02,panelist,low,NA,NA,4.6,TRUE,0.975,TRUE,1,0,1,0,1,-0.2,4.4
17,30,03,17_03,panelist,med,NA,NA,4.6,TRUE,0.975,TRUE,1,0,0,0,0,0,4.6
17,30,04,17_04,panelist,low,NA,NA,4.6,TRUE,0.975,TRUE,1,0,1,0,0,0,4.6
17,30,05,17_05,panelist,none,NA,NA,4.6,TRUE,0.975,TRUE,1,0,0,1,0,0,4.6
17,30,06,17_06,panelist,low,NA,NA,4.6,TRUE,0.975,TRUE,1,0,1,0,1,0.1,4.7
17,30,07,17_07,panelist,none,NA,NA,4.6,TRUE,0.975,TRUE,1,0,0,1,0,0,4.6
17,30,08,17_08,panelist,low,NA,NA,4.6,TRUE,0.975,TRUE,1,0,1,0,1,0.1,4.7
17,30,09,17_09,panelist,med,NA,NA,4.6,TRUE,0.975,TRUE,1,0,0,0,1,-0.1,4.5
17,30,10,17_10,panelist,none,NA,NA,4.6,TRUE,0.975,TRUE,1,0,0,1,0,0,4.6
17,30,11,17_11,panelist,med,NA,NA,4.6,TRUE,0.975,TRUE,1,0,0,0,1,0.2,4.8
17,30,12,17_12,panelist,high,NA,NA,4.6,TRUE,0.975,TRUE,1,1,0,0,0,0,4.6
17,30,13,17_13,reviewer,none,4.5,bottom,4.6,TRUE,0.975,TRUE,0,0,0,1,1,0.4,4.9
17,30,14,17_14,panelist,none,NA,NA,4.6,TRUE,0.975,TRUE,1,0,0,1,1,0.1,4.7
17,30,15,17_15,panelist,med,NA,NA,4.6,TRUE,0.975,TRUE,1,0,0,0,0,0,4.6
17,30,16,17_16,panelist,none,NA,NA,4.6,TRUE,0.975,TRUE,1,0,0,1,1,0.3,4.9
17,30,17,17_17,panelist,low,NA,NA,4.6,TRUE,0.975,TRUE,1,0,1,0,0,0,4.6
17,30,18,17_18,reviewer,none,4.6,top,4.6,TRUE,0.975,TRUE,0,0,0,1,0,0,4.6
17,30,19,17_19,panelist,low,NA,NA,4.6,TRUE,0.975,TRUE,1,0,1,0,0,0,4.6
17,30,20,17_20,panelist,low,NA,NA,4.6,TRUE,0.975,TRUE,1,0,1,0,1,0.1,4.7
