cmte,app,memno,cid,aid,exp,job,init_score,top_bottom,consensus,any_bottom,rank_pct,discussed,panelist,exp_med,exp_low,exp_none,deviated,deviation,score
04,20,10,04_10,04_20,med,panelist,NA,NA,4.2,FALSE,0.9111111111111111,TRUE,1,1,0,0,0,0,4.2
04,20,11,04_11,04_20,low,panelist,NA,NA,4.2,FALSE,0.9111111111111111,TRUE,1,0,1,0,0,0,4.2
04,20,12,04_12,04_20,low,panelist,NA,NA,4.2,FALSE,0.9111111111111111,TRUE,1,0,1,0,0,0,4.2
04,20,13,04_13,04_20,none,panelist,NA,NA,4.2,FALSE,0.9111111111111111,TRUE,1,0,0,1,0,0,4.2
04,20,14,04_14,04_20,low,panelist,NA,NA,4.2,FALSE,0.9111111111111111,TRUE,1,0,1,0,1,-0.1,4.1
04,20,15,04_15,04_20,low,panelist,NA,NA,4.2,FALSE,0.9111111111111111,TRUE,1,0,1,0,0,0,4.2
04,20,16,04_16,04_20,low,panelist,NA,NA,4.2,FALSE,0.9111111111111111,TRUE,1,0,1,0,0,0,4.2
04,20,17,04_17,04_20,high,panelist,NA,NA,4.2,FALSE,0.9111111111111111,TRUE,1,0,0,0,1,-0.1,4.1
04,20,18,04_18,04_20,med,panelist,NA,NA,4.2,FALSE,0.9111111111111111,TRUE,1,1,0,0,0,0,4.2
04,20,19,04_19,04_20,med,panelist,NA,NA,4.2,FALSE,0.9111111111111111,TRUE,1,1,0,0,0,0,4.2
04,20,20,04_20,04_20,high,reviewer,4.2,top,4.2,FALSE,0.9111111111111111,TRUE,0,0,0,0,0,0,4.2
04,20,21,04_21,04_20,med,panelist,NA,NA,4.2,FALSE,0.9111111111111111,TRUE,1,1,0,0,1,-0.2,4
04,20,22,04_22,04_20,none,panelist,NA,NA,4.2,FALSE,0.9111111111111111,TRUE,1,0,0,1,0,0,4.2
04,20,23,04_23,04_20,none,reviewer,4.3,top,4.2,FALSE,0.9111111111111111,TRUE,0,0,0,1,0,0,4.2
04,20,24,04_24,04_20,med,panelist,NA,NA,4.2,FALSE,0.9111111111111111,TRUE,1,1,0,0,1,0.1,4.3
04,20,25,04_25,04_20,low,panelist,NA,NA,4.2,FALSE,0.9111111111111111,TRUE,1,0,1,0,0,0,4.2
04,20,26,04_26,04_20,high,reviewer,4,top,4.2,FALSE,0.9111111111111111,TRUE,0,0,0,0,0,0,4.2
04,24,01,04_01,04_24,med,panelist,NA,NA,3.8,TRUE,0.6888888888888889,TRUE,1,1,0,0,1,0.1,3.9
04,24,02,04_02,04_24,low,panelist,NA,NA,3.8,TRUE,0.6888888888888889,TRUE,1,0,1,0,0,0,3.8
04,24,03,04_03,04_24,none,panelist,NA,NA,3.8,TRUE,0.6888888888888889,TRUE,1,0,0,1,0,0,3.8
04,24,04,04_04,04_24,med,reviewer,3.9,bottom,3.8,TRUE,0.6888888888888889,TRUE,0,1,0,0,0,0,3.8
04,24,05,04_05,04_24,low,panelist,NA,NA,3.8,TRUE,0.6888888888888889,TRUE,1,0,1,0,0,0,3.8
04,24,06,04_06,04_24,none,panelist,NA,NA,3.8,TRUE,0.6888888888888889,TRUE,1,0,0,1,1,-0.2,3.6
04,24,07,04_07,04_24,low,panelist,NA,NA,3.8,TRUE,0.6888888888888889,TRUE,1,0,1,0,1,-0.2,3.6
04,24,08,04_08,04_24,med,reviewer,3.9,top,3.8,TRUE,0.6888888888888889,TRUE,0,1,0,0,0,0,3.8
04,24,09,04_09,04_24,med,panelist,NA,NA,3.8,TRUE,0.6888888888888889,TRUE,1,1,0,0,1,0.1,3.9
04,24,10,04_10,04_24,med,panelist,NA,NA,3.8,TRUE,0.6888888888888889,TRUE,1,1,0,0,0,0,3.8
04,24,11,04_11,04_24,low,panelist,NA,NA,3.8,TRUE,0.6888888888888889,TRUE,1,0,1,0,0,0,3.8
04,24,12,04_12,04_24,low,panelist,NA,NA,3.8,TRUE,0.6888888888888889,TRUE,1,0,1,0,1,-0.1,3.7
04,24,13,04_13,04_24,none,panelist,NA,NA,3.8,TRUE,0.6888888888888889,TRUE,1,0,0,1,0,0,3.8
04,24,14,04_14,04_24,none,panelist,NA,NA,3.8,TRUE,0.6888888888888889,TRUE,1,0,0,1,1,-0.1,3.7
04,24,15,04_15,04_24,low,panelist,NA,NA,3.8,TRUE,0.6888888888888889,TRUE,1,0,1,0,0,0,3.8
04,24,16,04_16,04_24,none,panelist,NA,NA,3.8,TRUE,0.6888888888888889,TRUE,1,0,0,1,0,0,3.8
04,24,17,04_17,04_24,none,panelist,NA,NA,3.8,TRUE,0.6888888888888889,TRUE,1,0,0,1,0,0,3.8
04,24,18,04_18,04_24,med,reviewer,3.6,bottom,3.8,TRUE,0.6888888888888889,TRUE,0,1,0,0,1,0.4,4.2
04,24,19,04_19,04_24,none,panelist,NA,NA,3.8,TRUE,0.6888888888888889,TRUE,1,0,0,1,1,-0.2,3.6
04,24,20,04_20,04_24,none,panelist,NA,NA,3.8,TRUE,0.6888888888888889,TRUE,1,0,0,1,0,0,3.8
04,24,21,04_21,04_24,none,panelist,NA,NA,3.8,TRUE,0.6888888888888889,TRUE,1,0,0,1,0,0,3.8
04,24,22,04_22,04_24,low,panelist,NA,NA,3.8,TRUE,0.6888888888888889,TRUE,1,0,1,0,0,0,3.8
04,24,23,04_23,04_24,high,panelist,NA,NA,3.8,TRUE,0.6888888888888889,TRUE,1,0,0,0,0,0,3.8
04,24,24,04_24,04_24,none,panelist,NA,NA,3.8,TRUE,0.6888888888888889,TRUE,1,0,0,1,1,-0.2,3.6
04,24,25,04_25,04_24,med,panelist,NA,NA,3.8,TRUE,0.6888888888888889,TRUE,1,1,0,0,0,0,3.8
04,24,26,04_26,04_24,low,panelist,NA,NA,3.8,TRUE,0.6888888888888889,TRUE,1,0,1,0,1,-0.1,3.7
04,28,01,04_01,04_28,low,panelist,NA,NA,3.8,TRUE,0.6888888888888889,TRUE,1,0,1,0,1,0.1,3.9
04,28,02,04_02,04_28,none,panelist,NA,NA,3.8,TRUE,0.6888888888888889,TRUE,1,0,0,1,1,0.1,3.9
04,28,03,04_03,04_28,none,panelist,NA,NA,3.8,TRUE,0.6888888888888889,TRUE,1,0,0,1,0,0,3.8
04,28,04,04_04,04_28,high,reviewer,4.1,top,3.8,TRUE,0.6888888888888889,TRUE,0,0,0,0,0,0,3.8
04,28,05,04_05,04_28,med,panelist,NA,NA,3.8,TRUE,0.6888888888888889,TRUE,1,1,0,0,0,0,3.8
04,28,06,04_06,04_28,low,panelist,NA,NA,3.8,TRUE,0.6888888888888889,TRUE,1,0,1,0,1,-0.1,3.7
04,28,07,04_07,04_28,med,panelist,NA,NA,3.8,TRUE,0.6888888888888889,TRUE,1,1,0,0,0,0,3.8
04,28,08,04_08,04_28,low,panelist,NA,NA,3.8,TRUE,0.6888888888888889,TRUE,1,0,1,0,0,0,3.8
04,28,09,04_09,04_28,med,panelist,NA,NA,3.8,TRUE,0.6888888888888889,TRUE,1,1,0,0,0,0,3.8
04,28,10,04_10,04_28,none,panelist,NA,NA,3.8,TRUE,0.6888888888888889,TRUE,1,0,0,1,1,-0.1,3.7
04,28,11,04_11,04_28,none,panelist,NA,NA,3.8,TRUE,0.6888888888888889,TRUE,1,0,0,1,0,0,3.8
04,28,12,04_12,04_28,med,panelist,NA,NA,3.8,TRUE,0.6888888888888889,TRUE,1,1,0,0,1,-0.1,3.7
04,28,13,04_13,04_28,low,panelist,NA,NA,3.8,TRUE,0.6888888888888889,TRUE,1,0,1,0,0,0,3.8
04,28,14,04_14,04_28,none,panelist,NA,NA,3.8,TRUE,0.6888888888888889,TRUE,1,0,0,1,0,0,3.8
04,28,15,04_15,04_28,med,panelist,NA,NA,3.8,TRUE,0.6888888888888889,TRUE,1,1,0,0,0,0,3.8
04,28,16,04_16,04_28,low,panelist,NA,NA,3.8,TRUE,0.6888888888888889,TRUE,1,0,1,0,0,0,3.8
04,28,17,04_17,04_28,low,panelist,NA,NA,3.8,TRUE,0.6888888888888889,TRUE,1,0,1,0,0,0,3.8
04,28,18,04_18,04_28,low,panelist,NA,NA,3.8,TRUE,0.6888888888888889,TRUE,1,0,1,0,1,0.2,4
04,28,19,04_19,04_28,low,panelist,NA,NA,3.8,TRUE,0.6888888888888889,TRUE,1,0,1,0,0,0,3.8
04,28,20,04_20,04_28,none,panelist,NA,NA,3.8,TRUE,0.6888888888888889,TRUE,1,0,0,1,0,0,3.8
04,28,21,04_21,04_28,high,reviewer,3.3,bottom,3.8,TRUE,0.6888888888888889,TRUE,0,0,0,0,0,0,3.8
04,28,22,04_22,04_28,none,panelist,NA,NA,3.8,TRUE,0.6888888888888889,TRUE,1,0,0,1,0,0,3.8
04,28,23,04_23,04_28,low,panelist,NA,NA,3.8,TRUE,0.6888888888888889,TRUE,1,0,1,0,0,0,3.8
04,28,24,04_24,04_28,low,panelist,NA,NA,3.8,TRUE,0.6888888888888889,TRUE,1,0,1,0,0,0,3.8
04,28,25,04_25,04_28,none,panelist,NA,NA,3.8,TRUE,0.6888888888888889,TRUE,1,0,0,1,0,0,3.8
04,28,26,04_26,04_28,med,reviewer,3.9,top,3.8,TRUE,0.6888888888888889,TRUE,0,1,0,0,1,-0.1,3.7
04,30,01,04_01,04_30,none,panelist,NA,NA,4,TRUE,0.8444444444444444,TRUE,1,0,0,1,0,0,4
04,30,02,04_02,04_30,low,panelist,NA,NA,4,TRUE,0.8444444444444444,TRUE,1,0,1,0,1,0.1,4.1
04,30,03,04_03,04_30,med,panelist,NA,NA,4,TRUE,0.8444444444444444,TRUE,1,1,0,0,0,0,4
04,30,04,04_04,04_30,low,panelist,NA,NA,4,TRUE,0.8444444444444444,TRUE,1,0,1,0,0,0,4
04,30,05,04_05,04_30,low,panelist,NA,NA,4,TRUE,0.8444444444444444,TRUE,1,0,1,0,1,0.1,4.1
04,30,06,04_06,04_30,low,panelist,NA,NA,4,TRUE,0.8444444444444444,TRUE,1,0,1,0,0,0,4
04,30,07,04_07,04_30,low,panelist,NA,NA,4,TRUE,0.8444444444444444,TRUE,1,0,1,0,0,0,4
04,30,08,04_08,04_30,none,panelist,NA,NA,4,TRUE,0.8444444444444444,TRUE,1,0,0,1,0,0,4
04,30,09,04_09,04_30,low,reviewer,3.9,bottom,4,TRUE,0.8444444444444444,TRUE,0,0,1,0,0,0,4
04,30,10,04_10,04_30,med,panelist,NA,NA,4,TRUE,0.8444444444444444,TRUE,1,1,0,0,0,0,4
04,30,11,04_11,04_30,low,panelist,NA,NA,4,TRUE,0.8444444444444444,TRUE,1,0,1,0,0,0,4
04,30,12,04_12,04_30,med,reviewer,4,top,4,TRUE,0.8444444444444444,TRUE,0,1,0,0,0,0,4
04,30,13,04_13,04_30,low,panelist,NA,NA,4,TRUE,0.8444444444444444,TRUE,1,0,1,0,0,0,4
04,30,14,04_14,04_30,low,panelist,NA,NA,4,TRUE,0.8444444444444444,TRUE,1,0,1,0,0,0,4
04,30,15,04_15,04_30,none,panelist,NA,NA,4,TRUE,0.8444444444444444,TRUE,1,0,0,1,1,0.1,4.1
04,30,16,04_16,04_30,low,panelist,NA,NA,4,TRUE,0.8444444444444444,TRUE,1,0,1,0,0,0,4
04,30,17,04_17,04_30,low,panelist,NA,NA,4,TRUE,0.8444444444444444,TRUE,1,0,1,0,0,0,4
04,30,18,04_18,04_30,med,panelist,NA,NA,4,TRUE,0.8444444444444444,TRUE,1,1,0,0,0,0,4
04,30,19,04_19,04_30,low,panelist,NA,NA,4,TRUE,0.8444444444444444,TRUE,1,0,1,0,0,0,4
04,30,20,04_20,04_30,low,panelist,NA,NA,4,TRUE,0.8444444444444444,TRUE,1,0,1,0,0,0,4
04,30,21,04_21,04_30,med,reviewer,4,top,4,TRUE,0.8444444444444444,TRUE,0,1,0,0,0,0,4
04,30,22,04_22,04_30,none,panelist,NA,NA,4,TRUE,0.8444444444444444,TRUE,1,0,0,1,0,0,4
04,30,23,04_23,04_30,low,panelist,NA,NA,4,TRUE,0.8444444444444444,TRUE,1,0,1,0,0,0,4
04,30,24,04_24,04_30,none,panelist,NA,NA,4,TRUE,0.8444444444444444,TRUE,1,0,0,1,1,0.5,4.5
04,30,25,04_25,04_30,med,panelist,NA,NA,4,TRUE,0.8444444444444444,TRUE,1,1,0,0,0,0,4
04,30,26,04_26,04_30,med,panelist,NA,NA,4,TRUE,0.8444444444444444,TRUE,1,1,0,0,1,0.2,4.2
04,35,01,04_01,04_35,none,panelist,NA,NA,3.8,TRUE,0.6888888888888889,TRUE,1,0,0,1,0,0,3.8
04,35,02,04_02,04_35,none,panelist,NA,NA,3.8,TRUE,0.6888888888888889,TRUE,1,0,0,1,0,0,3.8
04,35,03,04_03,04_35,med,reviewer,3.8,top,3.8,TRUE,0.6888888888888889,TRUE,0,1,0,0,0,0,3.8
04,35,04,04_04,04_35,none,panelist,NA,NA,3.8,TRUE,0.6888888888888889,TRUE,1,0,0,1,1,0.1,3.9
04,35,05,04_05,04_35,none,panelist,NA,NA,3.8,TRUE,0.6888888888888889,TRUE,1,0,0,1,0,0,3.8
04,35,06,04_06,04_35,none,panelist,NA,NA,3.8,TRUE,0.6888888888888889,TRUE,1,0,0,1,1,-0.1,3.7
04,35,07,04_07,04_35,none,panelist,NA,NA,3.8,TRUE,0.6888888888888889,TRUE,1,0,0,1,0,0,3.8
04,35,08,04_08,04_35,none,panelist,NA,NA,3.8,TRUE,0.6888888888888889,TRUE,1,0,0,1,0,0,3.8
04,35,09,04_09,04_35,med,panelist,NA,NA,3.8,TRUE,0.6888888888888889,TRUE,1,1,0,0,0,0,3.8
04,35,10,04_10,04_35,none,panelist,NA,NA,3.8,TRUE,0.6888888888888889,TRUE,1,0,0,1,0,0,3.8
04,35,11,04_11,04_35,low,panelist,NA,NA,3.8,TRUE,0.6888888888888889,TRUE,1,0,1,0,0,0,3.8
04,35,12,04_12,04_35,low,panelist,NA,NA,3.8,TRUE,0.6888888888888889,TRUE,1,0,1,0,0,0,3.8
04,35,13,04_13,04_35,med,panelist,NA,NA,3.8,TRUE,0.6888888888888889,TRUE,1,1,0,0,0,0,3.8
04,35,14,04_14,04_35,high,reviewer,3.8,bottom,3.8,TRUE,0.6888888888888889,TRUE,0,0,0,0,0,0,3.8
04,35,15,04_15,04_35,none,panelist,NA,NA,3.8,TRUE,0.6888888888888889,TRUE,1,0,0,1,0,0,3.8
04,35,16,04_16,04_35,med,panelist,NA,NA,3.8,TRUE,0.6888888888888889,TRUE,1,1,0,0,0,0,3.8
04,35,17,04_17,04_35,none,panelist,NA,NA,3.8,TRUE,0.6888888888888889,TRUE,1,0,0,1,0,0,3.8
04,35,18,04_18,04_35,med,panelist,NA,NA,3.8,TRUE,0.6888888888888889,TRUE,1,1,0,0,1,0.1,3.9
04,35,19,04_19,04_35,med,panelist,NA,NA,3.8,TRUE,0.6888888888888889,TRUE,1,1,0,0,0,0,3.8
04,35,20,04_20,04_35,none,panelist,NA,NA,3.8,TRUE,0.6888888888888889,TRUE,1,0,0,1,0,0,3.8
04,35,21,04_21,04_35,none,panelist,NA,NA,3.8,TRUE,0.6888888888888889,TRUE,1,0,0,1,0,0,3.8
04,35,22,04_22,04_35,none,panelist,NA,NA,3.8,TRUE,0.6888888888888889,TRUE,1,0,0,1,0,0,3.8
04,35,23,04_23,04_35,none,panelist,NA,NA,3.8,TRUE,0.6888888888888889,TRUE,1,0,0,1,0,0,3.8
04,35,24,04_24,04_35,med,reviewer,3.9,top,3.8,TRUE,0.6888888888888889,TRUE,0,1,0,0,0,0,3.8
04,35,25,04_25,04_35,none,panelist,NA,NA,3.8,TRUE,0.6888888888888889,TRUE,1,0,0,1,1,-0.5,3.3
04,35,26,04_26,04_35,none,panelist,NA,NA,3.8,TRUE,0.6888888888888889,TRUE,1,0,0,1,0,0,3.8
04,36,01,04_01,04_36,med,panelist,NA,NA,3.8,TRUE,0.6888888888888889,TRUE,1,1,0,0,0,0,3.8
04,36,02,04_02,04_36,none,panelist,NA,NA,3.8,TRUE,0.6888888888888889,TRUE,1,0,0,1,0,0,3.8
04,36,03,04_03,04_36,none,panelist,NA,NA,3.8,TRUE,0.6888888888888889,TRUE,1,0,0,1,0,0,3.8
04,36,04,04_04,04_36,med,reviewer,3.9,bottom,3.8,TRUE,0.6888888888888889,TRUE,0,1,0,0,1,-0.3,3.5
04,36,05,04_05,04_36,none,panelist,NA,NA,3.8,TRUE,0.6888888888888889,TRUE,1,0,0,1,0,0,3.8
04,36,06,04_06,04_36,none,panelist,NA,NA,3.8,TRUE,0.6888888888888889,TRUE,1,0,0,1,0,0,3.8
04,36,07,04_07,04_36,none,panelist,NA,NA,3.8,TRUE,0.6888888888888889,TRUE,1,0,0,1,0,0,3.8
04,36,08,04_08,04_36,none,panelist,NA,NA,3.8,TRUE,0.6888888888888889,TRUE,1,0,0,1,0,0,3.8
04,36,09,04_09,04_36,low,panelist,NA,NA,3.8,TRUE,0.6888888888888889,TRUE,1,0,1,0,1,0.3,4.1
04,36,10,04_10,04_36,med,panelist,NA,NA,3.8,TRUE,0.6888888888888889,TRUE,1,1,0,0,0,0,3.8
04,36,11,04_11,04_36,none,panelist,NA,NA,3.8,TRUE,0.6888888888888889,TRUE,1,0,0,1,0,0,3.8
04,36,12,04_12,04_36,med,reviewer,3.4,bottom,3.8,TRUE,0.6888888888888889,TRUE,0,1,0,0,0,0,3.8
04,36,13,04_13,04_36,low,panelist,NA,NA,3.8,TRUE,0.6888888888888889,TRUE,1,0,1,0,1,-0.1,3.7
04,36,14,04_14,04_36,med,panelist,NA,NA,3.8,TRUE,0.6888888888888889,TRUE,1,1,0,0,0,0,3.8
04,36,15,04_15,04_36,none,panelist,NA,NA,3.8,TRUE,0.6888888888888889,TRUE,1,0,0,1,1,-0.1,3.7
04,36,16,04_16,04_36,low,panelist,NA,NA,3.8,TRUE,0.6888888888888889,TRUE,1,0,1,0,1,-0.4,3.4
04,36,17,04_17,04_36,low,panelist,NA,NA,3.8,TRUE,0.6888888888888889,TRUE,1,0,1,0,0,0,3.8
04,36,18,04_18,04_36,none,panelist,NA,NA,3.8,TRUE,0.6888888888888889,TRUE,1,0,0,1,0,0,3.8
04,36,19,04_19,04_36,high,panelist,NA,NA,3.8,TRUE,0.6888888888888889,TRUE,1,0,0,0,1,-0.2,3.6
04,36,20,04_20,04_36,low,panelist,NA,NA,3.8,TRUE,0.6888888888888889,TRUE,1,0,1,0,1,0.1,3.9
04,36,21,04_21,04_36,low,panelist,NA,NA,3.8,TRUE,0.6888888888888889,TRUE,1,0,1,0,0,0,3.8
04,36,22,04_22,04_36,none,panelist,NA,NA,3.8,TRUE,0.6888888888888889,TRUE,1,0,0,1,0,0,3.8
04,36,23,04_23,04_36,low,reviewer,4.1,top,3.8,TRUE,0.6888888888888889,TRUE,0,0,1,0,0,0,3.8
04,36,24,04_24,04_36,med,panelist,NA,NA,3.8,TRUE,0.6888888888888889,TRUE,1,1,0,0,1,0.3,4.1
04,36,25,04_25,04_36,low,panelist,NA,NA,3.8,TRUE,0.6888888888888889,TRUE,1,0,1,0,0,0,3.8
04,36,26,04_26,04_36,med,panelist,NA,NA,3.8,TRUE,0.6888888888888889,TRUE,1,1,0,0,0,0,3.8
04,37,01,04_01,04_37,low,panelist,NA,NA,4.3,FALSE,0.9555555555555556,TRUE,1,0,1,0,0,0,4.3
04,37,02,04_02,04_37,low,panelist,NA,NA,4.3,FALSE,0.9555555555555556,TRUE,1,0,1,0,1,0.2,4.5
04,37,03,04_03,04_37,none,panelist,NA,NA,4.3,FALSE,0.9555555555555556,TRUE,1,0,0,1,1,-0.2,4.1
04,37,04,04_04,04_37,none,panelist,NA,NA,4.3,FALSE,0.9555555555555556,TRUE,1,0,0,1,0,0,4.3
04,37,05,04_05,04_37,none,panelist,NA,NA,4.3,FALSE,0.9555555555555556,TRUE,1,0,0,1,1,-0.1,4.2
04,37,06,04_06,04_37,low,panelist,NA,NA,4.3,FALSE,0.9555555555555556,TRUE,1,0,1,0,1,-0.2,4.1
04,37,07,04_07,04_37,low,panelist,NA,NA,4.3,FALSE,0.9555555555555556,TRUE,1,0,1,0,0,0,4.3
04,37,08,04_08,04_37,none,panelist,NA,NA,4.3,FALSE,0.9555555555555556,TRUE,1,0,0,1,1,-0.2,4.1
04,37,09,04_09,04_37,med,panelist,NA,NA,4.3,FALSE,0.9555555555555556,TRUE,1,1,0,0,1,-0.1,4.2
04,37,10,04_10,04_37,med,panelist,NA,NA,4.3,FALSE,0.9555555555555556,TRUE,1,1,0,0,1,0.1,4.4
04,37,11,04_11,04_37,high,reviewer,4,top,4.3,FALSE,0.9555555555555556,TRUE,0,0,0,0,0,0,4.3
04,37,12,04_12,04_37,none,panelist,NA,NA,4.3,FALSE,0.9555555555555556,TRUE,1,0,0,1,0,0,4.3
04,37,13,04_13,04_37,none,panelist,NA,NA,4.3,FALSE,0.9555555555555556,TRUE,1,0,0,1,1,0.3,4.6
04,37,14,04_14,04_37,none,panelist,NA,NA,4.3,FALSE,0.9555555555555556,TRUE,1,0,0,1,1,0.2,4.5
04,37,15,04_15,04_37,low,panelist,NA,NA,4.3,FALSE,0.9555555555555556,TRUE,1,0,1,0,0,0,4.3
04,37,16,04_16,04_37,med,panelist,NA,NA,4.3,FALSE,0.9555555555555556,TRUE,1,1,0,0,0,0,4.3
04,37,17,04_17,04_37,none,panelist,NA,NA,4.3,FALSE,0.9555555555555556,TRUE,1,0,0,1,0,0,4.3
04,37,18,04_18,04_37,low,panelist,NA,NA,4.3,FALSE,0.9555555555555556,TRUE,1,0,1,0,1,0.3,4.6
04,37,19,04_19,04_37,low,panelist,NA,NA,4.3,FALSE,0.9555555555555556,TRUE,1,0,1,0,1,0.3,4.6
04,37,20,04_20,04_37,high,reviewer,4.5,top,4.3,FALSE,0.9555555555555556,TRUE,0,0,0,0,1,-0.2,4.1
04,37,21,04_21,04_37,low,panelist,NA,NA,4.3,FALSE,0.9555555555555556,TRUE,1,0,1,0,0,0,4.3
04,37,22,04_22,04_37,none,panelist,NA,NA,4.3,FALSE,0.9555555555555556,TRUE,1,0,0,1,1,-0.1,4.2
04,37,23,04_23,04_37,low,panelist,NA,NA,4.3,FALSE,0.9555555555555556,TRUE,1,0,1,0,1,0.1,4.4
04,37,24,04_24,04_37,none,panelist,NA,NA,4.3,FALSE,0.9555555555555556,TRUE,1,0,0,1,1,0.1,4.4
04,37,25,04_25,04_37,med,reviewer,4.3,top,4.3,FALSE,0.9555555555555556,TRUE,0,1,0,0,0,0,4.3
04,37,26,04_26,04_37,med,panelist,NA,NA,4.3,FALSE,0.9555555555555556,TRUE,1,1,0,0,1,-0.1,4.2
04,39,01,04_01,04_39,med,panelist,NA,NA,4.1,TRUE,0.8888888888888888,TRUE,1,1,0,0,1,0.2,4.3
04,39,02,04_02,04_39,med,panelist,NA,NA,4.1,TRUE,0.8888888888888888,TRUE,1,1,0,0,1,0.1,4.2
04,39,03,04_03,04_39,med,panelist,NA,NA,4.1,TRUE,0.8888888888888888,TRUE,1,1,0,0,0,0,4.1
04,39,04,04_04,04_39,none,reviewer,4.3,top,4.1,TRUE,0.8888888888888888,TRUE,0,0,0,1,1,-0.1,4
04,39,05,04_05,04_39,low,panelist,NA,NA,4.1,TRUE,0.8888888888888888,TRUE,1,0,1,0,1,0.1,4.2
04,39,06,04_06,04_39,med,panelist,NA,NA,4.1,TRUE,0.8888888888888888,TRUE,1,1,0,0,0,0,4.1
04,39,07,04_07,04_39,low,panelist,NA,NA,4.1,TRUE,0.8888888888888888,TRUE,1,0,1,0,0,0,4.1
04,39,08,04_08,04_39,med,reviewer,4.5,top,4.1,TRUE,0.8888888888888888,TRUE,0,1,0,0,0,0,4.1
04,39,09,04_09,04_39,none,panelist,NA,NA,4.1,TRUE,0.8888888888888888,TRUE,1,0,0,1,1,0.1,4.2
04,39,10,04_10,04_39,med,panelist,NA,NA,4.1,TRUE,0.8888888888888888,TRUE,1,1,0,0,1,-0.1,4
04,39,11,04_11,04_39,low,panelist,NA,NA,4.1,TRUE,0.8888888888888888,TRUE,1,0,1,0,0,0,4.1
04,39,12,04_12,04_39,med,reviewer,3.6,bottom,4.1,TRUE,0.8888888888888888,TRUE,0,1,0,0,0,0,4.1
04,39,13,04_13,04_39,med,panelist,NA,NA,4.1,TRUE,0.8888888888888888,TRUE,1,1,0,0,0,0,4.1
04,39,14,04_14,04_39,none,panelist,NA,NA,4.1,TRUE,0.8888888888888888,TRUE,1,0,0,1,0,0,4.1
04,39,15,04_15,04_39,low,panelist,NA,NA,4.1,TRUE,0.8888888888888888,TRUE,1,0,1,0,0,0,4.1
04,39,16,04_16,04_39,low,panelist,NA,NA,4.1,TRUE,0.8888888888888888,TRUE,1,0,1,0,0,0,4.1
04,39,17,04_17,04_39,low,panelist,NA,NA,4.1,TRUE,0.8888888888888888,TRUE,1,0,1,0,0,0,4.1
04,39,18,04_18,04_39,none,panelist,NA,NA,4.1,TRUE,0.8888888888888888,TRUE,1,0,0,1,0,0,4.1
04,39,19,04_19,04_39,none,panelist,NA,NA,4.1,TRUE,0.8888888888888888,TRUE,1,0,0,1,1,0.2,4.3
04,39,20,04_20,04_39,none,panelist,NA,NA,4.1,TRUE,0.8888888888888888,TRUE,1,0,0,1,0,0,4.1
04,39,21,04_21,04_39,med,panelist,NA,NA,4.1,TRUE,0.8888888888888888,TRUE,1,1,0,0,1,-0.1,4
04,39,22,04_22,04_39,none,panelist,NA,NA,4.1,TRUE,0.8888888888888888,TRUE,1,0,0,1,0,0,4.1
04,39,23,04_23,04_39,none,panelist,NA,NA,4.1,TRUE,0.8888888888888888,TRUE,1,0,0,1,1,0.2,4.3
04,39,24,04_24,04_39,none,panelist,NA,NA,4.1,TRUE,0.8888888888888888,TRUE,1,0,0,1,0,0,4.1
04,39,25,04_25,04_39,low,panelist,NA,NA,4.1,TRUE,0.8888888888888888,TRUE,1,0,1,0,1,0.1,4.2
04,39,26,04_26,04_39,low,panelist,NA,NA,4.1,TRUE,0.8888888888888888,TRUE,1,0,1,0,0,0,4.1
04,44,01,04_01,04_44,low,panelist,NA,NA,4.2,TRUE,0.9111111111111111,TRUE,1,0,1,0,1,0.1,4.3
04,44,02,04_02,04_44,low,panelist,NA,NA,4.2,TRUE,0.9111111111111111,TRUE,1,0,1,0,0,0,4.2
04,44,03,04_03,04_44,med,reviewer,4.2,bottom,4.2,TRUE,0.9111111111111111,TRUE,0,1,0,0,0,0,4.2
04,44,04,04_04,04_44,none,panelist,NA,NA,4.2,TRUE,0.9111111111111111,TRUE,1,0,0,1,0,0,4.2
04,44,05,04_05,04_44,low,panelist,NA,NA,4.2,TRUE,0.9111111111111111,TRUE,1,0,1,0,1,0.2,4.4
04,44,06,04_06,04_44,low,panelist,NA,NA,4.2,TRUE,0.9111111111111111,TRUE,1,0,1,0,0,0,4.2
04,44,07,04_07,04_44,med,panelist,NA,NA,4.2,TRUE,0.9111111111111111,TRUE,1,1,0,0,0,0,4.2
04,44,08,04_08,04_44,low,panelist,NA,NA,4.2,TRUE,0.9111111111111111,TRUE,1,0,1,0,0,0,4.2
04,44,09,04_09,04_44,low,panelist,NA,NA,4.2,TRUE,0.9111111111111111,TRUE,1,0,1,0,0,0,4.2
04,44,10,04_10,04_44,low,panelist,NA,NA,4.2,TRUE,0.9111111111111111,TRUE,1,0,1,0,0,0,4.2
04,44,11,04_11,04_44,med,panelist,NA,NA,4.2,TRUE,0.9111111111111111,TRUE,1,1,0,0,0,0,4.2
04,44,12,04_12,04_44,none,panelist,NA,NA,4.2,TRUE,0.9111111111111111,TRUE,1,0,0,1,0,0,4.2
04,44,13,04_13,04_44,none,panelist,NA,NA,4.2,TRUE,0.9111111111111111,TRUE,1,0,0,1,0,0,4.2
