cmte,app,memno,cid,job,exp,init_score,consensus,panelist,exp_high,exp_low,exp_none,deviated,deviation,score
15,9,23,15_23,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
15,9,24,15_24,panelist,med,NA,4.2,1,0,0,0,1,0.1,4.3
15,10,01,15_01,panelist,med,NA,4.2,1,0,0,0,1,0.1,4.3
15,10,02,15_02,panelist,none,NA,4.2,1,0,0,1,1,0.1,4.3
15,10,03,15_03,reviewer,low,3.6,4.2,0,0,1,0,0,0,4.2
15,10,04,15_04,panelist,none,NA,4.2,1,0,0,1,0,0,4.2
15,10,05,15_05,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
15,10,06,15_06,panelist,high,NA,4.2,1,1,0,0,0,0,4.2
15,10,07,15_07,panelist,low,NA,4.2,1,0,1,0,0,0,4.2
15,10,08,15_08,panelist,med,NA,4.2,1,0,0,0,1,-0.1,4.1
15,10,09,15_09,panelist,high,NA,4.2,1,1,0,0,1,-0.3,3.9
15,10,10,15_10,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
15,10,11,15_11,panelist,high,NA,4.2,1,1,0,0,0,0,4.2
15,10,12,15_12,panelist,none,NA,4.2,1,0,0,1,0,0,4.2
15,10,13,15_13,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
15,10,14,15_14,reviewer,med,4.5,4.2,0,0,0,0,0,0,4.2
15,10,15,15_15,panelist,med,NA,4.2,1,0,0,0,1,0.1,4.3
15,10,16,15_16,panelist,med,NA,4.2,1,0,0,0,1,0.1,4.3
15,10,17,15_17,panelist,high,NA,4.2,1,1,0,0,1,-0.1,4.1
15,10,18,15_18,panelist,none,NA,4.2,1,0,0,1,1,-0.2,4
15,10,19,15_19,reviewer,high,4.5,4.2,0,1,0,0,0,0,4.2
15,10,20,15_20,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
15,10,21,15_21,panelist,low,NA,4.2,1,0,1,0,1,-0.3,3.9
15,10,22,15_22,panelist,high,NA,4.2,1,1,0,0,0,0,4.2
15,10,23,15_23,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
15,10,24,15_24,panelist,low,NA,4.2,1,0,1,0,1,-0.1,4.1
15,11,01,15_01,panelist,high,NA,4.3,1,1,0,0,0,0,4.3
15,11,02,15_02,reviewer,none,4.3,4.3,0,0,0,1,1,-0.3,4
15,11,03,15_03,panelist,low,NA,4.3,1,0,1,0,0,0,4.3
15,11,04,15_04,panelist,high,NA,4.3,1,1,0,0,0,0,4.3
15,11,05,15_05,panelist,none,NA,4.3,1,0,0,1,0,0,4.3
15,11,06,15_06,panelist,med,NA,4.3,1,0,0,0,0,0,4.3
15,11,07,15_07,panelist,med,NA,4.3,1,0,0,0,0,0,4.3
15,11,08,15_08,panelist,med,NA,4.3,1,0,0,0,0,0,4.3
15,11,09,15_09,panelist,med,NA,4.3,1,0,0,0,0,0,4.3
15,11,10,15_10,panelist,low,NA,4.3,1,0,1,0,0,0,4.3
15,11,11,15_11,panelist,med,NA,4.3,1,0,0,0,0,0,4.3
15,11,12,15_12,panelist,low,NA,4.3,1,0,1,0,1,0.3,4.6
15,11,13,15_13,reviewer,med,4.6,4.3,0,0,0,0,1,0.3,4.6
15,11,14,15_14,panelist,high,NA,4.3,1,1,0,0,0,0,4.3
15,11,15,15_15,panelist,low,NA,4.3,1,0,1,0,0,0,4.3
15,11,16,15_16,reviewer,med,4.1,4.3,0,0,0,0,1,0.1,4.4
15,11,17,15_17,panelist,none,NA,4.3,1,0,0,1,1,-0.3,4
15,11,18,15_18,panelist,high,NA,4.3,1,1,0,0,0,0,4.3
15,11,19,15_19,panelist,med,NA,4.3,1,0,0,0,0,0,4.3
15,11,20,15_20,panelist,med,NA,4.3,1,0,0,0,1,0.1,4.4
15,11,21,15_21,panelist,med,NA,4.3,1,0,0,0,0,0,4.3
15,11,22,15_22,panelist,high,NA,4.3,1,1,0,0,1,-0.2,4.1
15,11,23,15_23,panelist,none,NA,4.3,1,0,0,1,0,0,4.3
15,11,24,15_24,panelist,high,NA,4.3,1,1,0,0,0,0,4.3
15,16,01,15_01,panelist,high,NA,4.3,1,1,0,0,0,0,4.3
15,16,02,15_02,reviewer,high,3.9,4.3,0,1,0,0,0,0,4.3
15,16,03,15_03,reviewer,low,4.4,4.3,0,0,1,0,0,0,4.3
15,16,04,15_04,panelist,med,NA,4.3,1,0,0,0,0,0,4.3
15,16,05,15_05,panelist,med,NA,4.3,1,0,0,0,0,0,4.3
15,16,06,15_06,reviewer,low,4.5,4.3,0,0,1,0,0,0,4.3
15,16,07,15_07,panelist,high,NA,4.3,1,1,0,0,0,0,4.3
15,16,08,15_08,panelist,none,NA,4.3,1,0,0,1,0,0,4.3
15,16,09,15_09,panelist,med,NA,4.3,1,0,0,0,0,0,4.3
15,16,10,15_10,panelist,med,NA,4.3,1,0,0,0,1,0.2,4.5
15,16,11,15_11,panelist,low,NA,4.3,1,0,1,0,1,-0.1,4.2
15,16,12,15_12,panelist,none,NA,4.3,1,0,0,1,0,0,4.3
15,16,13,15_13,panelist,high,NA,4.3,1,1,0,0,0,0,4.3
15,16,14,15_14,panelist,low,NA,4.3,1,0,1,0,1,-0.1,4.2
15,16,15,15_15,panelist,none,NA,4.3,1,0,0,1,0,0,4.3
15,16,16,15_16,panelist,med,NA,4.3,1,0,0,0,1,0.2,4.5
15,16,17,15_17,panelist,med,NA,4.3,1,0,0,0,0,0,4.3
15,16,18,15_18,panelist,med,NA,4.3,1,0,0,0,1,-0.3,4
15,16,19,15_19,panelist,none,NA,4.3,1,0,0,1,1,-0.3,4
15,16,20,15_20,panelist,med,NA,4.3,1,0,0,0,0,0,4.3
15,16,21,15_21,panelist,high,NA,4.3,1,1,0,0,0,0,4.3
15,16,22,15_22,panelist,high,NA,4.3,1,1,0,0,0,0,4.3
15,16,23,15_23,panelist,med,NA,4.3,1,0,0,0,1,0.2,4.5
15,16,24,15_24,panelist,med,NA,4.3,1,0,0,0,0,0,4.3
15,17,01,15_01,reviewer,high,4.3,4.1,0,1,0,0,0,0,4.1
15,17,02,15_02,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
15,17,03,15_03,panelist,med,NA,4.1,1,0,0,0,1,-0.2,3.9
15,17,04,15_04,panelist,high,NA,4.1,1,1,0,0,1,0.1,4.2
15,17,05,15_05,panelist,low,NA,4.1,1,0,1,0,0,0,4.1
15,17,06,15_06,panelist,none,NA,4.1,1,0,0,1,1,0.2,4.3
15,17,07,15_07,panelist,high,NA,4.1,1,1,0,0,0,0,4.1
15,17,08,15_08,panelist,low,NA,4.1,1,0,1,0,1,-0.1,4
15,17,09,15_09,panelist,high,NA,4.1,1,1,0,0,0,0,4.1
15,17,10,15_10,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
15,17,11,15_11,panelist,med,NA,4.1,1,0,0,0,1,-0.3,3.8
15,17,12,15_12,panelist,med,NA,4.1,1,0,0,0,1,0.2,4.3
15,17,13,15_13,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
15,17,14,15_14,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
15,17,15,15_15,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
15,17,16,15_16,panelist,none,NA,4.1,1,0,0,1,0,0,4.1
15,17,17,15_17,panelist,high,NA,4.1,1,1,0,0,1,-0.2,3.9
15,17,18,15_18,panelist,none,NA,4.1,1,0,0,1,0,0,4.1
15,17,19,15_19,panelist,low,NA,4.1,1,0,1,0,1,-0.2,3.9
15,17,20,15_20,panelist,low,NA,4.1,1,0,1,0,1,0.1,4.2
15,17,21,15_21,reviewer,med,4.3,4.1,0,0,0,0,0,0,4.1
15,17,22,15_22,panelist,none,NA,4.1,1,0,0,1,0,0,4.1
15,17,23,15_23,reviewer,med,3.8,4.1,0,0,0,0,1,-0.1,4
15,17,24,15_24,panelist,high,NA,4.1,1,1,0,0,0,0,4.1
15,19,01,15_01,reviewer,med,3.6,3.9,0,0,0,0,0,0,3.9
15,19,02,15_02,panelist,low,NA,3.9,1,0,1,0,1,-0.2,3.7
15,19,03,15_03,panelist,none,NA,3.9,1,0,0,1,0,0,3.9
15,19,04,15_04,panelist,med,NA,3.9,1,0,0,0,0,0,3.9
15,19,05,15_05,reviewer,none,4.2,3.9,0,0,0,1,1,-0.2,3.7
15,19,06,15_06,panelist,med,NA,3.9,1,0,0,0,0,0,3.9
15,19,07,15_07,panelist,med,NA,3.9,1,0,0,0,1,-0.2,3.7
15,19,08,15_08,panelist,med,NA,3.9,1,0,0,0,1,0.2,4.1
15,19,09,15_09,panelist,low,NA,3.9,1,0,1,0,0,0,3.9
15,19,10,15_10,panelist,low,NA,3.9,1,0,1,0,1,-0.2,3.7
15,19,11,15_11,panelist,none,NA,3.9,1,0,0,1,1,-0.2,3.7
15,19,12,15_12,panelist,high,NA,3.9,1,1,0,0,0,0,3.9
15,19,13,15_13,panelist,med,NA,3.9,1,0,0,0,0,0,3.9
15,19,14,15_14,panelist,high,NA,3.9,1,1,0,0,0,0,3.9
15,19,15,15_15,panelist,high,NA,3.9,1,1,0,0,1,0.3,4.2
15,19,16,15_16,panelist,none,NA,3.9,1,0,0,1,1,-0.2,3.7
15,19,17,15_17,panelist,high,NA,3.9,1,1,0,0,1,-0.3,3.6
15,19,18,15_18,panelist,low,NA,3.9,1,0,1,0,0,0,3.9
15,19,19,15_19,panelist,med,NA,3.9,1,0,0,0,0,0,3.9
15,19,20,15_20,panelist,high,NA,3.9,1,1,0,0,1,0.4,4.3
15,19,21,15_21,panelist,med,NA,3.9,1,0,0,0,1,0.3,4.2
15,19,22,15_22,reviewer,med,3.8,3.9,0,0,0,0,0,0,3.9
15,19,23,15_23,panelist,high,NA,3.9,1,1,0,0,1,-0.2,3.7
15,19,24,15_24,panelist,med,NA,3.9,1,0,0,0,0,0,3.9
15,20,01,15_01,panelist,med,NA,3.8,1,0,0,0,1,-0.1,3.7
15,20,02,15_02,panelist,low,NA,3.8,1,0,1,0,1,-0.1,3.7
15,20,03,15_03,panelist,med,NA,3.8,1,0,0,0,1,-0.3,3.5
15,20,04,15_04,panelist,high,NA,3.8,1,1,0,0,1,-0.1,3.7
15,20,05,15_05,panelist,high,NA,3.8,1,1,0,0,0,0,3.8
15,20,06,15_06,panelist,med,NA,3.8,1,0,0,0,0,0,3.8
15,20,07,15_07,panelist,none,NA,3.8,1,0,0,1,1,0.1,3.9
15,20,08,15_08,reviewer,low,3.9,3.8,0,0,1,0,0,0,3.8
15,20,09,15_09,panelist,high,NA,3.8,1,1,0,0,0,0,3.8
15,20,10,15_10,panelist,med,NA,3.8,1,0,0,0,0,0,3.8
15,20,11,15_11,panelist,high,NA,3.8,1,1,0,0,1,-0.4,3.4
15,20,12,15_12,panelist,high,NA,3.8,1,1,0,0,0,0,3.8
15,20,13,15_13,panelist,low,NA,3.8,1,0,1,0,0,0,3.8
15,20,14,15_14,panelist,med,NA,3.8,1,0,0,0,0,0,3.8
15,20,15,15_15,panelist,high,NA,3.8,1,1,0,0,1,-0.2,3.6
15,20,16,15_16,panelist,med,NA,3.8,1,0,0,0,1,-0.2,3.6
15,20,17,15_17,panelist,low,NA,3.8,1,0,1,0,0,0,3.8
15,20,18,15_18,panelist,none,NA,3.8,1,0,0,1,1,-0.1,3.7
15,20,19,15_19,panelist,med,NA,3.8,1,0,0,0,0,0,3.8
15,20,20,15_20,reviewer,none,3.9,3.8,0,0,0,1,1,0.1,3.9
15,20,21,15_21,panelist,med,NA,3.8,1,0,0,0,0,0,3.8
15,20,22,15_22,reviewer,med,3.5,3.8,0,0,0,0,0,0,3.8
15,20,23,15_23,panelist,none,NA,3.8,1,0,0,1,1,0.1,3.9
15,20,24,15_24,panelist,med,NA,3.8,1,0,0,0,1,-0.1,3.7
15,21,01,15_01,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
15,21,02,15_02,panelist,high,NA,4.1,1,1,0,0,0,0,4.1
15,21,03,15_03,panelist,low,NA,4.1,1,0,1,0,1,0.3,4.4
15,21,04,15_04,panelist,none,NA,4.1,1,0,0,1,0,0,4.1
15,21,05,15_05,panelist,none,NA,4.1,1,0,0,1,0,0,4.1
15,21,06,15_06,panelist,med,NA,4.1,1,0,0,0,1,0.2,4.3
15,21,07,15_07,panelist,med,NA,4.1,1,0,0,0,1,-0.2,3.9
15,21,08,15_08,reviewer,med,3.7,4.1,0,0,0,0,0,0,4.1
15,21,09,15_09,panelist,high,NA,4.1,1,1,0,0,0,0,4.1
15,21,10,15_10,panelist,low,NA,4.1,1,0,1,0,0,0,4.1
15,21,11,15_11,panelist,none,NA,4.1,1,0,0,1,1,-0.2,3.9
15,21,12,15_12,reviewer,med,4.5,4.1,0,0,0,0,1,0.3,4.4
15,21,13,15_13,reviewer,med,4.2,4.1,0,0,0,0,1,0.2,4.3
15,21,14,15_14,panelist,med,NA,4.1,1,0,0,0,1,0.1,4.2
15,21,15,15_15,panelist,high,NA,4.1,1,1,0,0,0,0,4.1
15,21,16,15_16,panelist,high,NA,4.1,1,1,0,0,0,0,4.1
15,21,17,15_17,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
15,21,18,15_18,panelist,high,NA,4.1,1,1,0,0,0,0,4.1
15,21,19,15_19,panelist,none,NA,4.1,1,0,0,1,1,-0.1,4
15,21,20,15_20,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
15,21,21,15_21,panelist,low,NA,4.1,1,0,1,0,0,0,4.1
15,21,22,15_22,panelist,low,NA,4.1,1,0,1,0,0,0,4.1
15,21,23,15_23,panelist,high,NA,4.1,1,1,0,0,1,-0.2,3.9
15,21,24,15_24,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
15,23,01,15_01,panelist,med,NA,4.5,1,0,0,0,0,0,4.5
15,23,02,15_02,panelist,high,NA,4.5,1,1,0,0,0,0,4.5
15,23,03,15_03,panelist,none,NA,4.5,1,0,0,1,0,0,4.5
15,23,04,15_04,panelist,none,NA,4.5,1,0,0,1,1,0.1,4.6
15,23,05,15_05,panelist,med,NA,4.5,1,0,0,0,0,0,4.5
15,23,06,15_06,panelist,high,NA,4.5,1,1,0,0,1,0.1,4.6
15,23,07,15_07,panelist,low,NA,4.5,1,0,1,0,0,0,4.5
15,23,08,15_08,panelist,high,NA,4.5,1,1,0,0,1,-0.2,4.3
15,23,09,15_09,panelist,high,NA,4.5,1,1,0,0,1,0.1,4.6
15,23,10,15_10,panelist,med,NA,4.5,1,0,0,0,1,-0.2,4.3
15,23,11,15_11,panelist,med,NA,4.5,1,0,0,0,0,0,4.5
15,23,12,15_12,panelist,med,NA,4.5,1,0,0,0,1,0.2,4.7
15,23,13,15_13,panelist,high,NA,4.5,1,1,0,0,1,0.1,4.6
15,23,14,15_14,panelist,med,NA,4.5,1,0,0,0,0,0,4.5
15,23,15,15_15,reviewer,low,4.2,4.5,0,0,1,0,1,-0.1,4.4
15,23,16,15_16,reviewer,none,4.4,4.5,0,0,0,1,0,0,4.5
15,23,17,15_17,panelist,none,NA,4.5,1,0,0,1,1,-0.2,4.3
15,23,18,15_18,panelist,med,NA,4.5,1,0,0,0,0,0,4.5
15,23,19,15_19,panelist,med,NA,4.5,1,0,0,0,0,0,4.5
15,23,20,15_20,panelist,med,NA,4.5,1,0,0,0,1,0.4,4.9
15,23,21,15_21,panelist,med,NA,4.5,1,0,0,0,1,0.2,4.7
15,23,22,15_22,panelist,low,NA,4.5,1,0,1,0,1,0.2,4.7
15,23,23,15_23,panelist,low,NA,4.5,1,0,1,0,0,0,4.5
15,23,24,15_24,reviewer,high,4.8,4.5,0,1,0,0,1,-0.1,4.4
15,27,01,15_01,panelist,low,NA,3.7,1,0,1,0,1,0.2,3.9
15,27,02,15_02,panelist,med,NA,3.7,1,0,0,0,0,0,3.7
15,27,03,15_03,reviewer,med,3.4,3.7,0,0,0,0,0,0,3.7
15,27,04,15_04,panelist,low,NA,3.7,1,0,1,0,1,-0.1,3.6
15,27,05,15_05,panelist,med,NA,3.7,1,0,0,0,0,0,3.7
15,27,06,15_06,panelist,low,NA,3.7,1,0,1,0,0,0,3.7
15,27,07,15_07,panelist,med,NA,3.7,1,0,0,0,1,-0.1,3.6
15,27,08,15_08,panelist,med,NA,3.7,1,0,0,0,1,-0.1,3.6
15,27,09,15_09,panelist,high,NA,3.7,1,1,0,0,0,0,3.7
15,27,10,15_10,panelist,med,NA,3.7,1,0,0,0,0,0,3.7
15,27,11,15_11,panelist,med,NA,3.7,1,0,0,0,1,-0.3,3.4
15,27,12,15_12,panelist,med,NA,3.7,1,0,0,0,0,0,3.7
15,27,13,15_13,reviewer,med,4.3,3.7,0,0,0,0,0,0,3.7
15,27,14,15_14,panelist,med,NA,3.7,1,0,0,0,0,0,3.7
15,27,15,15_15,panelist,none,NA,3.7,1,0,0,1,0,0,3.7
15,27,16,15_16,reviewer,high,3.3,3.7,0,1,0,0,0,0,3.7
15,27,17,15_17,panelist,high,NA,3.7,1,1,0,0,0,0,3.7
15,27,18,15_18,panelist,low,NA,3.7,1,0,1,0,0,0,3.7
15,27,19,15_19,panelist,high,NA,3.7,1,1,0,0,0,0,3.7
15,27,20,15_20,panelist,none,NA,3.7,1,0,0,1,0,0,3.7
15,27,21,15_21,panelist,high,NA,3.7,1,1,0,0,1,-0.2,3.5
15,27,22,15_22,panelist,high,NA,3.7,1,1,0,0,0,0,3.7
15,27,23,15_23,panelist,none,NA,3.7,1,0,0,1,1,-0.1,3.6
15,27,24,15_24,panelist,none,NA,3.7,1,0,0,1,0,0,3.7
15,28,01,15_01,reviewer,low,4.9,4.5,0,0,1,0,0,0,4.5
15,28,02,15_02,panelist,none,NA,4.5,1,0,0,1,0,0,4.5
15,28,03,15_03,panelist,med,NA,4.5,1,0,0,0,0,0,4.5
15,28,04,15_04,panelist,med,NA,4.5,1,0,0,0,1,-0.1,4.4
15,28,05,15_05,panelist,med,NA,4.5,1,0,0,0,1,-0.1,4.4
15,28,06,15_06,panelist,med,NA,4.5,1,0,0,0,1,0.2,4.7
15,28,07,15_07,panelist,none,NA,4.5,1,0,0,1,1,-0.2,4.3
15,28,08,15_08,panelist,none,NA,4.5,1,0,0,1,1,0.2,4.7
15,28,09,15_09,panelist,high,NA,4.5,1,1,0,0,0,0,4.5
15,28,10,15_10,panelist,med,NA,4.5,1,0,0,0,0,0,4.5
15,28,11,15_11,panelist,none,NA,4.5,1,0,0,1,0,0,4.5
15,28,12,15_12,panelist,med,NA,4.5,1,0,0,0,0,0,4.5
15,28,13,15_13,panelist,high,NA,4.5,1,1,0,0,0,0,4.5
15,28,14,15_14,panelist,med,NA,4.5,1,0,0,0,0,0,4.5
15,28,15,15_15,panelist,low,NA,4.5,1,0,1,0,1,0.1,4.6
15,28,16,15_16,panelist,high,NA,4.5,1,1,0,0,1,-0.2,4.3
15,28,17,15_17,panelist,high,NA,4.5,1,1,0,0,1,-0.2,4.3
15,28,18,15_18,panelist,low,NA,4.5,1,0,1,0,0,0,4.5
15,28,19,15_19,panelist,med,NA,4.5,1,0,0,0,1,0.1,4.6
15,28,20,15_20,panelist,high,NA,4.5,1,1,0,0,0,0,4.5
15,28,21,15_21,panelist,low,NA,4.5,1,0,1,0,1,-0.1,4.4
15,28,22,15_22,reviewer,med,4.4,4.5,0,0,0,0,0,0,4.5
15,28,23,15_23,panelist,high,NA,4.5,1,1,0,0,0,0,4.5
15,28,24,15_24,reviewer,med,4.2,4.5,0,0,0,0,0,0,4.5
15,29,01,15_01,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
15,29,02,15_02,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
15,29,03,15_03,panelist,med,NA,4.1,1,0,0,0,1,-0.1,4
15,29,04,15_04,panelist,low,NA,4.1,1,0,1,0,0,0,4.1
15,29,05,15_05,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
15,29,06,15_06,panelist,none,NA,4.1,1,0,0,1,0,0,4.1
15,29,07,15_07,panelist,high,NA,4.1,1,1,0,0,0,0,4.1
15,29,08,15_08,reviewer,med,4.2,4.1,0,0,0,0,0,0,4.1
15,29,09,15_09,panelist,high,NA,4.1,1,1,0,0,0,0,4.1
15,29,10,15_10,panelist,med,NA,4.1,1,0,0,0,1,0.2,4.3
15,29,11,15_11,panelist,none,NA,4.1,1,0,0,1,1,-0.2,3.9
15,29,12,15_12,panelist,med,NA,4.1,1,0,0,0,1,0.1,4.2
15,29,13,15_13,reviewer,high,4.1,4.1,0,1,0,0,0,0,4.1
15,29,14,15_14,reviewer,med,4,4.1,0,0,0,0,0,0,4.1
15,29,15,15_15,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
15,29,16,15_16,panelist,low,NA,4.1,1,0,1,0,1,-0.1,4
15,29,17,15_17,panelist,none,NA,4.1,1,0,0,1,0,0,4.1
15,29,18,15_18,panelist,low,NA,4.1,1,0,1,0,1,0.2,4.3
15,29,19,15_19,panelist,high,NA,4.1,1,1,0,0,0,0,4.1
15,29,20,15_20,panelist,low,NA,4.1,1,0,1,0,1,0.2,4.3
15,29,21,15_21,panelist,high,NA,4.1,1,1,0,0,0,0,4.1
15,29,22,15_22,panelist,high,NA,4.1,1,1,0,0,1,-0.1,4
15,29,23,15_23,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
15,29,24,15_24,panelist,none,NA,4.1,1,0,0,1,1,0.1,4.2
15,30,01,15_01,panelist,med,NA,4.5,1,0,0,0,1,0.3,4.8
15,30,02,15_02,panelist,high,NA,4.5,1,1,0,0,0,0,4.5
15,30,03,15_03,panelist,med,NA,4.5,1,0,0,0,0,0,4.5
15,30,04,15_04,panelist,high,NA,4.5,1,1,0,0,0,0,4.5
15,30,05,15_05,panelist,none,NA,4.5,1,0,0,1,0,0,4.5
15,30,06,15_06,panelist,med,NA,4.5,1,0,0,0,0,0,4.5
15,30,07,15_07,panelist,med,NA,4.5,1,0,0,0,0,0,4.5
15,30,08,15_08,panelist,med,NA,4.5,1,0,0,0,1,0.3,4.8
15,30,09,15_09,panelist,high,NA,4.5,1,1,0,0,0,0,4.5
15,30,10,15_10,panelist,med,NA,4.5,1,0,0,0,0,0,4.5
15,30,11,15_11,reviewer,med,4.3,4.5,0,0,0,0,0,0,4.5
15,30,12,15_12,panelist,med,NA,4.5,1,0,0,0,1,0.2,4.7
15,30,13,15_13,panelist,low,NA,4.5,1,0,1,0,1,0.2,4.7
15,30,14,15_14,panelist,low,NA,4.5,1,0,1,0,1,-0.2,4.3
15,30,15,15_15,panelist,low,NA,4.5,1,0,1,0,1,0.3,4.8
15,30,16,15_16,reviewer,high,4.7,4.5,0,1,0,0,1,-0.3,4.2
15,30,17,15_17,panelist,none,NA,4.5,1,0,0,1,1,0.2,4.7
15,30,18,15_18,reviewer,med,4.4,4.5,0,0,0,0,0,0,4.5
15,30,19,15_19,panelist,high,NA,4.5,1,1,0,0,0,0,4.5
15,30,20,15_20,panelist,med,NA,4.5,1,0,0,0,0,0,4.5
15,30,21,15_21,panelist,low,NA,4.5,1,0,1,0,0,0,4.5
15,30,22,15_22,panelist,none,NA,4.5,1,0,0,1,0,0,4.5
15,30,23,15_23,panelist,high,NA,4.5,1,1,0,0,0,0,4.5
15,30,24,15_24,panelist,none,NA,4.5,1,0,0,1,0,0,4.5
16,1,01,16_01,panelist,high,NA,4.6,1,1,0,0,0,0,4.6
16,1,02,16_02,panelist,low,NA,4.6,1,0,1,0,0,0,4.6
16,1,03,16_03,panelist,med,NA,4.6,1,0,0,0,0,0,4.6
16,1,04,16_04,panelist,high,NA,4.6,1,1,0,0,0,0,4.6
16,1,05,16_05,panelist,low,NA,4.6,1,0,1,0,0,0,4.6
16,1,06,16_06,panelist,med,NA,4.6,1,0,0,0,1,-0.3,4.3
16,1,07,16_07,panelist,high,NA,4.6,1,1,0,0,0,0,4.6
16,1,08,16_08,reviewer,high,4,4.6,0,1,0,0,1,-0.2,4.4
16,1,09,16_09,panelist,med,NA,4.6,1,0,0,0,1,-0.1,4.5
16,1,10,16_10,panelist,low,NA,4.6,1,0,1,0,1,-0.1,4.5
16,1,11,16_11,panelist,none,NA,4.6,1,0,0,1,1,0.3,4.9
16,1,12,16_12,panelist,med,NA,4.6,1,0,0,0,0,0,4.6
16,1,13,16_13,reviewer,none,4.9,4.6,0,0,0,1,1,0.3,4.9
16,1,14,16_14,panelist,med,NA,4.6,1,0,0,0,0,0,4.6
16,1,15,16_15,panelist,high,NA,4.6,1,1,0,0,0,0,4.6
16,1,16,16_16,panelist,med,NA,4.6,1,0,0,0,0,0,4.6
16,1,17,16_17,panelist,med,NA,4.6,1,0,0,0,1,-0.2,4.4
16,1,18,16_18,panelist,med,NA,4.6,1,0,0,0,1,0.1,4.7
16,1,19,16_19,panelist,high,NA,4.6,1,1,0,0,0,0,4.6
16,1,20,16_20,panelist,med,NA,4.6,1,0,0,0,0,0,4.6
16,1,21,16_21,panelist,med,NA,4.6,1,0,0,0,0,0,4.6
16,1,22,16_22,reviewer,none,4.9,4.6,0,0,0,1,0,0,4.6
16,1,23,16_23,panelist,low,NA,4.6,1,0,1,0,0,0,4.6
16,1,24,16_24,panelist,none,NA,4.6,1,0,0,1,1,0.3,4.9
16,3,01,16_01,reviewer,low,4.2,4.5,0,0,1,0,0,0,4.5
16,3,02,16_02,panelist,med,NA,4.5,1,0,0,0,1,0.3,4.8
16,3,03,16_03,panelist,med,NA,4.5,1,0,0,0,1,0.2,4.7
16,3,04,16_04,panelist,med,NA,4.5,1,0,0,0,0,0,4.5
16,3,05,16_05,panelist,med,NA,4.5,1,0,0,0,1,0.1,4.6
16,3,06,16_06,panelist,high,NA,4.5,1,1,0,0,0,0,4.5
16,3,07,16_07,panelist,high,NA,4.5,1,1,0,0,1,-0.2,4.3
16,3,08,16_08,panelist,med,NA,4.5,1,0,0,0,0,0,4.5
16,3,09,16_09,panelist,low,NA,4.5,1,0,1,0,0,0,4.5
16,3,10,16_10,panelist,med,NA,4.5,1,0,0,0,0,0,4.5
16,3,11,16_11,panelist,none,NA,4.5,1,0,0,1,0,0,4.5
16,3,12,16_12,reviewer,low,4.6,4.5,0,0,1,0,0,0,4.5
16,3,13,16_13,panelist,med,NA,4.5,1,0,0,0,1,-0.2,4.3
16,3,14,16_14,panelist,none,NA,4.5,1,0,0,1,0,0,4.5
16,3,15,16_15,panelist,med,NA,4.5,1,0,0,0,0,0,4.5
16,3,16,16_16,panelist,high,NA,4.5,1,1,0,0,0,0,4.5
16,3,17,16_17,panelist,med,NA,4.5,1,0,0,0,1,0.2,4.7
16,3,18,16_18,reviewer,low,4.6,4.5,0,0,1,0,1,-0.1,4.4
16,3,19,16_19,panelist,high,NA,4.5,1,1,0,0,1,-0.1,4.4
16,3,20,16_20,panelist,med,NA,4.5,1,0,0,0,1,-0.1,4.4
16,3,21,16_21,panelist,high,NA,4.5,1,1,0,0,0,0,4.5
16,3,22,16_22,panelist,none,NA,4.5,1,0,0,1,0,0,4.5
16,3,23,16_23,panelist,none,NA,4.5,1,0,0,1,0,0,4.5
16,3,24,16_24,panelist,high,NA,4.5,1,1,0,0,1,0.3,4.8
16,8,01,16_01,panelist,high,NA,3.8,1,1,0,0,0,0,3.8
16,8,02,16_02,panelist,med,NA,3.8,1,0,0,0,1,0.2,4
16,8,03,16_03,panelist,med,NA,3.8,1,0,0,0,1,-0.1,3.7
16,8,04,16_04,panelist,none,NA,3.8,1,0,0,1,1,-0.1,3.7
16,8,05,16_05,panelist,med,NA,3.8,1,0,0,0,1,-0.3,3.5
16,8,06,16_06,reviewer,none,3.1,3.8,0,0,0,1,0,0,3.8
16,8,07,16_07,reviewer,none,3.9,3.8,0,0,0,1,1,-0.3,3.5
16,8,08,16_08,panelist,high,NA,3.8,1,1,0,0,0,0,3.8
