cmte,app,memno,cid,job,exp,init_score,consensus,panelist,exp_high,exp_low,exp_none,deviated,deviation,score
11,28,06,11_06,panelist,med,NA,4.4,1,0,0,0,0,0,4.4
11,28,07,11_07,panelist,none,NA,4.4,1,0,0,1,0,0,4.4
11,28,08,11_08,reviewer,none,4.5,4.4,0,0,0,1,0,0,4.4
11,28,09,11_09,panelist,high,NA,4.4,1,1,0,0,0,0,4.4
11,28,10,11_10,reviewer,med,4.4,4.4,0,0,0,0,0,0,4.4
11,28,11,11_11,panelist,med,NA,4.4,1,0,0,0,1,-0.3,4.1
11,28,12,11_12,panelist,med,NA,4.4,1,0,0,0,0,0,4.4
11,28,13,11_13,panelist,none,NA,4.4,1,0,0,1,0,0,4.4
11,28,14,11_14,panelist,med,NA,4.4,1,0,0,0,1,-0.1,4.3
11,28,15,11_15,panelist,med,NA,4.4,1,0,0,0,0,0,4.4
11,28,16,11_16,reviewer,low,4.4,4.4,0,0,1,0,0,0,4.4
11,28,17,11_17,panelist,high,NA,4.4,1,1,0,0,0,0,4.4
11,28,18,11_18,panelist,high,NA,4.4,1,1,0,0,1,-0.3,4.1
11,28,19,11_19,panelist,med,NA,4.4,1,0,0,0,1,-0.2,4.2
11,28,20,11_20,panelist,low,NA,4.4,1,0,1,0,1,0.1,4.5
11,28,21,11_21,panelist,med,NA,4.4,1,0,0,0,0,0,4.4
11,28,22,11_22,panelist,low,NA,4.4,1,0,1,0,1,-0.4,4
11,28,23,11_23,panelist,med,NA,4.4,1,0,0,0,0,0,4.4
11,28,24,11_24,panelist,none,NA,4.4,1,0,0,1,1,-0.2,4.2
11,29,01,11_01,panelist,high,NA,3.7,1,1,0,0,1,-0.3,3.4
11,29,02,11_02,panelist,high,NA,3.7,1,1,0,0,0,0,3.7
11,29,03,11_03,panelist,med,NA,3.7,1,0,0,0,0,0,3.7
11,29,04,11_04,panelist,med,NA,3.7,1,0,0,0,0,0,3.7
11,29,05,11_05,panelist,none,NA,3.7,1,0,0,1,0,0,3.7
11,29,06,11_06,reviewer,med,3.9,3.7,0,0,0,0,1,0.3,4
11,29,07,11_07,panelist,none,NA,3.7,1,0,0,1,1,-0.4,3.3
11,29,08,11_08,panelist,none,NA,3.7,1,0,0,1,1,-0.2,3.5
11,29,09,11_09,panelist,high,NA,3.7,1,1,0,0,0,0,3.7
11,29,10,11_10,panelist,med,NA,3.7,1,0,0,0,1,0.4,4.1
11,29,11,11_11,panelist,low,NA,3.7,1,0,1,0,1,0.2,3.9
11,29,12,11_12,panelist,med,NA,3.7,1,0,0,0,0,0,3.7
11,29,13,11_13,panelist,high,NA,3.7,1,1,0,0,0,0,3.7
11,29,14,11_14,panelist,low,NA,3.7,1,0,1,0,0,0,3.7
11,29,15,11_15,panelist,med,NA,3.7,1,0,0,0,1,0.3,4
11,29,16,11_16,panelist,med,NA,3.7,1,0,0,0,0,0,3.7
11,29,17,11_17,panelist,low,NA,3.7,1,0,1,0,0,0,3.7
11,29,18,11_18,panelist,none,NA,3.7,1,0,0,1,0,0,3.7
11,29,19,11_19,reviewer,med,3.1,3.7,0,0,0,0,1,-0.2,3.5
11,29,20,11_20,panelist,low,NA,3.7,1,0,1,0,1,-0.2,3.5
11,29,21,11_21,panelist,med,NA,3.7,1,0,0,0,1,0.3,4
11,29,22,11_22,reviewer,high,4.1,3.7,0,1,0,0,0,0,3.7
11,29,23,11_23,panelist,med,NA,3.7,1,0,0,0,0,0,3.7
11,29,24,11_24,panelist,high,NA,3.7,1,1,0,0,1,-0.3,3.4
11,30,01,11_01,panelist,high,NA,4,1,1,0,0,0,0,4
11,30,02,11_02,panelist,high,NA,4,1,1,0,0,0,0,4
11,30,03,11_03,panelist,med,NA,4,1,0,0,0,0,0,4
11,30,04,11_04,panelist,none,NA,4,1,0,0,1,1,0.1,4.1
11,30,05,11_05,panelist,none,NA,4,1,0,0,1,1,-0.2,3.8
11,30,06,11_06,panelist,med,NA,4,1,0,0,0,0,0,4
11,30,07,11_07,panelist,low,NA,4,1,0,1,0,1,-0.1,3.9
11,30,08,11_08,panelist,low,NA,4,1,0,1,0,0,0,4
11,30,09,11_09,reviewer,none,3.7,4,0,0,0,1,1,0.1,4.1
11,30,10,11_10,panelist,low,NA,4,1,0,1,0,0,0,4
11,30,11,11_11,panelist,med,NA,4,1,0,0,0,0,0,4
11,30,12,11_12,reviewer,high,4.7,4,0,1,0,0,0,0,4
11,30,13,11_13,panelist,high,NA,4,1,1,0,0,0,0,4
11,30,14,11_14,panelist,low,NA,4,1,0,1,0,0,0,4
11,30,15,11_15,panelist,med,NA,4,1,0,0,0,1,0.1,4.1
11,30,16,11_16,panelist,med,NA,4,1,0,0,0,1,-0.2,3.8
11,30,17,11_17,panelist,high,NA,4,1,1,0,0,0,0,4
11,30,18,11_18,panelist,med,NA,4,1,0,0,0,1,-0.1,3.9
11,30,19,11_19,panelist,med,NA,4,1,0,0,0,0,0,4
11,30,20,11_20,panelist,none,NA,4,1,0,0,1,1,0.2,4.2
11,30,21,11_21,panelist,med,NA,4,1,0,0,0,0,0,4
11,30,22,11_22,panelist,high,NA,4,1,1,0,0,0,0,4
11,30,23,11_23,reviewer,med,3.7,4,0,0,0,0,0,0,4
11,30,24,11_24,panelist,med,NA,4,1,0,0,0,0,0,4
12,1,01,12_01,panelist,med,NA,4.1,1,0,0,0,1,0.1,4.2
12,1,02,12_02,panelist,high,NA,4.1,1,1,0,0,0,0,4.1
12,1,03,12_03,reviewer,low,3.6,4.1,0,0,1,0,0,0,4.1
12,1,04,12_04,panelist,high,NA,4.1,1,1,0,0,1,0.1,4.2
12,1,05,12_05,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
12,1,06,12_06,panelist,high,NA,4.1,1,1,0,0,0,0,4.1
12,1,07,12_07,panelist,low,NA,4.1,1,0,1,0,1,-0.1,4
12,1,08,12_08,panelist,low,NA,4.1,1,0,1,0,1,-0.2,3.9
12,1,09,12_09,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
12,1,10,12_10,panelist,high,NA,4.1,1,1,0,0,0,0,4.1
12,1,11,12_11,reviewer,med,4.3,4.1,0,0,0,0,0,0,4.1
12,1,12,12_12,panelist,high,NA,4.1,1,1,0,0,0,0,4.1
12,1,13,12_13,panelist,med,NA,4.1,1,0,0,0,1,0.1,4.2
12,1,14,12_14,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
12,1,15,12_15,panelist,low,NA,4.1,1,0,1,0,1,-0.4,3.7
12,1,16,12_16,panelist,high,NA,4.1,1,1,0,0,0,0,4.1
12,1,17,12_17,reviewer,med,4.5,4.1,0,0,0,0,0,0,4.1
12,1,18,12_18,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
12,1,19,12_19,panelist,none,NA,4.1,1,0,0,1,1,-0.1,4
12,1,20,12_20,panelist,none,NA,4.1,1,0,0,1,1,0.2,4.3
12,1,21,12_21,panelist,none,NA,4.1,1,0,0,1,0,0,4.1
12,1,22,12_22,panelist,none,NA,4.1,1,0,0,1,1,0.2,4.3
12,1,23,12_23,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
12,1,24,12_24,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
12,2,01,12_01,panelist,high,NA,4,1,1,0,0,0,0,4
12,2,02,12_02,panelist,med,NA,4,1,0,0,0,0,0,4
12,2,03,12_03,panelist,med,NA,4,1,0,0,0,0,0,4
12,2,04,12_04,panelist,low,NA,4,1,0,1,0,1,0.1,4.1
12,2,05,12_05,panelist,low,NA,4,1,0,1,0,1,0.2,4.2
12,2,06,12_06,panelist,low,NA,4,1,0,1,0,0,0,4
12,2,07,12_07,panelist,none,NA,4,1,0,0,1,1,0.1,4.1
12,2,08,12_08,panelist,med,NA,4,1,0,0,0,0,0,4
12,2,09,12_09,reviewer,none,3.9,4,0,0,0,1,1,-0.1,3.9
12,2,10,12_10,reviewer,high,4.1,4,0,1,0,0,0,0,4
12,2,11,12_11,panelist,low,NA,4,1,0,1,0,1,-0.5,3.5
12,2,12,12_12,panelist,med,NA,4,1,0,0,0,0,0,4
12,2,13,12_13,reviewer,high,3.9,4,0,1,0,0,0,0,4
12,2,14,12_14,panelist,high,NA,4,1,1,0,0,0,0,4
12,2,15,12_15,panelist,med,NA,4,1,0,0,0,1,-0.3,3.7
12,2,16,12_16,panelist,med,NA,4,1,0,0,0,0,0,4
12,2,17,12_17,panelist,med,NA,4,1,0,0,0,0,0,4
12,2,18,12_18,panelist,none,NA,4,1,0,0,1,0,0,4
12,2,19,12_19,panelist,none,NA,4,1,0,0,1,0,0,4
12,2,20,12_20,panelist,med,NA,4,1,0,0,0,1,0.2,4.2
12,2,21,12_21,panelist,high,NA,4,1,1,0,0,0,0,4
12,2,22,12_22,panelist,med,NA,4,1,0,0,0,1,0.3,4.3
12,2,23,12_23,panelist,med,NA,4,1,0,0,0,1,0.1,4.1
12,2,24,12_24,panelist,high,NA,4,1,1,0,0,0,0,4
12,3,01,12_01,panelist,med,NA,4.1,1,0,0,0,1,0.2,4.3
12,3,02,12_02,panelist,none,NA,4.1,1,0,0,1,1,0.1,4.2
12,3,03,12_03,panelist,high,NA,4.1,1,1,0,0,0,0,4.1
12,3,04,12_04,panelist,none,NA,4.1,1,0,0,1,1,-0.1,4
12,3,05,12_05,panelist,high,NA,4.1,1,1,0,0,0,0,4.1
12,3,06,12_06,panelist,med,NA,4.1,1,0,0,0,1,-0.2,3.9
12,3,07,12_07,panelist,low,NA,4.1,1,0,1,0,0,0,4.1
12,3,08,12_08,reviewer,high,4.1,4.1,0,1,0,0,1,0.4,4.5
12,3,09,12_09,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
12,3,10,12_10,reviewer,high,4.1,4.1,0,1,0,0,0,0,4.1
12,3,11,12_11,panelist,low,NA,4.1,1,0,1,0,0,0,4.1
12,3,12,12_12,panelist,low,NA,4.1,1,0,1,0,1,-0.1,4
12,3,13,12_13,panelist,low,NA,4.1,1,0,1,0,0,0,4.1
12,3,14,12_14,reviewer,med,4,4.1,0,0,0,0,0,0,4.1
12,3,15,12_15,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
12,3,16,12_16,panelist,med,NA,4.1,1,0,0,0,1,0.1,4.2
12,3,17,12_17,panelist,high,NA,4.1,1,1,0,0,0,0,4.1
12,3,18,12_18,panelist,high,NA,4.1,1,1,0,0,1,0.2,4.3
12,3,19,12_19,panelist,none,NA,4.1,1,0,0,1,0,0,4.1
12,3,20,12_20,panelist,med,NA,4.1,1,0,0,0,1,0.1,4.2
12,3,21,12_21,panelist,none,NA,4.1,1,0,0,1,0,0,4.1
12,3,22,12_22,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
12,3,23,12_23,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
12,3,24,12_24,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
12,5,01,12_01,panelist,med,NA,3.7,1,0,0,0,1,0.1,3.8
12,5,02,12_02,panelist,low,NA,3.7,1,0,1,0,0,0,3.7
12,5,03,12_03,panelist,none,NA,3.7,1,0,0,1,1,-0.1,3.6
12,5,04,12_04,reviewer,high,2.9,3.7,0,1,0,0,0,0,3.7
12,5,05,12_05,panelist,low,NA,3.7,1,0,1,0,0,0,3.7
12,5,06,12_06,panelist,none,NA,3.7,1,0,0,1,0,0,3.7
12,5,07,12_07,panelist,high,NA,3.7,1,1,0,0,1,-0.2,3.5
12,5,08,12_08,panelist,high,NA,3.7,1,1,0,0,0,0,3.7
12,5,09,12_09,panelist,high,NA,3.7,1,1,0,0,0,0,3.7
12,5,10,12_10,panelist,med,NA,3.7,1,0,0,0,0,0,3.7
12,5,11,12_11,panelist,med,NA,3.7,1,0,0,0,1,-0.3,3.4
12,5,12,12_12,panelist,med,NA,3.7,1,0,0,0,1,-0.2,3.5
12,5,13,12_13,panelist,med,NA,3.7,1,0,0,0,1,0.2,3.9
12,5,14,12_14,panelist,high,NA,3.7,1,1,0,0,0,0,3.7
12,5,15,12_15,reviewer,med,4.3,3.7,0,0,0,0,0,0,3.7
12,5,16,12_16,panelist,low,NA,3.7,1,0,1,0,1,-0.3,3.4
12,5,17,12_17,panelist,low,NA,3.7,1,0,1,0,0,0,3.7
12,5,18,12_18,panelist,med,NA,3.7,1,0,0,0,1,0.2,3.9
12,5,19,12_19,panelist,med,NA,3.7,1,0,0,0,1,-0.3,3.4
12,5,20,12_20,panelist,med,NA,3.7,1,0,0,0,0,0,3.7
12,5,21,12_21,panelist,none,NA,3.7,1,0,0,1,1,-0.1,3.6
12,5,22,12_22,panelist,med,NA,3.7,1,0,0,0,0,0,3.7
12,5,23,12_23,reviewer,high,4,3.7,0,1,0,0,0,0,3.7
12,5,24,12_24,panelist,none,NA,3.7,1,0,0,1,0,0,3.7
12,7,01,12_01,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
12,7,02,12_02,panelist,low,NA,4.1,1,0,1,0,0,0,4.1
12,7,03,12_03,panelist,high,NA,4.1,1,1,0,0,0,0,4.1
12,7,04,12_04,panelist,med,NA,4.1,1,0,0,0,1,0.2,4.3
12,7,05,12_05,panelist,med,NA,4.1,1,0,0,0,1,0.2,4.3
12,7,06,12_06,panelist,low,NA,4.1,1,0,1,0,0,0,4.1
12,7,07,12_07,reviewer,none,3.7,4.1,0,0,0,1,0,0,4.1
12,7,08,12_08,panelist,high,NA,4.1,1,1,0,0,1,0.2,4.3
12,7,09,12_09,panelist,none,NA,4.1,1,0,0,1,1,-0.2,3.9
12,7,10,12_10,panelist,high,NA,4.1,1,1,0,0,0,0,4.1
12,7,11,12_11,panelist,med,NA,4.1,1,0,0,0,1,-0.1,4
12,7,12,12_12,reviewer,med,4.2,4.1,0,0,0,0,0,0,4.1
12,7,13,12_13,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
12,7,14,12_14,panelist,high,NA,4.1,1,1,0,0,1,0.1,4.2
12,7,15,12_15,panelist,none,NA,4.1,1,0,0,1,0,0,4.1
12,7,16,12_16,panelist,low,NA,4.1,1,0,1,0,1,-0.3,3.8
12,7,17,12_17,panelist,low,NA,4.1,1,0,1,0,1,-0.3,3.8
12,7,18,12_18,panelist,none,NA,4.1,1,0,0,1,1,0.1,4.2
12,7,19,12_19,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
12,7,20,12_20,panelist,high,NA,4.1,1,1,0,0,0,0,4.1
12,7,21,12_21,panelist,high,NA,4.1,1,1,0,0,0,0,4.1
12,7,22,12_22,reviewer,med,4.5,4.1,0,0,0,0,0,0,4.1
12,7,23,12_23,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
12,7,24,12_24,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
12,10,01,12_01,panelist,med,NA,4,1,0,0,0,0,0,4
12,10,02,12_02,panelist,high,NA,4,1,1,0,0,0,0,4
12,10,03,12_03,panelist,med,NA,4,1,0,0,0,0,0,4
12,10,04,12_04,panelist,low,NA,4,1,0,1,0,0,0,4
12,10,05,12_05,panelist,high,NA,4,1,1,0,0,1,0.2,4.2
12,10,06,12_06,panelist,med,NA,4,1,0,0,0,0,0,4
12,10,07,12_07,panelist,none,NA,4,1,0,0,1,0,0,4
12,10,08,12_08,panelist,med,NA,4,1,0,0,0,0,0,4
12,10,09,12_09,panelist,none,NA,4,1,0,0,1,0,0,4
12,10,10,12_10,reviewer,high,4.2,4,0,1,0,0,0,0,4
12,10,11,12_11,panelist,med,NA,4,1,0,0,0,0,0,4
12,10,12,12_12,panelist,med,NA,4,1,0,0,0,0,0,4
12,10,13,12_13,panelist,high,NA,4,1,1,0,0,0,0,4
12,10,14,12_14,reviewer,med,3.5,4,0,0,0,0,0,0,4
12,10,15,12_15,panelist,med,NA,4,1,0,0,0,0,0,4
12,10,16,12_16,panelist,none,NA,4,1,0,0,1,1,-0.1,3.9
12,10,17,12_17,panelist,med,NA,4,1,0,0,0,0,0,4
12,10,18,12_18,panelist,med,NA,4,1,0,0,0,0,0,4
12,10,19,12_19,panelist,low,NA,4,1,0,1,0,1,0.1,4.1
12,10,20,12_20,panelist,high,NA,4,1,1,0,0,0,0,4
12,10,21,12_21,panelist,none,NA,4,1,0,0,1,1,-0.1,3.9
12,10,22,12_22,panelist,low,NA,4,1,0,1,0,1,0.1,4.1
12,10,23,12_23,panelist,high,NA,4,1,1,0,0,1,0.1,4.1
12,10,24,12_24,reviewer,low,4.3,4,0,0,1,0,1,-0.3,3.7
12,16,01,12_01,panelist,med,NA,3.9,1,0,0,0,1,0.2,4.1
12,16,02,12_02,panelist,high,NA,3.9,1,1,0,0,0,0,3.9
12,16,03,12_03,reviewer,low,4.1,3.9,0,0,1,0,0,0,3.9
12,16,04,12_04,panelist,none,NA,3.9,1,0,0,1,1,-0.1,3.8
12,16,05,12_05,panelist,none,NA,3.9,1,0,0,1,1,0.3,4.2
12,16,06,12_06,panelist,med,NA,3.9,1,0,0,0,1,0.2,4.1
12,16,07,12_07,panelist,med,NA,3.9,1,0,0,0,0,0,3.9
12,16,08,12_08,panelist,low,NA,3.9,1,0,1,0,1,-0.1,3.8
12,16,09,12_09,panelist,med,NA,3.9,1,0,0,0,0,0,3.9
12,16,10,12_10,panelist,med,NA,3.9,1,0,0,0,1,0.3,4.2
12,16,11,12_11,panelist,high,NA,3.9,1,1,0,0,0,0,3.9
12,16,12,12_12,panelist,high,NA,3.9,1,1,0,0,0,0,3.9
12,16,13,12_13,panelist,high,NA,3.9,1,1,0,0,1,0.2,4.1
12,16,14,12_14,panelist,med,NA,3.9,1,0,0,0,0,0,3.9
12,16,15,12_15,panelist,med,NA,3.9,1,0,0,0,0,0,3.9
12,16,16,12_16,panelist,high,NA,3.9,1,1,0,0,0,0,3.9
12,16,17,12_17,panelist,med,NA,3.9,1,0,0,0,0,0,3.9
12,16,18,12_18,reviewer,none,4.2,3.9,0,0,0,1,0,0,3.9
12,16,19,12_19,panelist,high,NA,3.9,1,1,0,0,0,0,3.9
12,16,20,12_20,panelist,low,NA,3.9,1,0,1,0,1,0.1,4
12,16,21,12_21,panelist,none,NA,3.9,1,0,0,1,0,0,3.9
12,16,22,12_22,panelist,med,NA,3.9,1,0,0,0,0,0,3.9
12,16,23,12_23,panelist,med,NA,3.9,1,0,0,0,1,-0.1,3.8
12,16,24,12_24,reviewer,low,3.5,3.9,0,0,1,0,1,-0.1,3.8
12,18,01,12_01,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
12,18,02,12_02,panelist,high,NA,4.1,1,1,0,0,1,-0.4,3.7
12,18,03,12_03,panelist,med,NA,4.1,1,0,0,0,1,0.2,4.3
12,18,04,12_04,panelist,low,NA,4.1,1,0,1,0,0,0,4.1
12,18,05,12_05,panelist,low,NA,4.1,1,0,1,0,1,0.1,4.2
12,18,06,12_06,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
12,18,07,12_07,panelist,high,NA,4.1,1,1,0,0,1,0.1,4.2
12,18,08,12_08,reviewer,low,4.1,4.1,0,0,1,0,0,0,4.1
12,18,09,12_09,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
12,18,10,12_10,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
12,18,11,12_11,reviewer,high,4.2,4.1,0,1,0,0,1,-0.4,3.7
12,18,12,12_12,panelist,high,NA,4.1,1,1,0,0,0,0,4.1
12,18,13,12_13,panelist,med,NA,4.1,1,0,0,0,1,0.1,4.2
12,18,14,12_14,panelist,none,NA,4.1,1,0,0,1,1,0.1,4.2
12,18,15,12_15,panelist,med,NA,4.1,1,0,0,0,1,0.2,4.3
12,18,16,12_16,panelist,none,NA,4.1,1,0,0,1,1,-0.2,3.9
12,18,17,12_17,panelist,none,NA,4.1,1,0,0,1,1,0.2,4.3
12,18,18,12_18,reviewer,none,3.9,4.1,0,0,0,1,1,-0.2,3.9
12,18,19,12_19,panelist,med,NA,4.1,1,0,0,0,1,0.1,4.2
12,18,20,12_20,panelist,med,NA,4.1,1,0,0,0,1,-0.2,3.9
12,18,21,12_21,panelist,low,NA,4.1,1,0,1,0,1,-0.1,4
12,18,22,12_22,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
12,18,23,12_23,panelist,high,NA,4.1,1,1,0,0,1,-0.2,3.9
12,18,24,12_24,panelist,high,NA,4.1,1,1,0,0,0,0,4.1
12,20,01,12_01,panelist,low,NA,3.8,1,0,1,0,0,0,3.8
12,20,02,12_02,panelist,none,NA,3.8,1,0,0,1,1,-0.1,3.7
12,20,03,12_03,panelist,med,NA,3.8,1,0,0,0,1,0.1,3.9
12,20,04,12_04,reviewer,med,3.2,3.8,0,0,0,0,0,0,3.8
12,20,05,12_05,panelist,high,NA,3.8,1,1,0,0,0,0,3.8
12,20,06,12_06,panelist,med,NA,3.8,1,0,0,0,0,0,3.8
12,20,07,12_07,panelist,low,NA,3.8,1,0,1,0,1,0.1,3.9
12,20,08,12_08,panelist,med,NA,3.8,1,0,0,0,0,0,3.8
12,20,09,12_09,panelist,none,NA,3.8,1,0,0,1,0,0,3.8
12,20,10,12_10,panelist,med,NA,3.8,1,0,0,0,1,0.1,3.9
12,20,11,12_11,panelist,none,NA,3.8,1,0,0,1,0,0,3.8
12,20,12,12_12,panelist,med,NA,3.8,1,0,0,0,0,0,3.8
12,20,13,12_13,panelist,low,NA,3.8,1,0,1,0,0,0,3.8
12,20,14,12_14,panelist,high,NA,3.8,1,1,0,0,1,-0.1,3.7
12,20,15,12_15,panelist,none,NA,3.8,1,0,0,1,0,0,3.8
12,20,16,12_16,panelist,high,NA,3.8,1,1,0,0,0,0,3.8
12,20,17,12_17,panelist,high,NA,3.8,1,1,0,0,0,0,3.8
12,20,18,12_18,panelist,high,NA,3.8,1,1,0,0,1,0.2,4
12,20,19,12_19,reviewer,low,4.1,3.8,0,0,1,0,1,0.1,3.9
12,20,20,12_20,reviewer,med,4.2,3.8,0,0,0,0,0,0,3.8
12,20,21,12_21,panelist,med,NA,3.8,1,0,0,0,0,0,3.8
12,20,22,12_22,panelist,high,NA,3.8,1,1,0,0,1,0.3,4.1
12,20,23,12_23,panelist,med,NA,3.8,1,0,0,0,0,0,3.8
12,20,24,12_24,panelist,med,NA,3.8,1,0,0,0,0,0,3.8
12,22,01,12_01,reviewer,med,4.4,4.1,0,0,0,0,0,0,4.1
12,22,02,12_02,panelist,high,NA,4.1,1,1,0,0,0,0,4.1
12,22,03,12_03,panelist,high,NA,4.1,1,1,0,0,1,0.3,4.4
12,22,04,12_04,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
12,22,05,12_05,panelist,med,NA,4.1,1,0,0,0,1,0.4,4.5
12,22,06,12_06,panelist,none,NA,4.1,1,0,0,1,0,0,4.1
12,22,07,12_07,panelist,low,NA,4.1,1,0,1,0,0,0,4.1
12,22,08,12_08,panelist,med,NA,4.1,1,0,0,0,1,-0.2,3.9
12,22,09,12_09,panelist,med,NA,4.1,1,0,0,0,1,-0.2,3.9
12,22,10,12_10,panelist,high,NA,4.1,1,1,0,0,0,0,4.1
12,22,11,12_11,panelist,med,NA,4.1,1,0,0,0,1,0.3,4.4
12,22,12,12_12,panelist,high,NA,4.1,1,1,0,0,0,0,4.1
12,22,13,12_13,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
12,22,14,12_14,panelist,med,NA,4.1,1,0,0,0,1,0.2,4.3
12,22,15,12_15,reviewer,low,4,4.1,0,0,1,0,1,0.1,4.2
12,22,16,12_16,panelist,high,NA,4.1,1,1,0,0,1,-0.4,3.7
12,22,17,12_17,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
12,22,18,12_18,panelist,high,NA,4.1,1,1,0,0,0,0,4.1
12,22,19,12_19,panelist,low,NA,4.1,1,0,1,0,0,0,4.1
12,22,20,12_20,panelist,low,NA,4.1,1,0,1,0,0,0,4.1
12,22,21,12_21,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
12,22,22,12_22,reviewer,none,3.8,4.1,0,0,0,1,0,0,4.1
12,22,23,12_23,panelist,none,NA,4.1,1,0,0,1,1,0.3,4.4
12,22,24,12_24,panelist,none,NA,4.1,1,0,0,1,0,0,4.1
12,23,01,12_01,panelist,low,NA,4.1,1,0,1,0,1,-0.1,4
12,23,02,12_02,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
12,23,03,12_03,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
12,23,04,12_04,panelist,none,NA,4.1,1,0,0,1,1,0.1,4.2
12,23,05,12_05,reviewer,med,4.5,4.1,0,0,0,0,0,0,4.1
12,23,06,12_06,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
12,23,07,12_07,panelist,low,NA,4.1,1,0,1,0,0,0,4.1
12,23,08,12_08,panelist,high,NA,4.1,1,1,0,0,0,0,4.1
12,23,09,12_09,panelist,med,NA,4.1,1,0,0,0,1,0.2,4.3
12,23,10,12_10,reviewer,high,3.6,4.1,0,1,0,0,0,0,4.1
12,23,11,12_11,reviewer,high,4.2,4.1,0,1,0,0,1,-0.4,3.7
12,23,12,12_12,panelist,none,NA,4.1,1,0,0,1,0,0,4.1
12,23,13,12_13,panelist,none,NA,4.1,1,0,0,1,1,0.4,4.5
12,23,14,12_14,panelist,med,NA,4.1,1,0,0,0,1,0.1,4.2
12,23,15,12_15,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
12,23,16,12_16,panelist,high,NA,4.1,1,1,0,0,0,0,4.1
12,23,17,12_17,panelist,low,NA,4.1,1,0,1,0,0,0,4.1
12,23,18,12_18,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
12,23,19,12_19,panelist,high,NA,4.1,1,1,0,0,0,0,4.1
12,23,20,12_20,panelist,high,NA,4.1,1,1,0,0,0,0,4.1
12,23,21,12_21,panelist,med,NA,4.1,1,0,0,0,1,-0.2,3.9
12,23,22,12_22,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
12,23,23,12_23,panelist,none,NA,4.1,1,0,0,1,1,-0.1,4
12,23,24,12_24,panelist,low,NA,4.1,1,0,1,0,1,-0.2,3.9
12,24,01,12_01,panelist,high,NA,3.9,1,1,0,0,0,0,3.9
12,24,02,12_02,panelist,none,NA,3.9,1,0,0,1,0,0,3.9
12,24,03,12_03,panelist,med,NA,3.9,1,0,0,0,0,0,3.9
12,24,04,12_04,panelist,low,NA,3.9,1,0,1,0,0,0,3.9
12,24,05,12_05,reviewer,high,4.2,3.9,0,1,0,0,0,0,3.9
12,24,06,12_06,panelist,high,NA,3.9,1,1,0,0,1,0.1,4
12,24,07,12_07,panelist,high,NA,3.9,1,1,0,0,0,0,3.9
12,24,08,12_08,panelist,med,NA,3.9,1,0,0,0,0,0,3.9
12,24,09,12_09,panelist,high,NA,3.9,1,1,0,0,1,-0.3,3.6
12,24,10,12_10,panelist,high,NA,3.9,1,1,0,0,0,0,3.9
12,24,11,12_11,panelist,med,NA,3.9,1,0,0,0,0,0,3.9
12,24,12,12_12,panelist,med,NA,3.9,1,0,0,0,0,0,3.9
12,24,13,12_13,panelist,low,NA,3.9,1,0,1,0,0,0,3.9
12,24,14,12_14,reviewer,med,3.7,3.9,0,0,0,0,0,0,3.9
12,24,15,12_15,panelist,med,NA,3.9,1,0,0,0,1,0.1,4
12,24,16,12_16,panelist,low,NA,3.9,1,0,1,0,1,-0.2,3.7
12,24,17,12_17,panelist,med,NA,3.9,1,0,0,0,0,0,3.9
12,24,18,12_18,panelist,med,NA,3.9,1,0,0,0,1,0.1,4
12,24,19,12_19,panelist,none,NA,3.9,1,0,0,1,1,-0.2,3.7
12,24,20,12_20,reviewer,low,3.8,3.9,0,0,1,0,0,0,3.9
12,24,21,12_21,panelist,none,NA,3.9,1,0,0,1,0,0,3.9
12,24,22,12_22,panelist,med,NA,3.9,1,0,0,0,0,0,3.9
