cmte,app,memno,cid,job,exp,init_score,consensus,panelist,exp_high,exp_low,exp_none,deviated,deviation,score
07,9,01,07_01,panelist,low,NA,3.8,1,0,1,0,0,0,3.8
07,9,02,07_02,panelist,med,NA,3.8,1,0,0,0,0,0,3.8
07,9,03,07_03,panelist,none,NA,3.8,1,0,0,1,1,0.1,3.9
07,9,04,07_04,panelist,med,NA,3.8,1,0,0,0,0,0,3.8
07,9,05,07_05,panelist,high,NA,3.8,1,1,0,0,1,-0.1,3.7
07,9,06,07_06,reviewer,high,3.6,3.8,0,1,0,0,0,0,3.8
07,9,07,07_07,panelist,high,NA,3.8,1,1,0,0,0,0,3.8
07,9,08,07_08,reviewer,none,4,3.8,0,0,0,1,0,0,3.8
07,9,09,07_09,panelist,med,NA,3.8,1,0,0,0,0,0,3.8
07,9,10,07_10,panelist,med,NA,3.8,1,0,0,0,0,0,3.8
07,9,11,07_11,panelist,none,NA,3.8,1,0,0,1,0,0,3.8
07,9,12,07_12,panelist,med,NA,3.8,1,0,0,0,0,0,3.8
07,9,13,07_13,panelist,high,NA,3.8,1,1,0,0,0,0,3.8
07,9,14,07_14,panelist,high,NA,3.8,1,1,0,0,0,0,3.8
07,9,15,07_15,panelist,low,NA,3.8,1,0,1,0,0,0,3.8
07,9,16,07_16,panelist,med,NA,3.8,1,0,0,0,0,0,3.8
07,9,17,07_17,panelist,med,NA,3.8,1,0,0,0,0,0,3.8
07,9,18,07_18,panelist,low,NA,3.8,1,0,1,0,0,0,3.8
07,9,19,07_19,reviewer,none,3.9,3.8,0,0,0,1,0,0,3.8
07,9,20,07_20,panelist,med,NA,3.8,1,0,0,0,0,0,3.8
07,9,21,07_21,panelist,med,NA,3.8,1,0,0,0,0,0,3.8
07,9,22,07_22,panelist,low,NA,3.8,1,0,1,0,1,0.3,4.1
07,9,23,07_23,panelist,med,NA,3.8,1,0,0,0,1,-0.2,3.6
07,9,24,07_24,panelist,high,NA,3.8,1,1,0,0,0,0,3.8
07,10,01,07_01,panelist,med,NA,4.4,1,0,0,0,0,0,4.4
07,10,02,07_02,panelist,low,NA,4.4,1,0,1,0,1,-0.2,4.2
07,10,03,07_03,reviewer,med,4.1,4.4,0,0,0,0,0,0,4.4
07,10,04,07_04,panelist,low,NA,4.4,1,0,1,0,1,-0.1,4.3
07,10,05,07_05,panelist,med,NA,4.4,1,0,0,0,1,-0.4,4
07,10,06,07_06,panelist,none,NA,4.4,1,0,0,1,1,-0.1,4.3
07,10,07,07_07,panelist,med,NA,4.4,1,0,0,0,1,-0.1,4.3
07,10,08,07_08,reviewer,med,4.6,4.4,0,0,0,0,0,0,4.4
07,10,09,07_09,panelist,low,NA,4.4,1,0,1,0,0,0,4.4
07,10,10,07_10,panelist,med,NA,4.4,1,0,0,0,0,0,4.4
07,10,11,07_11,panelist,med,NA,4.4,1,0,0,0,1,-0.1,4.3
07,10,12,07_12,reviewer,high,4.5,4.4,0,1,0,0,0,0,4.4
07,10,13,07_13,panelist,none,NA,4.4,1,0,0,1,0,0,4.4
07,10,14,07_14,panelist,med,NA,4.4,1,0,0,0,0,0,4.4
07,10,15,07_15,panelist,high,NA,4.4,1,1,0,0,0,0,4.4
07,10,16,07_16,panelist,none,NA,4.4,1,0,0,1,1,-0.1,4.3
07,10,17,07_17,panelist,low,NA,4.4,1,0,1,0,0,0,4.4
07,10,18,07_18,panelist,high,NA,4.4,1,1,0,0,0,0,4.4
07,10,19,07_19,panelist,high,NA,4.4,1,1,0,0,1,0.2,4.6
07,10,20,07_20,panelist,none,NA,4.4,1,0,0,1,1,-0.1,4.3
07,10,21,07_21,panelist,high,NA,4.4,1,1,0,0,0,0,4.4
07,10,22,07_22,panelist,med,NA,4.4,1,0,0,0,1,0.2,4.6
07,10,23,07_23,panelist,high,NA,4.4,1,1,0,0,0,0,4.4
07,10,24,07_24,panelist,med,NA,4.4,1,0,0,0,1,0.2,4.6
07,11,01,07_01,reviewer,med,3.8,3.6,0,0,0,0,0,0,3.6
07,11,02,07_02,panelist,low,NA,3.6,1,0,1,0,1,0.1,3.7
07,11,03,07_03,panelist,low,NA,3.6,1,0,1,0,1,-0.2,3.4
07,11,04,07_04,panelist,med,NA,3.6,1,0,0,0,0,0,3.6
07,11,05,07_05,panelist,none,NA,3.6,1,0,0,1,0,0,3.6
07,11,06,07_06,panelist,med,NA,3.6,1,0,0,0,1,-0.2,3.4
07,11,07,07_07,panelist,med,NA,3.6,1,0,0,0,0,0,3.6
07,11,08,07_08,panelist,low,NA,3.6,1,0,1,0,0,0,3.6
07,11,09,07_09,panelist,high,NA,3.6,1,1,0,0,0,0,3.6
07,11,10,07_10,panelist,none,NA,3.6,1,0,0,1,0,0,3.6
07,11,11,07_11,reviewer,med,3.7,3.6,0,0,0,0,1,-0.4,3.2
07,11,12,07_12,panelist,med,NA,3.6,1,0,0,0,0,0,3.6
07,11,13,07_13,panelist,high,NA,3.6,1,1,0,0,0,0,3.6
07,11,14,07_14,panelist,high,NA,3.6,1,1,0,0,0,0,3.6
07,11,15,07_15,reviewer,low,3.4,3.6,0,0,1,0,0,0,3.6
07,11,16,07_16,panelist,none,NA,3.6,1,0,0,1,1,-0.4,3.2
07,11,17,07_17,panelist,med,NA,3.6,1,0,0,0,0,0,3.6
07,11,18,07_18,panelist,med,NA,3.6,1,0,0,0,1,0.2,3.8
07,11,19,07_19,panelist,med,NA,3.6,1,0,0,0,0,0,3.6
07,11,20,07_20,panelist,high,NA,3.6,1,1,0,0,1,0.1,3.7
07,11,21,07_21,panelist,med,NA,3.6,1,0,0,0,1,0.1,3.7
07,11,22,07_22,panelist,high,NA,3.6,1,1,0,0,0,0,3.6
07,11,23,07_23,panelist,none,NA,3.6,1,0,0,1,0,0,3.6
07,11,24,07_24,panelist,high,NA,3.6,1,1,0,0,0,0,3.6
07,19,01,07_01,reviewer,none,3.3,3.5,0,0,0,1,0,0,3.5
07,19,02,07_02,panelist,high,NA,3.5,1,1,0,0,0,0,3.5
07,19,03,07_03,panelist,med,NA,3.5,1,0,0,0,0,0,3.5
07,19,04,07_04,panelist,low,NA,3.5,1,0,1,0,1,-0.1,3.4
07,19,05,07_05,reviewer,low,3.5,3.5,0,0,1,0,1,-0.1,3.4
07,19,06,07_06,panelist,high,NA,3.5,1,1,0,0,1,-0.1,3.4
07,19,07,07_07,panelist,med,NA,3.5,1,0,0,0,0,0,3.5
07,19,08,07_08,panelist,med,NA,3.5,1,0,0,0,1,0.2,3.7
07,19,09,07_09,reviewer,med,3.6,3.5,0,0,0,0,0,0,3.5
07,19,10,07_10,panelist,med,NA,3.5,1,0,0,0,0,0,3.5
07,19,11,07_11,panelist,none,NA,3.5,1,0,0,1,1,-0.1,3.4
07,19,12,07_12,panelist,low,NA,3.5,1,0,1,0,1,-0.3,3.2
07,19,13,07_13,panelist,med,NA,3.5,1,0,0,0,1,-0.2,3.3
07,19,14,07_14,panelist,high,NA,3.5,1,1,0,0,0,0,3.5
07,19,15,07_15,panelist,high,NA,3.5,1,1,0,0,0,0,3.5
07,19,16,07_16,panelist,med,NA,3.5,1,0,0,0,0,0,3.5
07,19,17,07_17,panelist,none,NA,3.5,1,0,0,1,1,-0.2,3.3
07,19,18,07_18,panelist,med,NA,3.5,1,0,0,0,0,0,3.5
07,19,19,07_19,panelist,high,NA,3.5,1,1,0,0,1,0.1,3.6
07,19,20,07_20,panelist,med,NA,3.5,1,0,0,0,1,-0.3,3.2
07,19,21,07_21,panelist,high,NA,3.5,1,1,0,0,0,0,3.5
07,19,22,07_22,panelist,med,NA,3.5,1,0,0,0,1,0.1,3.6
07,19,23,07_23,panelist,low,NA,3.5,1,0,1,0,0,0,3.5
07,19,24,07_24,panelist,none,NA,3.5,1,0,0,1,1,-0.3,3.2
07,20,01,07_01,panelist,high,NA,4.1,1,1,0,0,1,0.1,4.2
07,20,02,07_02,panelist,none,NA,4.1,1,0,0,1,0,0,4.1
07,20,03,07_03,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
07,20,04,07_04,panelist,med,NA,4.1,1,0,0,0,1,-0.1,4
07,20,05,07_05,reviewer,low,4,4.1,0,0,1,0,0,0,4.1
07,20,06,07_06,panelist,high,NA,4.1,1,1,0,0,0,0,4.1
07,20,07,07_07,reviewer,low,4.3,4.1,0,0,1,0,0,0,4.1
07,20,08,07_08,panelist,high,NA,4.1,1,1,0,0,0,0,4.1
07,20,09,07_09,panelist,none,NA,4.1,1,0,0,1,0,0,4.1
07,20,10,07_10,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
07,20,11,07_11,panelist,low,NA,4.1,1,0,1,0,0,0,4.1
07,20,12,07_12,panelist,none,NA,4.1,1,0,0,1,0,0,4.1
07,20,13,07_13,reviewer,high,3.9,4.1,0,1,0,0,0,0,4.1
07,20,14,07_14,panelist,none,NA,4.1,1,0,0,1,1,0.2,4.3
07,20,15,07_15,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
07,20,16,07_16,panelist,low,NA,4.1,1,0,1,0,1,0.1,4.2
07,20,17,07_17,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
07,20,18,07_18,panelist,med,NA,4.1,1,0,0,0,1,-0.2,3.9
07,20,19,07_19,panelist,med,NA,4.1,1,0,0,0,1,0.2,4.3
07,20,20,07_20,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
07,20,21,07_21,panelist,high,NA,4.1,1,1,0,0,1,-0.1,4
07,20,22,07_22,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
07,20,23,07_23,panelist,high,NA,4.1,1,1,0,0,0,0,4.1
07,20,24,07_24,panelist,med,NA,4.1,1,0,0,0,1,0.1,4.2
07,21,01,07_01,panelist,low,NA,4,1,0,1,0,1,0.1,4.1
07,21,02,07_02,panelist,med,NA,4,1,0,0,0,1,-0.1,3.9
07,21,03,07_03,panelist,med,NA,4,1,0,0,0,1,-0.1,3.9
07,21,04,07_04,panelist,high,NA,4,1,1,0,0,1,-0.3,3.7
07,21,05,07_05,panelist,none,NA,4,1,0,0,1,1,-0.1,3.9
07,21,06,07_06,reviewer,med,3.9,4,0,0,0,0,1,-0.3,3.7
07,21,07,07_07,panelist,low,NA,4,1,0,1,0,1,0.1,4.1
07,21,08,07_08,panelist,med,NA,4,1,0,0,0,0,0,4
07,21,09,07_09,panelist,low,NA,4,1,0,1,0,0,0,4
07,21,10,07_10,panelist,high,NA,4,1,1,0,0,0,0,4
07,21,11,07_11,panelist,none,NA,4,1,0,0,1,1,0.1,4.1
07,21,12,07_12,panelist,high,NA,4,1,1,0,0,1,-0.2,3.8
07,21,13,07_13,panelist,med,NA,4,1,0,0,0,0,0,4
07,21,14,07_14,panelist,med,NA,4,1,0,0,0,0,0,4
07,21,15,07_15,panelist,med,NA,4,1,0,0,0,0,0,4
07,21,16,07_16,reviewer,none,4.2,4,0,0,0,1,1,-0.1,3.9
07,21,17,07_17,panelist,low,NA,4,1,0,1,0,0,0,4
07,21,18,07_18,panelist,high,NA,4,1,1,0,0,1,-0.1,3.9
07,21,19,07_19,reviewer,med,4,4,0,0,0,0,1,0.4,4.4
07,21,20,07_20,panelist,high,NA,4,1,1,0,0,0,0,4
07,21,21,07_21,panelist,med,NA,4,1,0,0,0,0,0,4
07,21,22,07_22,panelist,med,NA,4,1,0,0,0,0,0,4
07,21,23,07_23,panelist,high,NA,4,1,1,0,0,0,0,4
07,21,24,07_24,panelist,none,NA,4,1,0,0,1,0,0,4
07,22,01,07_01,panelist,med,NA,4.3,1,0,0,0,1,-0.4,3.9
07,22,02,07_02,panelist,med,NA,4.3,1,0,0,0,0,0,4.3
07,22,03,07_03,panelist,high,NA,4.3,1,1,0,0,1,0.1,4.4
07,22,04,07_04,panelist,med,NA,4.3,1,0,0,0,0,0,4.3
07,22,05,07_05,panelist,med,NA,4.3,1,0,0,0,0,0,4.3
07,22,06,07_06,reviewer,high,4.2,4.3,0,1,0,0,1,0.1,4.4
07,22,07,07_07,reviewer,none,4.4,4.3,0,0,0,1,0,0,4.3
07,22,08,07_08,panelist,med,NA,4.3,1,0,0,0,1,0.2,4.5
07,22,09,07_09,panelist,none,NA,4.3,1,0,0,1,0,0,4.3
07,22,10,07_10,panelist,med,NA,4.3,1,0,0,0,1,0.1,4.4
07,22,11,07_11,reviewer,none,4.4,4.3,0,0,0,1,0,0,4.3
07,22,12,07_12,panelist,med,NA,4.3,1,0,0,0,1,-0.1,4.2
07,22,13,07_13,panelist,high,NA,4.3,1,1,0,0,0,0,4.3
07,22,14,07_14,panelist,med,NA,4.3,1,0,0,0,0,0,4.3
07,22,15,07_15,panelist,high,NA,4.3,1,1,0,0,0,0,4.3
07,22,16,07_16,panelist,med,NA,4.3,1,0,0,0,0,0,4.3
07,22,17,07_17,panelist,low,NA,4.3,1,0,1,0,0,0,4.3
07,22,18,07_18,panelist,high,NA,4.3,1,1,0,0,0,0,4.3
07,22,19,07_19,panelist,low,NA,4.3,1,0,1,0,1,0.3,4.6
07,22,20,07_20,panelist,high,NA,4.3,1,1,0,0,0,0,4.3
07,22,21,07_21,panelist,low,NA,4.3,1,0,1,0,1,-0.3,4
07,22,22,07_22,panelist,none,NA,4.3,1,0,0,1,0,0,4.3
07,22,23,07_23,panelist,low,NA,4.3,1,0,1,0,1,-0.1,4.2
07,22,24,07_24,panelist,med,NA,4.3,1,0,0,0,0,0,4.3
07,23,01,07_01,panelist,med,NA,4.2,1,0,0,0,1,0.1,4.3
07,23,02,07_02,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
07,23,03,07_03,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
07,23,04,07_04,panelist,med,NA,4.2,1,0,0,0,1,-0.1,4.1
07,23,05,07_05,panelist,low,NA,4.2,1,0,1,0,0,0,4.2
07,23,06,07_06,panelist,high,NA,4.2,1,1,0,0,0,0,4.2
07,23,07,07_07,reviewer,none,4.3,4.2,0,0,0,1,1,0.4,4.6
07,23,08,07_08,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
07,23,09,07_09,panelist,med,NA,4.2,1,0,0,0,1,-0.3,3.9
07,23,10,07_10,panelist,high,NA,4.2,1,1,0,0,0,0,4.2
07,23,11,07_11,panelist,high,NA,4.2,1,1,0,0,0,0,4.2
07,23,12,07_12,panelist,med,NA,4.2,1,0,0,0,1,-0.3,3.9
07,23,13,07_13,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
07,23,14,07_14,panelist,none,NA,4.2,1,0,0,1,0,0,4.2
07,23,15,07_15,reviewer,med,3.8,4.2,0,0,0,0,0,0,4.2
07,23,16,07_16,panelist,none,NA,4.2,1,0,0,1,1,-0.1,4.1
07,23,17,07_17,reviewer,none,4.4,4.2,0,0,0,1,0,0,4.2
07,23,18,07_18,panelist,high,NA,4.2,1,1,0,0,0,0,4.2
07,23,19,07_19,panelist,low,NA,4.2,1,0,1,0,0,0,4.2
07,23,20,07_20,panelist,high,NA,4.2,1,1,0,0,0,0,4.2
07,23,21,07_21,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
07,23,22,07_22,panelist,low,NA,4.2,1,0,1,0,0,0,4.2
07,23,23,07_23,panelist,low,NA,4.2,1,0,1,0,0,0,4.2
07,23,24,07_24,panelist,high,NA,4.2,1,1,0,0,1,-0.2,4
07,24,01,07_01,panelist,med,NA,3.6,1,0,0,0,0,0,3.6
07,24,02,07_02,reviewer,none,3.8,3.6,0,0,0,1,1,-0.1,3.5
07,24,03,07_03,panelist,med,NA,3.6,1,0,0,0,0,0,3.6
07,24,04,07_04,panelist,none,NA,3.6,1,0,0,1,1,0.1,3.7
07,24,05,07_05,reviewer,med,3.6,3.6,0,0,0,0,1,0.1,3.7
07,24,06,07_06,panelist,low,NA,3.6,1,0,1,0,1,0.1,3.7
07,24,07,07_07,panelist,med,NA,3.6,1,0,0,0,1,0.1,3.7
07,24,08,07_08,panelist,high,NA,3.6,1,1,0,0,0,0,3.6
07,24,09,07_09,panelist,med,NA,3.6,1,0,0,0,0,0,3.6
07,24,10,07_10,panelist,med,NA,3.6,1,0,0,0,0,0,3.6
07,24,11,07_11,panelist,high,NA,3.6,1,1,0,0,1,-0.2,3.4
07,24,12,07_12,panelist,low,NA,3.6,1,0,1,0,0,0,3.6
07,24,13,07_13,panelist,none,NA,3.6,1,0,0,1,0,0,3.6
07,24,14,07_14,panelist,low,NA,3.6,1,0,1,0,0,0,3.6
07,24,15,07_15,panelist,high,NA,3.6,1,1,0,0,0,0,3.6
07,24,16,07_16,panelist,high,NA,3.6,1,1,0,0,0,0,3.6
07,24,17,07_17,reviewer,none,3.4,3.6,0,0,0,1,0,0,3.6
07,24,18,07_18,panelist,med,NA,3.6,1,0,0,0,1,0.1,3.7
07,24,19,07_19,panelist,med,NA,3.6,1,0,0,0,1,0.3,3.9
07,24,20,07_20,panelist,high,NA,3.6,1,1,0,0,0,0,3.6
07,24,21,07_21,panelist,low,NA,3.6,1,0,1,0,1,0.3,3.9
07,24,22,07_22,panelist,high,NA,3.6,1,1,0,0,0,0,3.6
07,24,23,07_23,panelist,med,NA,3.6,1,0,0,0,0,0,3.6
07,24,24,07_24,panelist,med,NA,3.6,1,0,0,0,0,0,3.6
07,26,01,07_01,panelist,high,NA,3.8,1,1,0,0,1,0.1,3.9
07,26,02,07_02,panelist,med,NA,3.8,1,0,0,0,0,0,3.8
07,26,03,07_03,panelist,none,NA,3.8,1,0,0,1,1,-0.2,3.6
07,26,04,07_04,reviewer,med,3.9,3.8,0,0,0,0,1,0.1,3.9
07,26,05,07_05,panelist,low,NA,3.8,1,0,1,0,1,0.2,4
07,26,06,07_06,panelist,none,NA,3.8,1,0,0,1,0,0,3.8
07,26,07,07_07,panelist,high,NA,3.8,1,1,0,0,1,-0.1,3.7
07,26,08,07_08,panelist,low,NA,3.8,1,0,1,0,1,0.2,4
07,26,09,07_09,panelist,med,NA,3.8,1,0,0,0,0,0,3.8
07,26,10,07_10,panelist,none,NA,3.8,1,0,0,1,0,0,3.8
07,26,11,07_11,panelist,med,NA,3.8,1,0,0,0,1,0.1,3.9
07,26,12,07_12,panelist,med,NA,3.8,1,0,0,0,1,-0.2,3.6
07,26,13,07_13,reviewer,med,3.6,3.8,0,0,0,0,0,0,3.8
07,26,14,07_14,panelist,med,NA,3.8,1,0,0,0,1,0.3,4.1
07,26,15,07_15,panelist,med,NA,3.8,1,0,0,0,0,0,3.8
07,26,16,07_16,panelist,low,NA,3.8,1,0,1,0,1,-0.1,3.7
07,26,17,07_17,panelist,high,NA,3.8,1,1,0,0,0,0,3.8
07,26,18,07_18,panelist,high,NA,3.8,1,1,0,0,0,0,3.8
07,26,19,07_19,panelist,low,NA,3.8,1,0,1,0,0,0,3.8
07,26,20,07_20,panelist,high,NA,3.8,1,1,0,0,1,0.4,4.2
07,26,21,07_21,panelist,none,NA,3.8,1,0,0,1,0,0,3.8
07,26,22,07_22,panelist,med,NA,3.8,1,0,0,0,1,0.3,4.1
07,26,23,07_23,reviewer,high,3.9,3.8,0,1,0,0,0,0,3.8
07,26,24,07_24,panelist,med,NA,3.8,1,0,0,0,1,-0.2,3.6
07,28,01,07_01,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
07,28,02,07_02,panelist,med,NA,4.2,1,0,0,0,1,0.1,4.3
07,28,03,07_03,panelist,low,NA,4.2,1,0,1,0,0,0,4.2
07,28,04,07_04,panelist,med,NA,4.2,1,0,0,0,1,-0.1,4.1
07,28,05,07_05,reviewer,med,4.2,4.2,0,0,0,0,0,0,4.2
07,28,06,07_06,panelist,high,NA,4.2,1,1,0,0,0,0,4.2
07,28,07,07_07,panelist,low,NA,4.2,1,0,1,0,0,0,4.2
07,28,08,07_08,panelist,high,NA,4.2,1,1,0,0,0,0,4.2
07,28,09,07_09,reviewer,none,4.2,4.2,0,0,0,1,1,0.1,4.3
07,28,10,07_10,panelist,med,NA,4.2,1,0,0,0,1,0.2,4.4
07,28,11,07_11,panelist,high,NA,4.2,1,1,0,0,0,0,4.2
07,28,12,07_12,panelist,low,NA,4.2,1,0,1,0,0,0,4.2
07,28,13,07_13,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
07,28,14,07_14,panelist,low,NA,4.2,1,0,1,0,0,0,4.2
07,28,15,07_15,panelist,med,NA,4.2,1,0,0,0,1,-0.4,3.8
07,28,16,07_16,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
07,28,17,07_17,panelist,high,NA,4.2,1,1,0,0,0,0,4.2
07,28,18,07_18,panelist,high,NA,4.2,1,1,0,0,0,0,4.2
07,28,19,07_19,reviewer,none,4.2,4.2,0,0,0,1,1,0.1,4.3
07,28,20,07_20,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
07,28,21,07_21,panelist,high,NA,4.2,1,1,0,0,1,0.1,4.3
07,28,22,07_22,panelist,med,NA,4.2,1,0,0,0,1,0.3,4.5
07,28,23,07_23,panelist,none,NA,4.2,1,0,0,1,1,-0.1,4.1
07,28,24,07_24,panelist,none,NA,4.2,1,0,0,1,0,0,4.2
07,29,01,07_01,panelist,med,NA,3.8,1,0,0,0,0,0,3.8
07,29,02,07_02,panelist,med,NA,3.8,1,0,0,0,1,0.1,3.9
07,29,03,07_03,panelist,med,NA,3.8,1,0,0,0,0,0,3.8
07,29,04,07_04,panelist,med,NA,3.8,1,0,0,0,0,0,3.8
07,29,05,07_05,panelist,high,NA,3.8,1,1,0,0,0,0,3.8
07,29,06,07_06,panelist,high,NA,3.8,1,1,0,0,0,0,3.8
07,29,07,07_07,panelist,med,NA,3.8,1,0,0,0,0,0,3.8
07,29,08,07_08,panelist,none,NA,3.8,1,0,0,1,1,0.1,3.9
07,29,09,07_09,panelist,med,NA,3.8,1,0,0,0,0,0,3.8
07,29,10,07_10,panelist,high,NA,3.8,1,1,0,0,0,0,3.8
07,29,11,07_11,panelist,low,NA,3.8,1,0,1,0,0,0,3.8
07,29,12,07_12,panelist,low,NA,3.8,1,0,1,0,0,0,3.8
07,29,13,07_13,panelist,none,NA,3.8,1,0,0,1,1,0.1,3.9
07,29,14,07_14,panelist,med,NA,3.8,1,0,0,0,1,0.2,4
07,29,15,07_15,panelist,high,NA,3.8,1,1,0,0,0,0,3.8
07,29,16,07_16,panelist,med,NA,3.8,1,0,0,0,1,-0.2,3.6
07,29,17,07_17,reviewer,none,3.9,3.8,0,0,0,1,0,0,3.8
07,29,18,07_18,panelist,low,NA,3.8,1,0,1,0,0,0,3.8
07,29,19,07_19,panelist,med,NA,3.8,1,0,0,0,0,0,3.8
07,29,20,07_20,panelist,med,NA,3.8,1,0,0,0,0,0,3.8
07,29,21,07_21,panelist,none,NA,3.8,1,0,0,1,0,0,3.8
07,29,22,07_22,panelist,high,NA,3.8,1,1,0,0,0,0,3.8
07,29,23,07_23,reviewer,low,3.7,3.8,0,0,1,0,0,0,3.8
07,29,24,07_24,reviewer,high,3.8,3.8,0,1,0,0,0,0,3.8
07,30,01,07_01,panelist,med,NA,4.1,1,0,0,0,1,0.2,4.3
07,30,02,07_02,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
07,30,03,07_03,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
07,30,04,07_04,panelist,high,NA,4.1,1,1,0,0,0,0,4.1
07,30,05,07_05,panelist,none,NA,4.1,1,0,0,1,0,0,4.1
07,30,06,07_06,panelist,high,NA,4.1,1,1,0,0,0,0,4.1
07,30,07,07_07,panelist,low,NA,4.1,1,0,1,0,0,0,4.1
07,30,08,07_08,panelist,high,NA,4.1,1,1,0,0,0,0,4.1
07,30,09,07_09,panelist,med,NA,4.1,1,0,0,0,1,-0.1,4
07,30,10,07_10,panelist,low,NA,4.1,1,0,1,0,0,0,4.1
07,30,11,07_11,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
07,30,12,07_12,panelist,med,NA,4.1,1,0,0,0,1,0.1,4.2
07,30,13,07_13,reviewer,low,4.2,4.1,0,0,1,0,1,-0.1,4
07,30,14,07_14,reviewer,med,4.2,4.1,0,0,0,0,1,-0.1,4
07,30,15,07_15,panelist,high,NA,4.1,1,1,0,0,1,-0.2,3.9
07,30,16,07_16,panelist,none,NA,4.1,1,0,0,1,0,0,4.1
07,30,17,07_17,reviewer,high,4,4.1,0,1,0,0,1,-0.1,4
07,30,18,07_18,panelist,none,NA,4.1,1,0,0,1,0,0,4.1
07,30,19,07_19,panelist,low,NA,4.1,1,0,1,0,1,0.4,4.5
07,30,20,07_20,panelist,none,NA,4.1,1,0,0,1,0,0,4.1
07,30,21,07_21,panelist,high,NA,4.1,1,1,0,0,1,0.1,4.2
07,30,22,07_22,panelist,med,NA,4.1,1,0,0,0,1,0.4,4.5
07,30,23,07_23,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
07,30,24,07_24,panelist,med,NA,4.1,1,0,0,0,1,0.1,4.2
08,1,01,08_01,panelist,med,NA,4.4,1,0,0,0,0,0,4.4
08,1,02,08_02,panelist,med,NA,4.4,1,0,0,0,0,0,4.4
08,1,03,08_03,panelist,none,NA,4.4,1,0,0,1,0,0,4.4
08,1,04,08_04,panelist,low,NA,4.4,1,0,1,0,0,0,4.4
08,1,05,08_05,panelist,low,NA,4.4,1,0,1,0,0,0,4.4
08,1,06,08_06,panelist,low,NA,4.4,1,0,1,0,1,-0.2,4.2
08,1,07,08_07,panelist,high,NA,4.4,1,1,0,0,0,0,4.4
08,1,08,08_08,reviewer,med,4.4,4.4,0,0,0,0,0,0,4.4
08,1,09,08_09,panelist,med,NA,4.4,1,0,0,0,0,0,4.4
08,1,10,08_10,panelist,none,NA,4.4,1,0,0,1,0,0,4.4
08,1,11,08_11,panelist,none,NA,4.4,1,0,0,1,1,-0.2,4.2
08,1,12,08_12,panelist,high,NA,4.4,1,1,0,0,0,0,4.4
08,1,13,08_13,panelist,high,NA,4.4,1,1,0,0,1,-0.1,4.3
08,1,14,08_14,panelist,med,NA,4.4,1,0,0,0,1,-0.1,4.3
08,1,15,08_15,panelist,med,NA,4.4,1,0,0,0,0,0,4.4
08,1,16,08_16,panelist,med,NA,4.4,1,0,0,0,1,0.2,4.6
08,1,17,08_17,reviewer,med,4.4,4.4,0,0,0,0,0,0,4.4
08,1,18,08_18,panelist,med,NA,4.4,1,0,0,0,0,0,4.4
08,1,19,08_19,panelist,low,NA,4.4,1,0,1,0,1,0.2,4.6
08,1,20,08_20,panelist,none,NA,4.4,1,0,0,1,0,0,4.4
08,1,21,08_21,reviewer,high,4.3,4.4,0,1,0,0,0,0,4.4
08,1,22,08_22,panelist,med,NA,4.4,1,0,0,0,0,0,4.4
08,1,23,08_23,panelist,high,NA,4.4,1,1,0,0,1,0.1,4.5
08,1,24,08_24,panelist,high,NA,4.4,1,1,0,0,0,0,4.4
08,4,01,08_01,panelist,med,NA,3.7,1,0,0,0,0,0,3.7
08,4,02,08_02,panelist,med,NA,3.7,1,0,0,0,0,0,3.7
08,4,03,08_03,panelist,none,NA,3.7,1,0,0,1,1,0.2,3.9
08,4,04,08_04,panelist,med,NA,3.7,1,0,0,0,1,0.1,3.8
08,4,05,08_05,reviewer,med,4,3.7,0,0,0,0,0,0,3.7
08,4,06,08_06,panelist,med,NA,3.7,1,0,0,0,1,0.1,3.8
08,4,07,08_07,panelist,none,NA,3.7,1,0,0,1,1,0.1,3.8
08,4,08,08_08,panelist,high,NA,3.7,1,1,0,0,0,0,3.7
08,4,09,08_09,panelist,none,NA,3.7,1,0,0,1,1,-0.1,3.6
08,4,10,08_10,panelist,none,NA,3.7,1,0,0,1,0,0,3.7
08,4,11,08_11,panelist,low,NA,3.7,1,0,1,0,1,0.3,4
08,4,12,08_12,panelist,med,NA,3.7,1,0,0,0,1,-0.3,3.4
08,4,13,08_13,panelist,low,NA,3.7,1,0,1,0,1,-0.2,3.5
