cmte,app,memno,cid,job,exp,panelist,exp_high,exp_low,exp_none,consensus,deviated,deviation,score
05,3,02,05_02,panelist,none,1,0,0,1,4.1,0,0,4.1
05,3,03,05_03,panelist,med,1,0,0,0,4.1,0,0,4.1
05,3,04,05_04,panelist,high,1,1,0,0,4.1,0,0,4.1
05,3,05,05_05,panelist,high,1,1,0,0,4.1,1,-0.3,3.8
05,3,06,05_06,panelist,med,1,0,0,0,4.1,0,0,4.1
05,3,07,05_07,panelist,none,1,0,0,1,4.1,0,0,4.1
05,3,08,05_08,panelist,med,1,0,0,0,4.1,1,-0.3,3.8
05,3,09,05_09,reviewer,high,0,1,0,0,4.1,0,0,4.1
05,3,10,05_10,panelist,med,1,0,0,0,4.1,0,0,4.1
05,3,11,05_11,panelist,med,1,0,0,0,4.1,0,0,4.1
05,3,12,05_12,panelist,low,1,0,1,0,4.1,1,-0.1,4
05,3,13,05_13,panelist,med,1,0,0,0,4.1,1,0.1,4.2
05,3,14,05_14,panelist,high,1,1,0,0,4.1,0,0,4.1
05,3,15,05_15,panelist,med,1,0,0,0,4.1,0,0,4.1
05,3,16,05_16,panelist,high,1,1,0,0,4.1,0,0,4.1
05,3,17,05_17,panelist,none,1,0,0,1,4.1,1,0.3,4.4
05,3,18,05_18,panelist,med,1,0,0,0,4.1,0,0,4.1
05,3,19,05_19,panelist,low,1,0,1,0,4.1,0,0,4.1
05,3,20,05_20,reviewer,low,0,0,1,0,4.1,1,0.1,4.2
05,3,21,05_21,panelist,high,1,1,0,0,4.1,1,-0.1,4
05,3,22,05_22,panelist,med,1,0,0,0,4.1,1,-0.2,3.9
05,3,23,05_23,reviewer,low,0,0,1,0,4.1,1,-0.2,3.9
05,3,24,05_24,panelist,none,1,0,0,1,4.1,1,0.3,4.4
05,4,01,05_01,panelist,low,1,0,1,0,3.8,0,0,3.8
05,4,02,05_02,panelist,high,1,1,0,0,3.8,0,0,3.8
05,4,03,05_03,panelist,high,1,1,0,0,3.8,1,0.1,3.9
05,4,04,05_04,panelist,med,1,0,0,0,3.8,0,0,3.8
05,4,05,05_05,panelist,med,1,0,0,0,3.8,0,0,3.8
05,4,06,05_06,panelist,none,1,0,0,1,3.8,1,-0.1,3.7
05,4,07,05_07,panelist,high,1,1,0,0,3.8,0,0,3.8
05,4,08,05_08,reviewer,high,0,1,0,0,3.8,0,0,3.8
05,4,09,05_09,panelist,none,1,0,0,1,3.8,1,0.2,4
05,4,10,05_10,panelist,med,1,0,0,0,3.8,1,-0.2,3.6
05,4,11,05_11,panelist,med,1,0,0,0,3.8,0,0,3.8
05,4,12,05_12,panelist,med,1,0,0,0,3.8,0,0,3.8
05,4,13,05_13,panelist,low,1,0,1,0,3.8,0,0,3.8
05,4,14,05_14,panelist,med,1,0,0,0,3.8,0,0,3.8
05,4,15,05_15,panelist,none,1,0,0,1,3.8,0,0,3.8
05,4,16,05_16,reviewer,med,0,0,0,0,3.8,0,0,3.8
05,4,17,05_17,panelist,high,1,1,0,0,3.8,0,0,3.8
05,4,18,05_18,reviewer,low,0,0,1,0,3.8,1,0.1,3.9
05,4,19,05_19,panelist,med,1,0,0,0,3.8,0,0,3.8
05,4,20,05_20,panelist,low,1,0,1,0,3.8,1,0.1,3.9
05,4,21,05_21,panelist,med,1,0,0,0,3.8,0,0,3.8
05,4,22,05_22,panelist,med,1,0,0,0,3.8,0,0,3.8
05,4,23,05_23,panelist,high,1,1,0,0,3.8,0,0,3.8
05,4,24,05_24,panelist,none,1,0,0,1,3.8,1,-0.2,3.6
05,5,01,05_01,panelist,low,1,0,1,0,3.7,1,-0.2,3.5
05,5,02,05_02,panelist,med,1,0,0,0,3.7,0,0,3.7
05,5,03,05_03,panelist,med,1,0,0,0,3.7,1,0.2,3.9
05,5,04,05_04,panelist,high,1,1,0,0,3.7,0,0,3.7
05,5,05,05_05,panelist,med,1,0,0,0,3.7,0,0,3.7
05,5,06,05_06,panelist,none,1,0,0,1,3.7,1,0.1,3.8
05,5,07,05_07,panelist,med,1,0,0,0,3.7,1,-0.3,3.5
05,5,08,05_08,panelist,med,1,0,0,0,3.7,0,0,3.7
05,5,09,05_09,reviewer,high,0,1,0,0,3.7,0,0,3.7
05,5,10,05_10,panelist,med,1,0,0,0,3.7,0,0,3.7
05,5,11,05_11,panelist,med,1,0,0,0,3.7,0,0,3.7
05,5,12,05_12,reviewer,high,0,1,0,0,3.7,0,0,3.7
05,5,13,05_13,panelist,med,1,0,0,0,3.7,1,-0.1,3.6
05,5,14,05_14,panelist,med,1,0,0,0,3.7,1,-0.1,3.6
05,5,15,05_15,panelist,high,1,1,0,0,3.7,0,0,3.7
05,5,16,05_16,reviewer,none,0,0,0,1,3.7,0,0,3.7
05,5,17,05_17,panelist,low,1,0,1,0,3.7,0,0,3.7
05,5,18,05_18,panelist,low,1,0,1,0,3.7,1,-0.1,3.6
05,5,19,05_19,panelist,none,1,0,0,1,3.7,0,0,3.7
05,5,20,05_20,panelist,high,1,1,0,0,3.7,0,0,3.7
05,5,21,05_21,panelist,low,1,0,1,0,3.7,0,0,3.7
05,5,22,05_22,panelist,med,1,0,0,0,3.7,0,0,3.7
05,5,23,05_23,panelist,high,1,1,0,0,3.7,0,0,3.7
05,5,24,05_24,panelist,none,1,0,0,1,3.7,0,0,3.7
05,6,01,05_01,reviewer,med,0,0,0,0,3.5,0,0,3.5
05,6,02,05_02,panelist,med,1,0,0,0,3.5,0,0,3.5
05,6,03,05_03,panelist,low,1,0,1,0,3.5,0,0,3.5
05,6,04,05_04,panelist,med,1,0,0,0,3.5,0,0,3.5
05,6,05,05_05,panelist,med,1,0,0,0,3.5,0,0,3.5
05,6,06,05_06,panelist,low,1,0,1,0,3.5,1,0.2,3.7
05,6,07,05_07,panelist,none,1,0,0,1,3.5,1,0.3,3.8
05,6,08,05_08,panelist,high,1,1,0,0,3.5,0,0,3.5
05,6,09,05_09,panelist,high,1,1,0,0,3.5,0,0,3.5
05,6,10,05_10,reviewer,med,0,0,0,0,3.5,0,0,3.5
05,6,11,05_11,panelist,high,1,1,0,0,3.5,0,0,3.5
05,6,12,05_12,panelist,none,1,0,0,1,3.5,0,0,3.5
05,6,13,05_13,panelist,none,1,0,0,1,3.5,0,0,3.5
05,6,14,05_14,panelist,med,1,0,0,0,3.5,1,-0.2,3.5
05,6,15,05_15,panelist,low,1,0,1,0,3.5,1,-0.1,3.5
05,6,16,05_16,panelist,high,1,1,0,0,3.5,0,0,3.5
05,6,17,05_17,panelist,med,1,0,0,0,3.5,0,0,3.5
05,6,18,05_18,panelist,low,1,0,1,0,3.5,1,0.1,3.6
05,6,19,05_19,panelist,none,1,0,0,1,3.5,0,0,3.5
05,6,20,05_20,panelist,high,1,1,0,0,3.5,0,0,3.5
05,6,21,05_21,panelist,high,1,1,0,0,3.5,1,-0.3,3.5
05,6,22,05_22,panelist,med,1,0,0,0,3.5,0,0,3.5
05,6,23,05_23,panelist,med,1,0,0,0,3.5,1,0.1,3.6
05,6,24,05_24,reviewer,med,0,0,0,0,3.5,1,-0.3,3.5
05,7,01,05_01,panelist,med,1,0,0,0,3.9,0,0,3.9
05,7,02,05_02,panelist,none,1,0,0,1,3.9,1,-0.1,3.8
05,7,03,05_03,panelist,none,1,0,0,1,3.9,0,0,3.9
05,7,04,05_04,panelist,high,1,1,0,0,3.9,0,0,3.9
05,7,05,05_05,panelist,med,1,0,0,0,3.9,0,0,3.9
05,7,06,05_06,panelist,none,1,0,0,1,3.9,1,-0.2,3.7
05,7,07,05_07,panelist,high,1,1,0,0,3.9,1,-0.3,3.6
05,7,08,05_08,reviewer,med,0,0,0,0,3.9,1,-0.1,3.8
05,7,09,05_09,panelist,low,1,0,1,0,3.9,1,0.2,4.1
05,7,10,05_10,panelist,none,1,0,0,1,3.9,0,0,3.9
05,7,11,05_11,panelist,med,1,0,0,0,3.9,0,0,3.9
05,7,12,05_12,panelist,high,1,1,0,0,3.9,0,0,3.9
05,7,13,05_13,panelist,med,1,0,0,0,3.9,0,0,3.9
05,7,14,05_14,panelist,low,1,0,1,0,3.9,0,0,3.9
05,7,15,05_15,panelist,low,1,0,1,0,3.9,1,0.1,4
05,7,16,05_16,panelist,med,1,0,0,0,3.9,0,0,3.9
05,7,17,05_17,panelist,med,1,0,0,0,3.9,1,0.1,4
05,7,18,05_18,reviewer,med,0,0,0,0,3.9,0,0,3.9
05,7,19,05_19,panelist,med,1,0,0,0,3.9,1,-0.1,3.8
05,7,20,05_20,panelist,high,1,1,0,0,3.9,0,0,3.9
05,7,21,05_21,reviewer,low,0,0,1,0,3.9,0,0,3.9
05,7,22,05_22,panelist,high,1,1,0,0,3.9,0,0,3.9
05,7,23,05_23,panelist,high,1,1,0,0,3.9,0,0,3.9
05,7,24,05_24,panelist,med,1,0,0,0,3.9,0,0,3.9
05,8,01,05_01,panelist,med,1,0,0,0,3.5,0,0,3.5
05,8,02,05_02,panelist,high,1,1,0,0,3.5,0,0,3.5
05,8,03,05_03,panelist,med,1,0,0,0,3.5,0,0,3.5
05,8,04,05_04,reviewer,med,0,0,0,0,3.5,0,0,3.5
05,8,05,05_05,panelist,low,1,0,1,0,3.5,1,0.3,3.8
05,8,06,05_06,panelist,med,1,0,0,0,3.5,1,0.2,3.7
05,8,07,05_07,panelist,high,1,1,0,0,3.5,0,0,3.5
05,8,08,05_08,panelist,high,1,1,0,0,3.5,1,-0.3,3.5
05,8,09,05_09,panelist,med,1,0,0,0,3.5,0,0,3.5
05,8,10,05_10,panelist,med,1,0,0,0,3.5,0,0,3.5
05,8,11,05_11,panelist,high,1,1,0,0,3.5,0,0,3.5
05,8,12,05_12,reviewer,med,0,0,0,0,3.5,0,0,3.5
05,8,13,05_13,panelist,none,1,0,0,1,3.5,1,0.1,3.6
05,8,14,05_14,panelist,high,1,1,0,0,3.5,1,0.1,3.6
05,8,15,05_15,panelist,med,1,0,0,0,3.5,1,0.2,3.7
05,8,16,05_16,reviewer,med,0,0,0,0,3.5,0,0,3.5
05,8,17,05_17,panelist,med,1,0,0,0,3.5,0,0,3.5
05,8,18,05_18,panelist,none,1,0,0,1,3.5,1,-0.1,3.5
05,8,19,05_19,panelist,none,1,0,0,1,3.5,1,-0.1,3.5
05,8,20,05_20,panelist,low,1,0,1,0,3.5,1,-0.1,3.5
05,8,21,05_21,panelist,high,1,1,0,0,3.5,0,0,3.5
05,8,22,05_22,panelist,low,1,0,1,0,3.5,1,-0.2,3.5
05,8,23,05_23,panelist,none,1,0,0,1,3.5,1,0.2,3.7
05,8,24,05_24,panelist,low,1,0,1,0,3.5,1,0.2,3.7
05,9,01,05_01,panelist,med,1,0,0,0,4.2,1,-0.1,4.1
05,9,02,05_02,reviewer,none,0,0,0,1,4.2,0,0,4.2
05,9,03,05_03,panelist,none,1,0,0,1,4.2,0,0,4.2
05,9,04,05_04,panelist,high,1,1,0,0,4.2,1,0.1,4.3
05,9,05,05_05,panelist,med,1,0,0,0,4.2,1,-0.1,4.1
05,9,06,05_06,panelist,high,1,1,0,0,4.2,0,0,4.2
05,9,07,05_07,reviewer,med,0,0,0,0,4.2,0,0,4.2
05,9,08,05_08,panelist,med,1,0,0,0,4.2,1,-0.2,4
05,9,09,05_09,panelist,high,1,1,0,0,4.2,0,0,4.2
05,9,10,05_10,panelist,med,1,0,0,0,4.2,0,0,4.2
05,9,11,05_11,panelist,med,1,0,0,0,4.2,1,-0.1,4.1
05,9,12,05_12,panelist,med,1,0,0,0,4.2,0,0,4.2
05,9,13,05_13,panelist,low,1,0,1,0,4.2,0,0,4.2
05,9,14,05_14,panelist,high,1,1,0,0,4.2,1,0.1,4.3
05,9,15,05_15,panelist,low,1,0,1,0,4.2,0,0,4.2
05,9,16,05_16,panelist,low,1,0,1,0,4.2,0,0,4.2
05,9,17,05_17,panelist,med,1,0,0,0,4.2,0,0,4.2
05,9,18,05_18,panelist,med,1,0,0,0,4.2,0,0,4.2
05,9,19,05_19,reviewer,none,0,0,0,1,4.2,0,0,4.2
05,9,20,05_20,panelist,high,1,1,0,0,4.2,0,0,4.2
05,9,21,05_21,panelist,low,1,0,1,0,4.2,0,0,4.2
05,9,22,05_22,panelist,none,1,0,0,1,4.2,1,0.2,4.4
05,9,23,05_23,panelist,med,1,0,0,0,4.2,1,0.1,4.3
05,9,24,05_24,panelist,high,1,1,0,0,4.2,1,0.1,4.3
05,10,01,05_01,panelist,med,1,0,0,0,4.5,0,0,4.5
05,10,02,05_02,panelist,low,1,0,1,0,4.5,1,0.1,4.6
05,10,03,05_03,reviewer,med,0,0,0,0,4.5,0,0,4.5
05,10,04,05_04,panelist,high,1,1,0,0,4.5,0,0,4.5
05,10,05,05_05,panelist,med,1,0,0,0,4.5,0,0,4.5
05,10,06,05_06,panelist,none,1,0,0,1,4.5,0,0,4.5
05,10,07,05_07,panelist,high,1,1,0,0,4.5,1,0.3,4.8
05,10,08,05_08,panelist,low,1,0,1,0,4.5,0,0,4.5
05,10,09,05_09,panelist,low,1,0,1,0,4.5,1,0.2,4.7
05,10,10,05_10,reviewer,med,0,0,0,0,4.5,0,0,4.5
05,10,11,05_11,panelist,med,1,0,0,0,4.5,0,0,4.5
05,10,12,05_12,panelist,low,1,0,1,0,4.5,0,0,4.5
05,10,13,05_13,panelist,med,1,0,0,0,4.5,1,0.2,4.7
05,10,14,05_14,panelist,med,1,0,0,0,4.5,1,0.1,4.6
05,10,15,05_15,panelist,high,1,1,0,0,4.5,1,-0.2,4.3
05,10,16,05_16,panelist,none,1,0,0,1,4.5,1,-0.1,4.4
05,10,17,05_17,panelist,none,1,0,0,1,4.5,1,-0.1,4.4
05,10,18,05_18,panelist,none,1,0,0,1,4.5,1,0.2,4.7
05,10,19,05_19,panelist,med,1,0,0,0,4.5,0,0,4.5
05,10,20,05_20,reviewer,high,0,1,0,0,4.5,0,0,4.5
05,10,21,05_21,panelist,med,1,0,0,0,4.5,0,0,4.5
05,10,22,05_22,panelist,med,1,0,0,0,4.5,1,-0.1,4.4
05,10,23,05_23,panelist,high,1,1,0,0,4.5,0,0,4.5
05,10,24,05_24,panelist,high,1,1,0,0,4.5,1,-0.1,4.4
05,11,01,05_01,panelist,med,1,0,0,0,4.2,0,0,4.2
05,11,02,05_02,reviewer,low,0,0,1,0,4.2,1,-0.2,4
05,11,03,05_03,panelist,none,1,0,0,1,4.2,1,0.2,4.4
05,11,04,05_04,panelist,none,1,0,0,1,4.2,0,0,4.2
05,11,05,05_05,panelist,high,1,1,0,0,4.2,0,0,4.2
05,11,06,05_06,panelist,high,1,1,0,0,4.2,1,-0.2,4
05,11,07,05_07,panelist,none,1,0,0,1,4.2,0,0,4.2
05,11,08,05_08,panelist,med,1,0,0,0,4.2,1,0.1,4.3
05,11,09,05_09,panelist,none,1,0,0,1,4.2,0,0,4.2
05,11,10,05_10,panelist,low,1,0,1,0,4.2,0,0,4.2
05,11,11,05_11,panelist,med,1,0,0,0,4.2,0,0,4.2
05,11,12,05_12,panelist,high,1,1,0,0,4.2,0,0,4.2
05,11,13,05_13,panelist,med,1,0,0,0,4.2,1,-0.1,4.1
05,11,14,05_14,panelist,high,1,1,0,0,4.2,0,0,4.2
05,11,15,05_15,reviewer,med,0,0,0,0,4.2,0,0,4.2
05,11,16,05_16,panelist,high,1,1,0,0,4.2,1,-0.2,4
05,11,17,05_17,panelist,med,1,0,0,0,4.2,0,0,4.2
05,11,18,05_18,panelist,med,1,0,0,0,4.2,0,0,4.2
05,11,19,05_19,panelist,med,1,0,0,0,4.2,0,0,4.2
05,11,20,05_20,panelist,low,1,0,1,0,4.2,0,0,4.2
05,11,21,05_21,panelist,med,1,0,0,0,4.2,1,-0.1,4.1
05,11,22,05_22,panelist,med,1,0,0,0,4.2,0,0,4.2
05,11,23,05_23,panelist,low,1,0,1,0,4.2,1,0.2,4.4
05,11,24,05_24,reviewer,high,0,1,0,0,4.2,0,0,4.2
05,12,01,05_01,panelist,high,1,1,0,0,4.8,0,0,4.8
05,12,02,05_02,panelist,med,1,0,0,0,4.8,0,0,4.8
05,12,03,05_03,panelist,med,1,0,0,0,4.8,1,0.1,4.9
05,12,04,05_04,reviewer,med,0,0,0,0,4.8,1,-0.1,4.7
05,12,05,05_05,panelist,med,1,0,0,0,4.8,1,-0.1,4.7
05,12,06,05_06,reviewer,low,0,0,1,0,4.8,0,0,4.8
05,12,07,05_07,panelist,high,1,1,0,0,4.8,0,0,4.8
05,12,08,05_08,panelist,low,1,0,1,0,4.8,1,-0.1,4.7
05,12,09,05_09,panelist,none,1,0,0,1,4.8,0,0,4.8
05,12,10,05_10,panelist,med,1,0,0,0,4.8,1,0.1,4.9
05,12,11,05_11,panelist,med,1,0,0,0,4.8,1,-0.1,4.7
05,12,12,05_12,panelist,high,1,1,0,0,4.8,0,0,4.8
05,12,13,05_13,panelist,high,1,1,0,0,4.8,0,0,4.8
05,12,14,05_14,reviewer,high,0,1,0,0,4.8,1,0.1,4.9
05,12,15,05_15,panelist,none,1,0,0,1,4.8,1,0.1,4.9
05,12,16,05_16,panelist,med,1,0,0,0,4.8,0,0,4.8
05,12,17,05_17,panelist,med,1,0,0,0,4.8,0,0,4.8
05,12,18,05_18,panelist,none,1,0,0,1,4.8,0,0,4.8
05,12,19,05_19,panelist,low,1,0,1,0,4.8,0,0,4.8
05,12,20,05_20,panelist,high,1,1,0,0,4.8,0,0,4.8
05,12,21,05_21,panelist,med,1,0,0,0,4.8,1,0.1,4.9
05,12,22,05_22,panelist,low,1,0,1,0,4.8,1,0.1,4.9
05,12,23,05_23,panelist,med,1,0,0,0,4.8,0,0,4.8
05,12,24,05_24,panelist,none,1,0,0,1,4.8,1,-0.1,4.7
05,13,01,05_01,panelist,low,1,0,1,0,4.6,0,0,4.6
05,13,02,05_02,panelist,med,1,0,0,0,4.6,0,0,4.6
05,13,03,05_03,panelist,high,1,1,0,0,4.6,0,0,4.6
05,13,04,05_04,panelist,high,1,1,0,0,4.6,0,0,4.6
05,13,05,05_05,reviewer,none,0,0,0,1,4.6,0,0,4.6
05,13,06,05_06,panelist,none,1,0,0,1,4.6,0,0,4.6
05,13,07,05_07,panelist,med,1,0,0,0,4.6,1,0.1,4.7
05,13,08,05_08,panelist,low,1,0,1,0,4.6,1,0.1,4.7
05,13,09,05_09,panelist,med,1,0,0,0,4.6,1,0.1,4.7
05,13,10,05_10,panelist,high,1,1,0,0,4.6,0,0,4.6
05,13,11,05_11,panelist,med,1,0,0,0,4.6,1,-0.2,4.4
05,13,12,05_12,reviewer,high,0,1,0,0,4.6,0,0,4.6
05,13,13,05_13,reviewer,none,0,0,0,1,4.6,0,0,4.6
05,13,14,05_14,panelist,med,1,0,0,0,4.6,0,0,4.6
05,13,15,05_15,panelist,med,1,0,0,0,4.6,0,0,4.6
05,13,16,05_16,panelist,med,1,0,0,0,4.6,0,0,4.6
05,13,17,05_17,panelist,med,1,0,0,0,4.6,0,0,4.6
05,13,18,05_18,panelist,high,1,1,0,0,4.6,1,-0.1,4.5
05,13,19,05_19,panelist,med,1,0,0,0,4.6,0,0,4.6
05,13,20,05_20,panelist,none,1,0,0,1,4.6,1,-0.3,4.3
05,13,21,05_21,panelist,med,1,0,0,0,4.6,0,0,4.6
05,13,22,05_22,panelist,low,1,0,1,0,4.6,1,0.1,4.7
05,13,23,05_23,panelist,low,1,0,1,0,4.6,0,0,4.6
05,13,24,05_24,panelist,high,1,1,0,0,4.6,1,-0.1,4.5
05,14,01,05_01,reviewer,med,0,0,0,0,3.5,1,0.1,3.6
05,14,02,05_02,panelist,none,1,0,0,1,3.5,0,0,3.5
05,14,03,05_03,panelist,high,1,1,0,0,3.5,1,-0.1,3.5
05,14,04,05_04,panelist,med,1,0,0,0,3.5,0,0,3.5
05,14,05,05_05,panelist,low,1,0,1,0,3.5,1,-0.1,3.5
05,14,06,05_06,panelist,med,1,0,0,0,3.5,0,0,3.5
05,14,07,05_07,panelist,high,1,1,0,0,3.5,1,-0.1,3.5
05,14,08,05_08,panelist,none,1,0,0,1,3.5,1,0.1,3.6
05,14,09,05_09,panelist,none,1,0,0,1,3.5,0,0,3.5
05,14,10,05_10,panelist,med,1,0,0,0,3.5,0,0,3.5
05,14,11,05_11,reviewer,med,0,0,0,0,3.5,0,0,3.5
05,14,12,05_12,reviewer,high,0,1,0,0,3.5,0,0,3.5
05,14,13,05_13,panelist,low,1,0,1,0,3.5,0,0,3.5
05,14,14,05_14,panelist,high,1,1,0,0,3.5,0,0,3.5
05,14,15,05_15,panelist,med,1,0,0,0,3.5,0,0,3.5
05,14,16,05_16,panelist,none,1,0,0,1,3.5,0,0,3.5
05,14,17,05_17,panelist,high,1,1,0,0,3.5,0,0,3.5
05,14,18,05_18,panelist,low,1,0,1,0,3.5,0,0,3.5
05,14,19,05_19,panelist,high,1,1,0,0,3.5,1,0.1,3.6
05,14,20,05_20,panelist,med,1,0,0,0,3.5,0,0,3.5
05,14,21,05_21,panelist,med,1,0,0,0,3.5,1,0.3,3.8
05,14,22,05_22,panelist,low,1,0,1,0,3.5,0,0,3.5
05,14,23,05_23,panelist,med,1,0,0,0,3.5,0,0,3.5
05,14,24,05_24,panelist,med,1,0,0,0,3.5,0,0,3.5
05,15,01,05_01,panelist,high,1,1,0,0,4.3,0,0,4.3
05,15,02,05_02,panelist,high,1,1,0,0,4.3,0,0,4.3
05,15,03,05_03,reviewer,high,0,1,0,0,4.3,0,0,4.3
05,15,04,05_04,panelist,none,1,0,0,1,4.3,1,0.2,4.5
05,15,05,05_05,panelist,med,1,0,0,0,4.3,1,0.2,4.5
05,15,06,05_06,panelist,med,1,0,0,0,4.3,0,0,4.3
05,15,07,05_07,panelist,med,1,0,0,0,4.3,0,0,4.3
05,15,08,05_08,panelist,none,1,0,0,1,4.3,1,0.1,4.4
05,15,09,05_09,panelist,high,1,1,0,0,4.3,0,0,4.3
05,15,10,05_10,panelist,low,1,0,1,0,4.3,1,0.1,4.4
05,15,11,05_11,panelist,med,1,0,0,0,4.3,1,0.2,4.5
05,15,12,05_12,panelist,med,1,0,0,0,4.3,1,-0.2,4.1
05,15,13,05_13,reviewer,med,0,0,0,0,4.3,0,0,4.3
05,15,14,05_14,panelist,med,1,0,0,0,4.3,0,0,4.3
05,15,15,05_15,panelist,high,1,1,0,0,4.3,0,0,4.3
05,15,16,05_16,panelist,low,1,0,1,0,4.3,0,0,4.3
05,15,17,05_17,panelist,none,1,0,0,1,4.3,1,-0.2,4.1
05,15,18,05_18,panelist,med,1,0,0,0,4.3,0,0,4.3
05,15,19,05_19,panelist,med,1,0,0,0,4.3,1,-0.2,4.1
05,15,20,05_20,panelist,none,1,0,0,1,4.3,0,0,4.3
05,15,21,05_21,panelist,low,1,0,1,0,4.3,1,-0.1,4.2
05,15,22,05_22,panelist,high,1,1,0,0,4.3,0,0,4.3
05,15,23,05_23,reviewer,low,0,0,1,0,4.3,1,-0.1,4.2
05,15,24,05_24,panelist,med,1,0,0,0,4.3,0,0,4.3
06,1,01,06_01,panelist,low,1,0,1,0,3.6,1,0.1,3.7
06,1,02,06_02,panelist,none,1,0,0,1,3.6,1,-0.2,3.5
06,1,03,06_03,panelist,high,1,1,0,0,3.6,0,0,3.6
06,1,04,06_04,panelist,med,1,0,0,0,3.6,0,0,3.6
06,1,05,06_05,panelist,high,1,1,0,0,3.6,0,0,3.6
06,1,06,06_06,reviewer,low,0,0,1,0,3.6,0,0,3.6
06,1,07,06_07,panelist,med,1,0,0,0,3.6,1,0.1,3.7
06,1,08,06_08,panelist,high,1,1,0,0,3.6,0,0,3.6
06,1,09,06_09,panelist,none,1,0,0,1,3.6,0,0,3.6
06,1,10,06_10,panelist,none,1,0,0,1,3.6,1,0.1,3.7
06,1,11,06_11,panelist,med,1,0,0,0,3.6,0,0,3.6
06,1,12,06_12,panelist,high,1,1,0,0,3.6,1,-0.1,3.5
06,1,13,06_13,panelist,med,1,0,0,0,3.6,0,0,3.6
06,1,14,06_14,panelist,med,1,0,0,0,3.6,0,0,3.6
06,1,15,06_15,panelist,low,1,0,1,0,3.6,0,0,3.6
06,1,16,06_16,panelist,med,1,0,0,0,3.6,1,0.1,3.7
06,1,17,06_17,panelist,med,1,0,0,0,3.6,1,-0.4,3.5
06,1,18,06_18,panelist,none,1,0,0,1,3.6,0,0,3.6
06,1,19,06_19,reviewer,low,0,0,1,0,3.6,1,-0.3,3.5
06,1,20,06_20,reviewer,med,0,0,0,0,3.6,0,0,3.6
06,1,21,06_21,panelist,high,1,1,0,0,3.6,0,0,3.6
06,1,22,06_22,panelist,high,1,1,0,0,3.6,0,0,3.6
06,1,23,06_23,panelist,med,1,0,0,0,3.6,0,0,3.6
06,1,24,06_24,panelist,med,1,0,0,0,3.6,0,0,3.6
06,2,01,06_01,panelist,low,1,0,1,0,4.2,0,0,4.2
06,2,02,06_02,panelist,low,1,0,1,0,4.2,1,0.1,4.3
06,2,03,06_03,panelist,none,1,0,0,1,4.2,1,0.2,4.4
06,2,04,06_04,panelist,med,1,0,0,0,4.2,1,-0.2,4
06,2,05,06_05,panelist,high,1,1,0,0,4.2,1,-0.1,4.1
06,2,06,06_06,reviewer,med,0,0,0,0,4.2,1,-0.2,4
06,2,07,06_07,panelist,none,1,0,0,1,4.2,1,-0.1,4.1
06,2,08,06_08,panelist,med,1,0,0,0,4.2,0,0,4.2
06,2,09,06_09,reviewer,med,0,0,0,0,4.2,1,-0.1,4.1
06,2,10,06_10,panelist,low,1,0,1,0,4.2,1,0.2,4.4
06,2,11,06_11,panelist,none,1,0,0,1,4.2,1,-0.2,4
06,2,12,06_12,panelist,med,1,0,0,0,4.2,0,0,4.2
06,2,13,06_13,panelist,high,1,1,0,0,4.2,1,0.1,4.3
06,2,14,06_14,panelist,none,1,0,0,1,4.2,0,0,4.2
06,2,15,06_15,panelist,high,1,1,0,0,4.2,1,0.1,4.3
06,2,16,06_16,panelist,med,1,0,0,0,4.2,1,0.1,4.3
06,2,17,06_17,panelist,low,1,0,1,0,4.2,0,0,4.2
06,2,18,06_18,panelist,med,1,0,0,0,4.2,0,0,4.2
06,2,19,06_19,panelist,med,1,0,0,0,4.2,1,-0.2,4
06,2,20,06_20,reviewer,high,0,1,0,0,4.2,0,0,4.2
06,2,21,06_21,panelist,high,1,1,0,0,4.2,0,0,4.2
06,2,22,06_22,panelist,med,1,0,0,0,4.2,0,0,4.2
06,2,23,06_23,panelist,high,1,1,0,0,4.2,0,0,4.2
06,2,24,06_24,panelist,med,1,0,0,0,4.2,1,-0.2,4
06,3,01,06_01,panelist,none,1,0,0,1,4.1,0,0,4.1
06,3,02,06_02,panelist,med,1,0,0,0,4.1,1,0.3,4.4
06,3,03,06_03,panelist,med,1,0,0,0,4.1,0,0,4.1
06,3,04,06_04,panelist,high,1,1,0,0,4.1,0,0,4.1
06,3,05,06_05,reviewer,high,0,1,0,0,4.1,0,0,4.1
06,3,06,06_06,panelist,med,1,0,0,0,4.1,0,0,4.1
06,3,07,06_07,panelist,high,1,1,0,0,4.1,0,0,4.1
06,3,08,06_08,panelist,high,1,1,0,0,4.1,1,0.1,4.2
06,3,09,06_09,panelist,med,1,0,0,0,4.1,0,0,4.1
06,3,10,06_10,panelist,none,1,0,0,1,4.1,0,0,4.1
06,3,11,06_11,panelist,low,1,0,1,0,4.1,0,0,4.1
06,3,12,06_12,panelist,high,1,1,0,0,4.1,0,0,4.1
06,3,13,06_13,panelist,none,1,0,0,1,4.1,1,-0.1,4
06,3,14,06_14,panelist,med,1,0,0,0,4.1,1,0.1,4.2
06,3,15,06_15,reviewer,med,0,0,0,0,4.1,1,0.2,4.3
06,3,16,06_16,reviewer,none,0,0,0,1,4.1,1,0.2,4.3
06,3,17,06_17,panelist,med,1,0,0,0,4.1,1,-0.2,3.9
