cmte,app,memno,cid,job,exp,init_score,consensus,gender,career_stage,panelist,exp_high,exp_low,exp_none,female,early_career,deviated,deviation,score
12,6,12,12_12,panelist,high,NA,4.8,male,early,1,1,0,0,0,1,0,0,4.8
12,6,13,12_13,reviewer,med,4.9,4.8,male,early,0,0,0,0,0,1,0,0,4.8
12,6,14,12_14,panelist,high,NA,4.8,male,early,1,1,0,0,0,1,1,-0.2,4.6
12,6,15,12_15,panelist,low,NA,4.8,male,early,1,0,1,0,0,1,0,0,4.8
12,6,16,12_16,reviewer,none,4.9,4.8,male,early,0,0,0,1,0,1,1,0.1,4.9
12,6,17,12_17,panelist,none,NA,4.8,male,early,1,0,0,1,0,1,1,-0.1,4.7
12,6,18,12_18,panelist,med,NA,4.8,male,early,1,0,0,0,0,1,0,0,4.8
12,6,19,12_19,panelist,med,NA,4.8,male,early,1,0,0,0,0,1,1,-0.3,4.5
12,6,20,12_20,panelist,high,NA,4.8,male,early,1,1,0,0,0,1,0,0,4.8
12,6,21,12_21,panelist,med,NA,4.8,male,early,1,0,0,0,0,1,1,-0.2,4.6
12,6,22,12_22,panelist,high,NA,4.8,male,early,1,1,0,0,0,1,0,0,4.8
12,6,23,12_23,panelist,none,NA,4.8,male,early,1,0,0,1,0,1,0,0,4.8
12,6,24,12_24,panelist,low,NA,4.8,male,early,1,0,1,0,0,1,0,0,4.8
12,7,01,12_01,panelist,low,NA,4.5,female,established,1,0,1,0,1,0,1,-0.1,4.4
12,7,02,12_02,panelist,high,NA,4.5,female,established,1,1,0,0,1,0,1,0.1,4.6
12,7,03,12_03,panelist,med,NA,4.5,female,established,1,0,0,0,1,0,0,0,4.5
12,7,04,12_04,panelist,low,NA,4.5,female,established,1,0,1,0,1,0,1,-0.2,4.3
12,7,05,12_05,panelist,high,NA,4.5,female,established,1,1,0,0,1,0,0,0,4.5
12,7,06,12_06,panelist,med,NA,4.5,female,established,1,0,0,0,1,0,1,-0.1,4.4
12,7,07,12_07,reviewer,med,4.3,4.5,female,established,0,0,0,0,1,0,1,0.1,4.6
12,7,08,12_08,panelist,low,NA,4.5,female,established,1,0,1,0,1,0,1,-0.2,4.3
12,7,09,12_09,panelist,med,NA,4.5,female,established,1,0,0,0,1,0,0,0,4.5
12,7,10,12_10,panelist,med,NA,4.5,female,established,1,0,0,0,1,0,0,0,4.5
12,7,11,12_11,panelist,high,NA,4.5,female,established,1,1,0,0,1,0,0,0,4.5
12,7,12,12_12,panelist,med,NA,4.5,female,established,1,0,0,0,1,0,0,0,4.5
12,7,13,12_13,panelist,med,NA,4.5,female,established,1,0,0,0,1,0,0,0,4.5
12,7,14,12_14,panelist,high,NA,4.5,female,established,1,1,0,0,1,0,0,0,4.5
12,7,15,12_15,panelist,none,NA,4.5,female,established,1,0,0,1,1,0,0,0,4.5
12,7,16,12_16,panelist,none,NA,4.5,female,established,1,0,0,1,1,0,1,0.2,4.7
12,7,17,12_17,panelist,med,NA,4.5,female,established,1,0,0,0,1,0,1,0.1,4.6
12,7,18,12_18,panelist,med,NA,4.5,female,established,1,0,0,0,1,0,0,0,4.5
12,7,19,12_19,reviewer,high,4.7,4.5,female,established,0,1,0,0,1,0,0,0,4.5
12,7,20,12_20,panelist,low,NA,4.5,female,established,1,0,1,0,1,0,1,0.2,4.7
12,7,21,12_21,reviewer,none,4.5,4.5,female,established,0,0,0,1,1,0,0,0,4.5
12,7,22,12_22,panelist,med,NA,4.5,female,established,1,0,0,0,1,0,1,-0.3,4.2
12,7,23,12_23,panelist,high,NA,4.5,female,established,1,1,0,0,1,0,1,-0.2,4.3
12,7,24,12_24,panelist,none,NA,4.5,female,established,1,0,0,1,1,0,1,0.1,4.6
12,8,01,12_01,panelist,none,NA,4.7,female,established,1,0,0,1,1,0,1,0.1,4.8
12,8,02,12_02,panelist,med,NA,4.7,female,established,1,0,0,0,1,0,1,0.2,4.9
12,8,03,12_03,panelist,med,NA,4.7,female,established,1,0,0,0,1,0,0,0,4.7
12,8,04,12_04,panelist,high,NA,4.7,female,established,1,1,0,0,1,0,0,0,4.7
12,8,05,12_05,reviewer,med,4.9,4.7,female,established,0,0,0,0,1,0,1,0.2,4.9
12,8,06,12_06,panelist,high,NA,4.7,female,established,1,1,0,0,1,0,1,-0.1,4.6
12,8,07,12_07,panelist,low,NA,4.7,female,established,1,0,1,0,1,0,1,-0.1,4.6
12,8,08,12_08,panelist,low,NA,4.7,female,established,1,0,1,0,1,0,1,-0.1,4.6
12,8,09,12_09,panelist,high,NA,4.7,female,established,1,1,0,0,1,0,1,0.1,4.8
12,8,10,12_10,panelist,none,NA,4.7,female,established,1,0,0,1,1,0,1,0.2,4.9
12,8,11,12_11,panelist,high,NA,4.7,female,established,1,1,0,0,1,0,0,0,4.7
12,8,12,12_12,reviewer,low,4.9,4.7,female,established,0,0,1,0,1,0,1,-0.2,4.5
12,8,13,12_13,panelist,med,NA,4.7,female,established,1,0,0,0,1,0,0,0,4.7
12,8,14,12_14,reviewer,none,4.3,4.7,female,established,0,0,0,1,1,0,1,-0.1,4.6
12,8,15,12_15,panelist,high,NA,4.7,female,established,1,1,0,0,1,0,0,0,4.7
12,8,16,12_16,panelist,low,NA,4.7,female,established,1,0,1,0,1,0,0,0,4.7
12,8,17,12_17,panelist,med,NA,4.7,female,established,1,0,0,0,1,0,1,0.2,4.9
12,8,18,12_18,panelist,med,NA,4.7,female,established,1,0,0,0,1,0,0,0,4.7
12,8,19,12_19,panelist,med,NA,4.7,female,established,1,0,0,0,1,0,1,-0.2,4.5
12,8,20,12_20,panelist,none,NA,4.7,female,established,1,0,0,1,1,0,0,0,4.7
12,8,21,12_21,panelist,med,NA,4.7,female,established,1,0,0,0,1,0,0,0,4.7
12,8,22,12_22,panelist,high,NA,4.7,female,established,1,1,0,0,1,0,1,-0.1,4.6
12,8,23,12_23,panelist,med,NA,4.7,female,established,1,0,0,0,1,0,1,-0.1,4.6
12,8,24,12_24,panelist,med,NA,4.7,female,established,1,0,0,0,1,0,0,0,4.7
12,9,01,12_01,panelist,med,NA,4.9,female,early,1,0,0,0,1,1,0,0,4.9
12,9,02,12_02,panelist,high,NA,4.9,female,early,1,1,0,0,1,1,0,0,4.9
12,9,03,12_03,panelist,none,NA,4.9,female,early,1,0,0,1,1,1,1,0.1,4.9
12,9,04,12_04,panelist,low,NA,4.9,female,early,1,0,1,0,1,1,1,0.2,4.9
12,9,05,12_05,reviewer,med,4.9,4.9,female,early,0,0,0,0,1,1,0,0,4.9
12,9,06,12_06,panelist,none,NA,4.9,female,early,1,0,0,1,1,1,1,-0.2,4.7
12,9,07,12_07,panelist,med,NA,4.9,female,early,1,0,0,0,1,1,1,0.1,4.9
12,9,08,12_08,panelist,none,NA,4.9,female,early,1,0,0,1,1,1,1,-0.2,4.7
12,9,09,12_09,panelist,med,NA,4.9,female,early,1,0,0,0,1,1,0,0,4.9
12,9,10,12_10,panelist,low,NA,4.9,female,early,1,0,1,0,1,1,0,0,4.9
12,9,11,12_11,panelist,med,NA,4.9,female,early,1,0,0,0,1,1,0,0,4.9
12,9,12,12_12,reviewer,low,4.9,4.9,female,early,0,0,1,0,1,1,0,0,4.9
12,9,13,12_13,panelist,med,NA,4.9,female,early,1,0,0,0,1,1,0,0,4.9
12,9,14,12_14,panelist,med,NA,4.9,female,early,1,0,0,0,1,1,1,0.1,4.9
12,9,15,12_15,panelist,high,NA,4.9,female,early,1,1,0,0,1,1,1,-0.1,4.8
12,9,16,12_16,panelist,high,NA,4.9,female,early,1,1,0,0,1,1,0,0,4.9
12,9,17,12_17,panelist,none,NA,4.9,female,early,1,0,0,1,1,1,1,0.2,4.9
12,9,18,12_18,reviewer,low,4.8,4.9,female,early,0,0,1,0,1,1,0,0,4.9
12,9,19,12_19,panelist,high,NA,4.9,female,early,1,1,0,0,1,1,1,-0.2,4.7
12,9,20,12_20,panelist,med,NA,4.9,female,early,1,0,0,0,1,1,0,0,4.9
12,9,21,12_21,panelist,high,NA,4.9,female,early,1,1,0,0,1,1,1,0.2,4.9
12,9,22,12_22,panelist,med,NA,4.9,female,early,1,0,0,0,1,1,0,0,4.9
12,9,23,12_23,panelist,med,NA,4.9,female,early,1,0,0,0,1,1,1,-0.2,4.7
12,9,24,12_24,panelist,high,NA,4.9,female,early,1,1,0,0,1,1,0,0,4.9
12,10,01,12_01,panelist,high,NA,4,female,early,1,1,0,0,1,1,0,0,4
12,10,02,12_02,panelist,none,NA,4,female,early,1,0,0,1,1,1,0,0,4
12,10,03,12_03,panelist,med,NA,4,female,early,1,0,0,0,1,1,0,0,4
12,10,04,12_04,reviewer,low,3.7,4,female,early,0,0,1,0,1,1,0,0,4
12,10,05,12_05,panelist,med,NA,4,female,early,1,0,0,0,1,1,1,0.2,4.2
12,10,06,12_06,panelist,med,NA,4,female,early,1,0,0,0,1,1,0,0,4
12,10,07,12_07,panelist,med,NA,4,female,early,1,0,0,0,1,1,0,0,4
12,10,08,12_08,panelist,med,NA,4,female,early,1,0,0,0,1,1,1,-0.2,3.8
12,10,09,12_09,panelist,high,NA,4,female,early,1,1,0,0,1,1,0,0,4
12,10,10,12_10,panelist,high,NA,4,female,early,1,1,0,0,1,1,0,0,4
12,10,11,12_11,panelist,high,NA,4,female,early,1,1,0,0,1,1,0,0,4
12,10,12,12_12,panelist,none,NA,4,female,early,1,0,0,1,1,1,1,-0.2,3.8
12,10,13,12_13,panelist,med,NA,4,female,early,1,0,0,0,1,1,0,0,4
12,10,14,12_14,panelist,med,NA,4,female,early,1,0,0,0,1,1,1,-0.1,3.9
12,10,15,12_15,panelist,med,NA,4,female,early,1,0,0,0,1,1,1,-0.1,3.9
12,10,16,12_16,reviewer,high,4.1,4,female,early,0,1,0,0,1,1,0,0,4
12,10,17,12_17,panelist,med,NA,4,female,early,1,0,0,0,1,1,1,-0.1,3.9
12,10,18,12_18,panelist,med,NA,4,female,early,1,0,0,0,1,1,0,0,4
12,10,19,12_19,panelist,none,NA,4,female,early,1,0,0,1,1,1,1,0.1,4.1
12,10,20,12_20,reviewer,none,4.2,4,female,early,0,0,0,1,1,1,1,0.1,4.1
12,10,21,12_21,panelist,low,NA,4,female,early,1,0,1,0,1,1,1,-0.2,3.8
12,10,22,12_22,panelist,low,NA,4,female,early,1,0,1,0,1,1,0,0,4
12,10,23,12_23,panelist,high,NA,4,female,early,1,1,0,0,1,1,0,0,4
12,10,24,12_24,panelist,low,NA,4,female,early,1,0,1,0,1,1,1,-0.3,3.7
12,12,01,12_01,panelist,med,NA,4.3,female,established,1,0,0,0,1,0,1,0.2,4.5
12,12,02,12_02,panelist,low,NA,4.3,female,established,1,0,1,0,1,0,1,0.5,4.8
12,12,03,12_03,panelist,med,NA,4.3,female,established,1,0,0,0,1,0,1,-0.2,4.1
12,12,04,12_04,panelist,high,NA,4.3,female,established,1,1,0,0,1,0,1,0.4,4.7
12,12,05,12_05,panelist,med,NA,4.3,female,established,1,0,0,0,1,0,0,0,4.3
12,12,06,12_06,panelist,low,NA,4.3,female,established,1,0,1,0,1,0,1,-0.1,4.2
12,12,07,12_07,reviewer,high,4.7,4.3,female,established,0,1,0,0,1,0,1,-0.2,4.1
12,12,08,12_08,panelist,med,NA,4.3,female,established,1,0,0,0,1,0,1,-0.1,4.2
12,12,09,12_09,panelist,low,NA,4.3,female,established,1,0,1,0,1,0,0,0,4.3
12,12,10,12_10,panelist,low,NA,4.3,female,established,1,0,1,0,1,0,1,0.2,4.5
12,12,11,12_11,panelist,high,NA,4.3,female,established,1,1,0,0,1,0,0,0,4.3
12,12,12,12_12,reviewer,med,3.9,4.3,female,established,0,0,0,0,1,0,0,0,4.3
12,12,13,12_13,panelist,med,NA,4.3,female,established,1,0,0,0,1,0,0,0,4.3
12,12,14,12_14,panelist,high,NA,4.3,female,established,1,1,0,0,1,0,0,0,4.3
12,12,15,12_15,panelist,med,NA,4.3,female,established,1,0,0,0,1,0,1,-0.1,4.2
12,12,16,12_16,panelist,none,NA,4.3,female,established,1,0,0,1,1,0,0,0,4.3
12,12,17,12_17,reviewer,high,4.4,4.3,female,established,0,1,0,0,1,0,0,0,4.3
12,12,18,12_18,panelist,none,NA,4.3,female,established,1,0,0,1,1,0,1,-0.1,4.2
12,12,19,12_19,panelist,high,NA,4.3,female,established,1,1,0,0,1,0,0,0,4.3
12,12,20,12_20,panelist,med,NA,4.3,female,established,1,0,0,0,1,0,1,0.1,4.4
12,12,21,12_21,panelist,med,NA,4.3,female,established,1,0,0,0,1,0,1,-0.2,4.1
12,12,22,12_22,panelist,none,NA,4.3,female,established,1,0,0,1,1,0,1,-0.4,3.9
12,12,23,12_23,panelist,none,NA,4.3,female,established,1,0,0,1,1,0,1,-0.3,4
12,12,24,12_24,panelist,med,NA,4.3,female,established,1,0,0,0,1,0,0,0,4.3
12,15,01,12_01,panelist,med,NA,4.8,male,early,1,0,0,0,0,1,1,-0.2,4.6
12,15,02,12_02,reviewer,med,4.8,4.8,male,early,0,0,0,0,0,1,1,0.2,4.9
12,15,03,12_03,panelist,med,NA,4.8,male,early,1,0,0,0,0,1,0,0,4.8
12,15,04,12_04,panelist,low,NA,4.8,male,early,1,0,1,0,0,1,1,-0.2,4.6
12,15,05,12_05,panelist,med,NA,4.8,male,early,1,0,0,0,0,1,0,0,4.8
12,15,06,12_06,panelist,low,NA,4.8,male,early,1,0,1,0,0,1,1,0.1,4.9
12,15,07,12_07,panelist,none,NA,4.8,male,early,1,0,0,1,0,1,1,0.1,4.9
12,15,08,12_08,panelist,high,NA,4.8,male,early,1,1,0,0,0,1,1,-0.1,4.7
12,15,09,12_09,panelist,none,NA,4.8,male,early,1,0,0,1,0,1,0,0,4.8
12,15,10,12_10,panelist,high,NA,4.8,male,early,1,1,0,0,0,1,0,0,4.8
12,15,11,12_11,reviewer,med,4.8,4.8,male,early,0,0,0,0,0,1,0,0,4.8
12,15,12,12_12,panelist,low,NA,4.8,male,early,1,0,1,0,0,1,1,-0.1,4.7
12,15,13,12_13,panelist,none,NA,4.8,male,early,1,0,0,1,0,1,1,-0.1,4.7
12,15,14,12_14,panelist,med,NA,4.8,male,early,1,0,0,0,0,1,0,0,4.8
12,15,15,12_15,panelist,high,NA,4.8,male,early,1,1,0,0,0,1,0,0,4.8
12,15,16,12_16,panelist,high,NA,4.8,male,early,1,1,0,0,0,1,0,0,4.8
12,15,17,12_17,reviewer,med,4.7,4.8,male,early,0,0,0,0,0,1,0,0,4.8
12,15,18,12_18,panelist,high,NA,4.8,male,early,1,1,0,0,0,1,0,0,4.8
12,15,19,12_19,panelist,med,NA,4.8,male,early,1,0,0,0,0,1,0,0,4.8
12,15,20,12_20,panelist,med,NA,4.8,male,early,1,0,0,0,0,1,0,0,4.8
12,15,21,12_21,panelist,high,NA,4.8,male,early,1,1,0,0,0,1,1,-0.1,4.7
12,15,22,12_22,panelist,med,NA,4.8,male,early,1,0,0,0,0,1,0,0,4.8
12,15,23,12_23,panelist,none,NA,4.8,male,early,1,0,0,1,0,1,0,0,4.8
12,15,24,12_24,panelist,low,NA,4.8,male,early,1,0,1,0,0,1,0,0,4.8
12,17,01,12_01,panelist,med,NA,4.6,male,early,1,0,0,0,0,1,1,0.1,4.7
12,17,02,12_02,panelist,high,NA,4.6,male,early,1,1,0,0,0,1,0,0,4.6
12,17,03,12_03,panelist,med,NA,4.6,male,early,1,0,0,0,0,1,0,0,4.6
12,17,04,12_04,panelist,high,NA,4.6,male,early,1,1,0,0,0,1,0,0,4.6
12,17,05,12_05,panelist,none,NA,4.6,male,early,1,0,0,1,0,1,0,0,4.6
12,17,06,12_06,panelist,none,NA,4.6,male,early,1,0,0,1,0,1,0,0,4.6
12,17,07,12_07,panelist,high,NA,4.6,male,early,1,1,0,0,0,1,0,0,4.6
12,17,08,12_08,panelist,med,NA,4.6,male,early,1,0,0,0,0,1,0,0,4.6
12,17,09,12_09,panelist,med,NA,4.6,male,early,1,0,0,0,0,1,0,0,4.6
12,17,10,12_10,panelist,med,NA,4.6,male,early,1,0,0,0,0,1,0,0,4.6
12,17,11,12_11,panelist,high,NA,4.6,male,early,1,1,0,0,0,1,0,0,4.6
12,17,12,12_12,panelist,high,NA,4.6,male,early,1,1,0,0,0,1,0,0,4.6
12,17,13,12_13,panelist,low,NA,4.6,male,early,1,0,1,0,0,1,1,-0.1,4.5
12,17,14,12_14,reviewer,low,4.6,4.6,male,early,0,0,1,0,0,1,0,0,4.6
12,17,15,12_15,panelist,high,NA,4.6,male,early,1,1,0,0,0,1,0,0,4.6
12,17,16,12_16,panelist,med,NA,4.6,male,early,1,0,0,0,0,1,1,0.1,4.7
12,17,17,12_17,panelist,none,NA,4.6,male,early,1,0,0,1,0,1,1,-0.1,4.5
12,17,18,12_18,panelist,med,NA,4.6,male,early,1,0,0,0,0,1,1,-0.2,4.4
12,17,19,12_19,reviewer,med,4.9,4.6,male,early,0,0,0,0,0,1,0,0,4.6
12,17,20,12_20,panelist,low,NA,4.6,male,early,1,0,1,0,0,1,0,0,4.6
12,17,21,12_21,panelist,low,NA,4.6,male,early,1,0,1,0,0,1,0,0,4.6
12,17,22,12_22,panelist,med,NA,4.6,male,early,1,0,0,0,0,1,1,-0.2,4.4
12,17,23,12_23,reviewer,med,4.3,4.6,male,early,0,0,0,0,0,1,0,0,4.6
12,17,24,12_24,panelist,none,NA,4.6,male,early,1,0,0,1,0,1,1,-0.1,4.5
12,18,01,12_01,panelist,none,NA,3.6,female,early,1,0,0,1,1,1,0,0,3.6
12,18,02,12_02,panelist,med,NA,3.6,female,early,1,0,0,0,1,1,1,-0.1,3.5
12,18,03,12_03,panelist,med,NA,3.6,female,early,1,0,0,0,1,1,1,-0.2,3.4
12,18,04,12_04,panelist,high,NA,3.6,female,early,1,1,0,0,1,1,1,0.2,3.8
12,18,05,12_05,reviewer,med,3.9,3.6,female,early,0,0,0,0,1,1,0,0,3.6
12,18,06,12_06,panelist,none,NA,3.6,female,early,1,0,0,1,1,1,1,-0.5,3.1
12,18,07,12_07,panelist,med,NA,3.6,female,early,1,0,0,0,1,1,1,-0.1,3.5
12,18,08,12_08,panelist,low,NA,3.6,female,early,1,0,1,0,1,1,0,0,3.6
12,18,09,12_09,panelist,med,NA,3.6,female,early,1,0,0,0,1,1,0,0,3.6
12,18,10,12_10,panelist,high,NA,3.6,female,early,1,1,0,0,1,1,1,0.1,3.7
12,18,11,12_11,panelist,med,NA,3.6,female,early,1,0,0,0,1,1,1,-0.1,3.5
12,18,12,12_12,panelist,low,NA,3.6,female,early,1,0,1,0,1,1,0,0,3.6
12,18,13,12_13,reviewer,low,2.9,3.6,female,early,0,0,1,0,1,1,0,0,3.6
12,18,14,12_14,panelist,med,NA,3.6,female,early,1,0,0,0,1,1,1,0.1,3.7
12,18,15,12_15,panelist,med,NA,3.6,female,early,1,0,0,0,1,1,1,-0.1,3.5
12,18,16,12_16,panelist,none,NA,3.6,female,early,1,0,0,1,1,1,1,0.2,3.8
12,18,17,12_17,panelist,none,NA,3.6,female,early,1,0,0,1,1,1,1,-0.1,3.5
12,18,18,12_18,reviewer,high,4,3.6,female,early,0,1,0,0,1,1,0,0,3.6
12,18,19,12_19,panelist,high,NA,3.6,female,early,1,1,0,0,1,1,1,-0.1,3.5
12,18,20,12_20,panelist,med,NA,3.6,female,early,1,0,0,0,1,1,0,0,3.6
12,18,21,12_21,panelist,high,NA,3.6,female,early,1,1,0,0,1,1,0,0,3.6
12,18,22,12_22,panelist,low,NA,3.6,female,early,1,0,1,0,1,1,1,-0.2,3.4
12,18,23,12_23,panelist,med,NA,3.6,female,early,1,0,0,0,1,1,1,-0.2,3.4
12,18,24,12_24,panelist,high,NA,3.6,female,early,1,1,0,0,1,1,0,0,3.6
12,20,01,12_01,panelist,med,NA,4.4,male,established,1,0,0,0,0,0,0,0,4.4
12,20,02,12_02,reviewer,high,4.2,4.4,male,established,0,1,0,0,0,0,1,-0.1,4.3
12,20,03,12_03,panelist,med,NA,4.4,male,established,1,0,0,0,0,0,0,0,4.4
12,20,04,12_04,panelist,med,NA,4.4,male,established,1,0,0,0,0,0,1,0.2,4.6
12,20,05,12_05,panelist,none,NA,4.4,male,established,1,0,0,1,0,0,1,-0.1,4.3
12,20,06,12_06,panelist,none,NA,4.4,male,established,1,0,0,1,0,0,1,-0.2,4.2
12,20,07,12_07,panelist,high,NA,4.4,male,established,1,1,0,0,0,0,1,-0.2,4.2
12,20,08,12_08,panelist,med,NA,4.4,male,established,1,0,0,0,0,0,1,-0.5,3.9
12,20,09,12_09,panelist,med,NA,4.4,male,established,1,0,0,0,0,0,0,0,4.4
12,20,10,12_10,panelist,none,NA,4.4,male,established,1,0,0,1,0,0,1,0.1,4.5
12,20,11,12_11,panelist,med,NA,4.4,male,established,1,0,0,0,0,0,0,0,4.4
12,20,12,12_12,panelist,med,NA,4.4,male,established,1,0,0,0,0,0,0,0,4.4
12,20,13,12_13,panelist,med,NA,4.4,male,established,1,0,0,0,0,0,0,0,4.4
12,20,14,12_14,panelist,high,NA,4.4,male,established,1,1,0,0,0,0,0,0,4.4
12,20,15,12_15,panelist,med,NA,4.4,male,established,1,0,0,0,0,0,0,0,4.4
12,20,16,12_16,panelist,high,NA,4.4,male,established,1,1,0,0,0,0,0,0,4.4
12,20,17,12_17,reviewer,high,4,4.4,male,established,0,1,0,0,0,0,0,0,4.4
12,20,18,12_18,panelist,low,NA,4.4,male,established,1,0,1,0,0,0,0,0,4.4
12,20,19,12_19,panelist,none,NA,4.4,male,established,1,0,0,1,0,0,0,0,4.4
12,20,20,12_20,panelist,low,NA,4.4,male,established,1,0,1,0,0,0,0,0,4.4
12,20,21,12_21,reviewer,low,4.9,4.4,male,established,0,0,1,0,0,0,1,0.1,4.5
12,20,22,12_22,panelist,med,NA,4.4,male,established,1,0,0,0,0,0,1,0.1,4.5
12,20,23,12_23,panelist,high,NA,4.4,male,established,1,1,0,0,0,0,1,-0.1,4.3
12,20,24,12_24,panelist,low,NA,4.4,male,established,1,0,1,0,0,0,0,0,4.4
12,21,01,12_01,panelist,med,NA,4.2,female,established,1,0,0,0,1,0,1,0.2,4.4
12,21,02,12_02,panelist,med,NA,4.2,female,established,1,0,0,0,1,0,1,0.2,4.4
12,21,03,12_03,panelist,high,NA,4.2,female,established,1,1,0,0,1,0,1,-0.2,4
12,21,04,12_04,panelist,low,NA,4.2,female,established,1,0,1,0,1,0,1,0.2,4.4
12,21,05,12_05,panelist,high,NA,4.2,female,established,1,1,0,0,1,0,0,0,4.2
12,21,06,12_06,panelist,med,NA,4.2,female,established,1,0,0,0,1,0,0,0,4.2
12,21,07,12_07,panelist,high,NA,4.2,female,established,1,1,0,0,1,0,0,0,4.2
12,21,08,12_08,panelist,none,NA,4.2,female,established,1,0,0,1,1,0,1,-0.2,4
12,21,09,12_09,panelist,none,NA,4.2,female,established,1,0,0,1,1,0,1,0.2,4.4
12,21,10,12_10,reviewer,med,4,4.2,female,established,0,0,0,0,1,0,0,0,4.2
12,21,11,12_11,panelist,high,NA,4.2,female,established,1,1,0,0,1,0,0,0,4.2
12,21,12,12_12,panelist,med,NA,4.2,female,established,1,0,0,0,1,0,0,0,4.2
12,21,13,12_13,panelist,high,NA,4.2,female,established,1,1,0,0,1,0,1,-0.1,4.1
12,21,14,12_14,panelist,none,NA,4.2,female,established,1,0,0,1,1,0,0,0,4.2
12,21,15,12_15,panelist,none,NA,4.2,female,established,1,0,0,1,1,0,1,0.1,4.3
12,21,16,12_16,panelist,low,NA,4.2,female,established,1,0,1,0,1,0,0,0,4.2
12,21,17,12_17,panelist,med,NA,4.2,female,established,1,0,0,0,1,0,1,0.2,4.4
12,21,18,12_18,panelist,med,NA,4.2,female,established,1,0,0,0,1,0,1,-0.2,4
12,21,19,12_19,panelist,med,NA,4.2,female,established,1,0,0,0,1,0,1,-0.3,3.9
12,21,20,12_20,reviewer,low,4.1,4.2,female,established,0,0,1,0,1,0,0,0,4.2
12,21,21,12_21,panelist,med,NA,4.2,female,established,1,0,0,0,1,0,1,0.1,4.3
12,21,22,12_22,reviewer,high,4.6,4.2,female,established,0,1,0,0,1,0,0,0,4.2
12,21,23,12_23,panelist,low,NA,4.2,female,established,1,0,1,0,1,0,1,-0.1,4.1
12,21,24,12_24,panelist,med,NA,4.2,female,established,1,0,0,0,1,0,0,0,4.2
12,22,01,12_01,panelist,none,NA,4.7,female,early,1,0,0,1,1,1,1,-0.2,4.5
12,22,02,12_02,panelist,low,NA,4.7,female,early,1,0,1,0,1,1,0,0,4.7
12,22,03,12_03,panelist,med,NA,4.7,female,early,1,0,0,0,1,1,1,0.1,4.8
12,22,04,12_04,panelist,med,NA,4.7,female,early,1,0,0,0,1,1,1,0.4,4.9
12,22,05,12_05,panelist,med,NA,4.7,female,early,1,0,0,0,1,1,1,0.2,4.9
12,22,06,12_06,reviewer,med,4.8,4.7,female,early,0,0,0,0,1,1,0,0,4.7
12,22,07,12_07,reviewer,med,4.3,4.7,female,early,0,0,0,0,1,1,0,0,4.7
12,22,08,12_08,panelist,high,NA,4.7,female,early,1,1,0,0,1,1,0,0,4.7
12,22,09,12_09,panelist,high,NA,4.7,female,early,1,1,0,0,1,1,1,0.3,4.9
12,22,10,12_10,panelist,none,NA,4.7,female,early,1,0,0,1,1,1,1,0.3,4.9
12,22,11,12_11,panelist,med,NA,4.7,female,early,1,0,0,0,1,1,1,-0.1,4.6
12,22,12,12_12,panelist,high,NA,4.7,female,early,1,1,0,0,1,1,0,0,4.7
12,22,13,12_13,reviewer,high,4.9,4.7,female,early,0,1,0,0,1,1,1,-0.2,4.5
12,22,14,12_14,panelist,med,NA,4.7,female,early,1,0,0,0,1,1,1,0.2,4.9
12,22,15,12_15,panelist,low,NA,4.7,female,early,1,0,1,0,1,1,0,0,4.7
12,22,16,12_16,panelist,none,NA,4.7,female,early,1,0,0,1,1,1,1,0.1,4.8
12,22,17,12_17,panelist,low,NA,4.7,female,early,1,0,1,0,1,1,0,0,4.7
12,22,18,12_18,panelist,low,NA,4.7,female,early,1,0,1,0,1,1,0,0,4.7
12,22,19,12_19,panelist,med,NA,4.7,female,early,1,0,0,0,1,1,1,-0.1,4.6
12,22,20,12_20,panelist,med,NA,4.7,female,early,1,0,0,0,1,1,0,0,4.7
12,22,21,12_21,panelist,high,NA,4.7,female,early,1,1,0,0,1,1,0,0,4.7
12,22,22,12_22,panelist,med,NA,4.7,female,early,1,0,0,0,1,1,1,-0.1,4.6
12,22,23,12_23,panelist,none,NA,4.7,female,early,1,0,0,1,1,1,1,-0.2,4.5
12,22,24,12_24,panelist,high,NA,4.7,female,early,1,1,0,0,1,1,1,0.2,4.9
12,23,01,12_01,panelist,med,NA,4.7,male,established,1,0,0,0,0,0,1,0.2,4.9
12,23,02,12_02,panelist,none,NA,4.7,male,established,1,0,0,1,0,0,0,0,4.7
12,23,03,12_03,panelist,none,NA,4.7,male,established,1,0,0,1,0,0,1,-0.2,4.5
12,23,04,12_04,panelist,low,NA,4.7,male,established,1,0,1,0,0,0,1,0.1,4.8
12,23,05,12_05,panelist,med,NA,4.7,male,established,1,0,0,0,0,0,0,0,4.7
12,23,06,12_06,panelist,high,NA,4.7,male,established,1,1,0,0,0,0,1,-0.3,4.4
12,23,07,12_07,panelist,low,NA,4.7,male,established,1,0,1,0,0,0,1,-0.3,4.4
12,23,08,12_08,reviewer,high,4.9,4.7,male,established,0,1,0,0,0,0,1,-0.3,4.4
12,23,09,12_09,panelist,low,NA,4.7,male,established,1,0,1,0,0,0,0,0,4.7
12,23,10,12_10,panelist,med,NA,4.7,male,established,1,0,0,0,0,0,1,0.3,4.9
12,23,11,12_11,panelist,med,NA,4.7,male,established,1,0,0,0,0,0,0,0,4.7
12,23,12,12_12,panelist,high,NA,4.7,male,established,1,1,0,0,0,0,0,0,4.7
