cmte,app,memno,cid,job,exp,init_score,gender,career_stage,consensus,panelist,exp_high,exp_low,exp_none,female,early_career,deviated,deviation,score
16,10,22,16_22,panelist,low,NA,female,early,4.4,1,0,1,0,1,1,1,0.1,4.5
16,10,23,16_23,panelist,high,NA,female,early,4.4,1,1,0,0,1,1,1,-0.2,4.2
16,10,24,16_24,panelist,med,NA,female,early,4.4,1,0,0,0,1,1,0,0,4.4
16,13,01,16_01,panelist,none,NA,male,established,3.9,1,0,0,1,0,0,1,0.1,4
16,13,02,16_02,panelist,none,NA,male,established,3.9,1,0,0,1,0,0,0,0,3.9
16,13,03,16_03,panelist,low,NA,male,established,3.9,1,0,1,0,0,0,0,0,3.9
16,13,04,16_04,panelist,low,NA,male,established,3.9,1,0,1,0,0,0,0,0,3.9
16,13,05,16_05,panelist,low,NA,male,established,3.9,1,0,1,0,0,0,0,0,3.9
16,13,06,16_06,reviewer,low,3.9,male,established,3.9,0,0,1,0,0,0,0,0,3.9
16,13,07,16_07,panelist,low,NA,male,established,3.9,1,0,1,0,0,0,0,0,3.9
16,13,08,16_08,panelist,none,NA,male,established,3.9,1,0,0,1,0,0,0,0,3.9
16,13,09,16_09,panelist,med,NA,male,established,3.9,1,0,0,0,0,0,1,-0.2,3.7
16,13,10,16_10,panelist,none,NA,male,established,3.9,1,0,0,1,0,0,0,0,3.9
16,13,11,16_11,panelist,med,NA,male,established,3.9,1,0,0,0,0,0,0,0,3.9
16,13,12,16_12,panelist,med,NA,male,established,3.9,1,0,0,0,0,0,0,0,3.9
16,13,13,16_13,panelist,med,NA,male,established,3.9,1,0,0,0,0,0,0,0,3.9
16,13,14,16_14,panelist,none,NA,male,established,3.9,1,0,0,1,0,0,0,0,3.9
16,13,15,16_15,panelist,none,NA,male,established,3.9,1,0,0,1,0,0,1,-0.3,3.6
16,13,16,16_16,reviewer,none,4,male,established,3.9,0,0,0,1,0,0,0,0,3.9
16,13,17,16_17,panelist,low,NA,male,established,3.9,1,0,1,0,0,0,1,0.2,4.1
16,13,18,16_18,panelist,none,NA,male,established,3.9,1,0,0,1,0,0,1,-0.2,3.7
16,13,19,16_19,panelist,low,NA,male,established,3.9,1,0,1,0,0,0,0,0,3.9
16,13,20,16_20,panelist,med,NA,male,established,3.9,1,0,0,0,0,0,0,0,3.9
16,13,21,16_21,panelist,high,NA,male,established,3.9,1,1,0,0,0,0,0,0,3.9
16,13,22,16_22,panelist,high,NA,male,established,3.9,1,1,0,0,0,0,1,-0.2,3.7
16,13,23,16_23,reviewer,none,3.9,male,established,3.9,0,0,0,1,0,0,1,0.3,4.2
16,13,24,16_24,panelist,none,NA,male,established,3.9,1,0,0,1,0,0,0,0,3.9
16,14,01,16_01,reviewer,med,3.6,male,early,3.8,0,0,0,0,0,1,0,0,3.8
16,14,02,16_02,reviewer,none,3.8,male,early,3.8,0,0,0,1,0,1,1,0.2,4
16,14,03,16_03,panelist,low,NA,male,early,3.8,1,0,1,0,0,1,0,0,3.8
16,14,04,16_04,panelist,med,NA,male,early,3.8,1,0,0,0,0,1,1,0.2,4
16,14,05,16_05,panelist,med,NA,male,early,3.8,1,0,0,0,0,1,1,0.2,4
16,14,06,16_06,panelist,low,NA,male,early,3.8,1,0,1,0,0,1,0,0,3.8
16,14,07,16_07,panelist,none,NA,male,early,3.8,1,0,0,1,0,1,0,0,3.8
16,14,08,16_08,panelist,none,NA,male,early,3.8,1,0,0,1,0,1,1,-0.2,3.6
16,14,09,16_09,panelist,med,NA,male,early,3.8,1,0,0,0,0,1,1,0.1,3.9
16,14,10,16_10,panelist,low,NA,male,early,3.8,1,0,1,0,0,1,0,0,3.8
16,14,11,16_11,panelist,none,NA,male,early,3.8,1,0,0,1,0,1,0,0,3.8
16,14,12,16_12,panelist,none,NA,male,early,3.8,1,0,0,1,0,1,1,-0.3,3.5
16,14,13,16_13,panelist,none,NA,male,early,3.8,1,0,0,1,0,1,0,0,3.8
16,14,14,16_14,reviewer,none,3.9,male,early,3.8,0,0,0,1,0,1,1,0.1,3.9
16,14,15,16_15,panelist,none,NA,male,early,3.8,1,0,0,1,0,1,1,0.1,3.9
16,14,16,16_16,panelist,high,NA,male,early,3.8,1,1,0,0,0,1,0,0,3.8
16,14,17,16_17,panelist,low,NA,male,early,3.8,1,0,1,0,0,1,1,0.4,4.2
16,14,18,16_18,panelist,low,NA,male,early,3.8,1,0,1,0,0,1,1,0.1,3.9
16,14,19,16_19,panelist,low,NA,male,early,3.8,1,0,1,0,0,1,0,0,3.8
16,14,20,16_20,panelist,med,NA,male,early,3.8,1,0,0,0,0,1,0,0,3.8
16,14,21,16_21,panelist,low,NA,male,early,3.8,1,0,1,0,0,1,1,0.2,4
16,14,22,16_22,panelist,none,NA,male,early,3.8,1,0,0,1,0,1,0,0,3.8
16,14,23,16_23,panelist,none,NA,male,early,3.8,1,0,0,1,0,1,1,-0.3,3.5
16,14,24,16_24,panelist,high,NA,male,early,3.8,1,1,0,0,0,1,0,0,3.8
16,15,01,16_01,panelist,low,NA,male,early,3.6,1,0,1,0,0,1,0,0,3.6
16,15,02,16_02,panelist,low,NA,male,early,3.6,1,0,1,0,0,1,0,0,3.6
16,15,03,16_03,panelist,low,NA,male,early,3.6,1,0,1,0,0,1,1,0.1,3.7
16,15,04,16_04,reviewer,none,3.3,male,early,3.6,0,0,0,1,0,1,1,0.1,3.7
16,15,05,16_05,panelist,low,NA,male,early,3.6,1,0,1,0,0,1,1,-0.2,3.4
16,15,06,16_06,panelist,med,NA,male,early,3.6,1,0,0,0,0,1,0,0,3.6
16,15,07,16_07,panelist,med,NA,male,early,3.6,1,0,0,0,0,1,1,0.2,3.8
16,15,08,16_08,panelist,none,NA,male,early,3.6,1,0,0,1,0,1,1,0.1,3.7
16,15,09,16_09,panelist,none,NA,male,early,3.6,1,0,0,1,0,1,1,-0.3,3.3
16,15,10,16_10,panelist,none,NA,male,early,3.6,1,0,0,1,0,1,1,0.4,4
16,15,11,16_11,panelist,high,NA,male,early,3.6,1,1,0,0,0,1,0,0,3.6
16,15,12,16_12,panelist,med,NA,male,early,3.6,1,0,0,0,0,1,0,0,3.6
16,15,13,16_13,panelist,none,NA,male,early,3.6,1,0,0,1,0,1,1,-0.2,3.4
16,15,14,16_14,panelist,high,NA,male,early,3.6,1,1,0,0,0,1,0,0,3.6
16,15,15,16_15,panelist,none,NA,male,early,3.6,1,0,0,1,0,1,0,0,3.6
16,15,16,16_16,panelist,none,NA,male,early,3.6,1,0,0,1,0,1,1,-0.5,3.1
16,15,17,16_17,panelist,med,NA,male,early,3.6,1,0,0,0,0,1,1,0.2,3.8
16,15,18,16_18,panelist,none,NA,male,early,3.6,1,0,0,1,0,1,0,0,3.6
16,15,19,16_19,panelist,low,NA,male,early,3.6,1,0,1,0,0,1,0,0,3.6
16,15,20,16_20,panelist,none,NA,male,early,3.6,1,0,0,1,0,1,1,-0.1,3.5
16,15,21,16_21,reviewer,low,3.5,male,early,3.6,0,0,1,0,0,1,1,0.1,3.7
16,15,22,16_22,panelist,med,NA,male,early,3.6,1,0,0,0,0,1,0,0,3.6
16,15,23,16_23,reviewer,low,4,male,early,3.6,0,0,1,0,0,1,0,0,3.6
16,15,24,16_24,panelist,none,NA,male,early,3.6,1,0,0,1,0,1,1,-0.1,3.5
16,19,01,16_01,panelist,med,NA,female,established,3.8,1,0,0,0,1,0,1,0.1,3.9
16,19,02,16_02,panelist,med,NA,female,established,3.8,1,0,0,0,1,0,0,0,3.8
16,19,03,16_03,panelist,none,NA,female,established,3.8,1,0,0,1,1,0,1,0.2,4
16,19,04,16_04,reviewer,low,3.2,female,established,3.8,0,0,1,0,1,0,0,0,3.8
16,19,05,16_05,panelist,high,NA,female,established,3.8,1,1,0,0,1,0,0,0,3.8
16,19,06,16_06,panelist,med,NA,female,established,3.8,1,0,0,0,1,0,1,0.1,3.9
16,19,07,16_07,panelist,low,NA,female,established,3.8,1,0,1,0,1,0,1,0.1,3.9
16,19,08,16_08,panelist,none,NA,female,established,3.8,1,0,0,1,1,0,1,-0.2,3.6
16,19,09,16_09,panelist,none,NA,female,established,3.8,1,0,0,1,1,0,1,-0.1,3.7
16,19,10,16_10,panelist,none,NA,female,established,3.8,1,0,0,1,1,0,1,0.1,3.9
16,19,11,16_11,panelist,none,NA,female,established,3.8,1,0,0,1,1,0,0,0,3.8
16,19,12,16_12,panelist,low,NA,female,established,3.8,1,0,1,0,1,0,1,-0.1,3.7
16,19,13,16_13,panelist,none,NA,female,established,3.8,1,0,0,1,1,0,0,0,3.8
16,19,14,16_14,panelist,low,NA,female,established,3.8,1,0,1,0,1,0,1,-0.1,3.7
16,19,15,16_15,reviewer,high,4.1,female,established,3.8,0,1,0,0,1,0,1,0.1,3.9
16,19,16,16_16,panelist,low,NA,female,established,3.8,1,0,1,0,1,0,1,-0.1,3.7
16,19,17,16_17,panelist,none,NA,female,established,3.8,1,0,0,1,1,0,0,0,3.8
16,19,18,16_18,panelist,none,NA,female,established,3.8,1,0,0,1,1,0,0,0,3.8
16,19,19,16_19,reviewer,med,4.2,female,established,3.8,0,0,0,0,1,0,0,0,3.8
16,19,20,16_20,panelist,none,NA,female,established,3.8,1,0,0,1,1,0,1,0.1,3.9
16,19,21,16_21,panelist,low,NA,female,established,3.8,1,0,1,0,1,0,0,0,3.8
16,19,22,16_22,panelist,med,NA,female,established,3.8,1,0,0,0,1,0,0,0,3.8
16,19,23,16_23,panelist,none,NA,female,established,3.8,1,0,0,1,1,0,1,-0.1,3.7
16,19,24,16_24,panelist,low,NA,female,established,3.8,1,0,1,0,1,0,0,0,3.8
16,21,01,16_01,reviewer,med,4.4,male,established,4,0,0,0,0,0,0,0,0,4
16,21,02,16_02,panelist,low,NA,male,established,4,1,0,1,0,0,0,1,0.1,4.1
16,21,03,16_03,panelist,med,NA,male,established,4,1,0,0,0,0,0,0,0,4
16,21,04,16_04,panelist,none,NA,male,established,4,1,0,0,1,0,0,1,0.1,4.1
16,21,05,16_05,panelist,none,NA,male,established,4,1,0,0,1,0,0,1,0.2,4.2
16,21,06,16_06,panelist,med,NA,male,established,4,1,0,0,0,0,0,0,0,4
16,21,07,16_07,panelist,med,NA,male,established,4,1,0,0,0,0,0,1,0.1,4.1
16,21,08,16_08,panelist,none,NA,male,established,4,1,0,0,1,0,0,1,-0.1,3.9
16,21,09,16_09,panelist,none,NA,male,established,4,1,0,0,1,0,0,0,0,4
16,21,10,16_10,panelist,low,NA,male,established,4,1,0,1,0,0,0,1,-0.1,3.9
16,21,11,16_11,panelist,none,NA,male,established,4,1,0,0,1,0,0,1,0.3,4.3
16,21,12,16_12,panelist,none,NA,male,established,4,1,0,0,1,0,0,0,0,4
16,21,13,16_13,panelist,none,NA,male,established,4,1,0,0,1,0,0,0,0,4
16,21,14,16_14,panelist,med,NA,male,established,4,1,0,0,0,0,0,0,0,4
16,21,15,16_15,panelist,high,NA,male,established,4,1,1,0,0,0,0,0,0,4
16,21,16,16_16,panelist,low,NA,male,established,4,1,0,1,0,0,0,0,0,4
16,21,17,16_17,panelist,none,NA,male,established,4,1,0,0,1,0,0,1,0.2,4.2
16,21,18,16_18,panelist,low,NA,male,established,4,1,0,1,0,0,0,1,0.4,4.4
16,21,19,16_19,reviewer,low,4.1,male,established,4,0,0,1,0,0,0,0,0,4
16,21,20,16_20,panelist,none,NA,male,established,4,1,0,0,1,0,0,0,0,4
16,21,21,16_21,panelist,high,NA,male,established,4,1,1,0,0,0,0,1,0.2,4.2
16,21,22,16_22,panelist,none,NA,male,established,4,1,0,0,1,0,0,0,0,4
16,21,23,16_23,reviewer,low,3.6,male,established,4,0,0,1,0,0,0,0,0,4
16,21,24,16_24,panelist,low,NA,male,established,4,1,0,1,0,0,0,0,0,4
16,26,01,16_01,panelist,high,NA,female,established,3.7,1,1,0,0,1,0,1,0.3,4
16,26,02,16_02,reviewer,high,4,female,established,3.7,0,1,0,0,1,0,0,0,3.7
16,26,03,16_03,panelist,none,NA,female,established,3.7,1,0,0,1,1,0,1,-0.1,3.6
16,26,04,16_04,panelist,none,NA,female,established,3.7,1,0,0,1,1,0,0,0,3.7
16,26,05,16_05,panelist,low,NA,female,established,3.7,1,0,1,0,1,0,1,0.1,3.8
16,26,06,16_06,panelist,low,NA,female,established,3.7,1,0,1,0,1,0,0,0,3.7
16,26,07,16_07,panelist,none,NA,female,established,3.7,1,0,0,1,1,0,1,0.1,3.8
16,26,08,16_08,panelist,none,NA,female,established,3.7,1,0,0,1,1,0,0,0,3.7
16,26,09,16_09,panelist,low,NA,female,established,3.7,1,0,1,0,1,0,0,0,3.7
16,26,10,16_10,panelist,none,NA,female,established,3.7,1,0,0,1,1,0,1,0.1,3.8
16,26,11,16_11,panelist,med,NA,female,established,3.7,1,0,0,0,1,0,1,-0.1,3.6
16,26,12,16_12,reviewer,none,3.1,female,established,3.7,0,0,0,1,1,0,0,0,3.7
16,26,13,16_13,panelist,none,NA,female,established,3.7,1,0,0,1,1,0,1,-0.3,3.4
16,26,14,16_14,panelist,low,NA,female,established,3.7,1,0,1,0,1,0,1,0.2,3.9
16,26,15,16_15,panelist,low,NA,female,established,3.7,1,0,1,0,1,0,0,0,3.7
16,26,16,16_16,panelist,none,NA,female,established,3.7,1,0,0,1,1,0,0,0,3.7
16,26,17,16_17,panelist,med,NA,female,established,3.7,1,0,0,0,1,0,0,0,3.7
16,26,18,16_18,reviewer,none,4.1,female,established,3.7,0,0,0,1,1,0,1,0.4,4.1
16,26,19,16_19,panelist,med,NA,female,established,3.7,1,0,0,0,1,0,0,0,3.7
16,26,20,16_20,panelist,low,NA,female,established,3.7,1,0,1,0,1,0,1,0.1,3.8
16,26,21,16_21,panelist,none,NA,female,established,3.7,1,0,0,1,1,0,1,0.1,3.8
16,26,22,16_22,panelist,low,NA,female,established,3.7,1,0,1,0,1,0,1,-0.2,3.5
16,26,23,16_23,panelist,med,NA,female,established,3.7,1,0,0,0,1,0,1,-0.1,3.6
16,26,24,16_24,panelist,med,NA,female,established,3.7,1,0,0,0,1,0,1,-0.2,3.5
16,27,01,16_01,panelist,low,NA,female,early,4,1,0,1,0,1,1,1,0.3,4.3
16,27,02,16_02,panelist,none,NA,female,early,4,1,0,0,1,1,1,1,0.2,4.2
16,27,03,16_03,panelist,none,NA,female,early,4,1,0,0,1,1,1,1,0.2,4.2
16,27,04,16_04,panelist,med,NA,female,early,4,1,0,0,0,1,1,1,-0.1,3.9
16,27,05,16_05,panelist,med,NA,female,early,4,1,0,0,0,1,1,1,0.2,4.2
16,27,06,16_06,panelist,low,NA,female,early,4,1,0,1,0,1,1,0,0,4
16,27,07,16_07,panelist,low,NA,female,early,4,1,0,1,0,1,1,1,0.2,4.2
16,27,08,16_08,panelist,low,NA,female,early,4,1,0,1,0,1,1,0,0,4
16,27,09,16_09,panelist,none,NA,female,early,4,1,0,0,1,1,1,1,0.1,4.1
16,27,10,16_10,reviewer,med,3.9,female,early,4,0,0,0,0,1,1,0,0,4
16,27,11,16_11,panelist,med,NA,female,early,4,1,0,0,0,1,1,0,0,4
16,27,12,16_12,panelist,high,NA,female,early,4,1,1,0,0,1,1,0,0,4
16,27,13,16_13,panelist,med,NA,female,early,4,1,0,0,0,1,1,1,-0.4,3.6
16,27,14,16_14,panelist,none,NA,female,early,4,1,0,0,1,1,1,1,0.1,4.1
16,27,15,16_15,panelist,none,NA,female,early,4,1,0,0,1,1,1,1,-0.1,3.9
16,27,16,16_16,panelist,none,NA,female,early,4,1,0,0,1,1,1,1,-0.2,3.8
16,27,17,16_17,panelist,high,NA,female,early,4,1,1,0,0,1,1,1,0.1,4.1
16,27,18,16_18,panelist,low,NA,female,early,4,1,0,1,0,1,1,0,0,4
16,27,19,16_19,panelist,none,NA,female,early,4,1,0,0,1,1,1,1,0.1,4.1
16,27,20,16_20,panelist,low,NA,female,early,4,1,0,1,0,1,1,1,0.1,4.1
16,27,21,16_21,panelist,none,NA,female,early,4,1,0,0,1,1,1,1,-0.1,3.9
16,27,22,16_22,reviewer,none,4,female,early,4,0,0,0,1,1,1,1,-0.2,3.8
16,27,23,16_23,reviewer,none,4,female,early,4,0,0,0,1,1,1,0,0,4
16,27,24,16_24,panelist,low,NA,female,early,4,1,0,1,0,1,1,0,0,4
16,28,01,16_01,panelist,low,NA,male,established,3.7,1,0,1,0,0,0,0,0,3.7
16,28,02,16_02,panelist,med,NA,male,established,3.7,1,0,0,0,0,0,0,0,3.7
16,28,03,16_03,panelist,low,NA,male,established,3.7,1,0,1,0,0,0,0,0,3.7
16,28,04,16_04,panelist,low,NA,male,established,3.7,1,0,1,0,0,0,1,-0.1,3.6
16,28,05,16_05,panelist,none,NA,male,established,3.7,1,0,0,1,0,0,0,0,3.7
16,28,06,16_06,panelist,low,NA,male,established,3.7,1,0,1,0,0,0,1,0.2,3.9
16,28,07,16_07,panelist,high,NA,male,established,3.7,1,1,0,0,0,0,1,0.1,3.8
16,28,08,16_08,panelist,med,NA,male,established,3.7,1,0,0,0,0,0,0,0,3.7
16,28,09,16_09,reviewer,med,3.9,male,established,3.7,0,0,0,0,0,0,0,0,3.7
16,28,10,16_10,panelist,none,NA,male,established,3.7,1,0,0,1,0,0,0,0,3.7
16,28,11,16_11,panelist,high,NA,male,established,3.7,1,1,0,0,0,0,1,-0.1,3.6
16,28,12,16_12,panelist,low,NA,male,established,3.7,1,0,1,0,0,0,0,0,3.7
16,28,13,16_13,panelist,none,NA,male,established,3.7,1,0,0,1,0,0,1,-0.1,3.6
16,28,14,16_14,panelist,none,NA,male,established,3.7,1,0,0,1,0,0,1,-0.3,3.4
16,28,15,16_15,panelist,none,NA,male,established,3.7,1,0,0,1,0,0,1,-0.1,3.6
16,28,16,16_16,panelist,none,NA,male,established,3.7,1,0,0,1,0,0,1,-0.2,3.5
16,28,17,16_17,panelist,med,NA,male,established,3.7,1,0,0,0,0,0,1,0.1,3.8
16,28,18,16_18,panelist,low,NA,male,established,3.7,1,0,1,0,0,0,1,0.1,3.8
16,28,19,16_19,panelist,low,NA,male,established,3.7,1,0,1,0,0,0,0,0,3.7
16,28,20,16_20,panelist,none,NA,male,established,3.7,1,0,0,1,0,0,1,0.1,3.8
16,28,21,16_21,panelist,none,NA,male,established,3.7,1,0,0,1,0,0,1,0.1,3.8
16,28,22,16_22,reviewer,none,3.9,male,established,3.7,0,0,0,1,0,0,1,0.1,3.8
16,28,23,16_23,panelist,med,NA,male,established,3.7,1,0,0,0,0,0,0,0,3.7
16,28,24,16_24,reviewer,none,3.3,male,established,3.7,0,0,0,1,0,0,0,0,3.7
16,30,01,16_01,panelist,low,NA,female,established,4.3,1,0,1,0,1,0,0,0,4.3
16,30,02,16_02,panelist,none,NA,female,established,4.3,1,0,0,1,1,0,1,0.1,4.4
16,30,03,16_03,reviewer,med,4.5,female,established,4.3,0,0,0,0,1,0,1,-0.1,4.2
16,30,04,16_04,panelist,high,NA,female,established,4.3,1,1,0,0,1,0,0,0,4.3
16,30,05,16_05,panelist,med,NA,female,established,4.3,1,0,0,0,1,0,0,0,4.3
16,30,06,16_06,reviewer,low,3.9,female,established,4.3,0,0,1,0,1,0,0,0,4.3
16,30,07,16_07,panelist,none,NA,female,established,4.3,1,0,0,1,1,0,1,0.1,4.4
16,30,08,16_08,panelist,low,NA,female,established,4.3,1,0,1,0,1,0,1,0.2,4.5
16,30,09,16_09,panelist,low,NA,female,established,4.3,1,0,1,0,1,0,1,-0.1,4.2
16,30,10,16_10,panelist,med,NA,female,established,4.3,1,0,0,0,1,0,0,0,4.3
16,30,11,16_11,panelist,none,NA,female,established,4.3,1,0,0,1,1,0,1,0.1,4.4
16,30,12,16_12,reviewer,none,4.4,female,established,4.3,0,0,0,1,1,0,0,0,4.3
16,30,13,16_13,panelist,low,NA,female,established,4.3,1,0,1,0,1,0,1,-0.1,4.2
16,30,14,16_14,panelist,none,NA,female,established,4.3,1,0,0,1,1,0,1,-0.2,4.1
16,30,15,16_15,panelist,high,NA,female,established,4.3,1,1,0,0,1,0,0,0,4.3
16,30,16,16_16,panelist,med,NA,female,established,4.3,1,0,0,0,1,0,1,0.1,4.4
16,30,17,16_17,panelist,med,NA,female,established,4.3,1,0,0,0,1,0,0,0,4.3
16,30,18,16_18,panelist,none,NA,female,established,4.3,1,0,0,1,1,0,1,0.4,4.7
16,30,19,16_19,panelist,none,NA,female,established,4.3,1,0,0,1,1,0,0,0,4.3
16,30,20,16_20,panelist,none,NA,female,established,4.3,1,0,0,1,1,0,0,0,4.3
16,30,21,16_21,panelist,low,NA,female,established,4.3,1,0,1,0,1,0,0,0,4.3
16,30,22,16_22,panelist,none,NA,female,established,4.3,1,0,0,1,1,0,0,0,4.3
16,30,23,16_23,panelist,low,NA,female,established,4.3,1,0,1,0,1,0,1,-0.3,4
16,30,24,16_24,panelist,none,NA,female,established,4.3,1,0,0,1,1,0,0,0,4.3
17,1,01,17_01,reviewer,none,3.9,male,established,4,0,0,0,1,0,0,0,0,4
17,1,02,17_02,reviewer,none,3.8,male,established,4,0,0,0,1,0,0,1,0.3,4.3
17,1,03,17_03,panelist,low,NA,male,established,4,1,0,1,0,0,0,0,0,4
17,1,04,17_04,panelist,high,NA,male,established,4,1,1,0,0,0,0,0,0,4
17,1,05,17_05,panelist,none,NA,male,established,4,1,0,0,1,0,0,1,-0.2,3.8
17,1,06,17_06,panelist,low,NA,male,established,4,1,0,1,0,0,0,0,0,4
17,1,07,17_07,panelist,low,NA,male,established,4,1,0,1,0,0,0,0,0,4
17,1,08,17_08,panelist,low,NA,male,established,4,1,0,1,0,0,0,1,-0.1,3.9
17,1,09,17_09,panelist,none,NA,male,established,4,1,0,0,1,0,0,1,0.1,4.1
17,1,10,17_10,reviewer,low,4.4,male,established,4,0,0,1,0,0,0,0,0,4
17,1,11,17_11,panelist,med,NA,male,established,4,1,0,0,0,0,0,1,-0.1,3.9
17,1,12,17_12,panelist,low,NA,male,established,4,1,0,1,0,0,0,0,0,4
17,1,13,17_13,panelist,none,NA,male,established,4,1,0,0,1,0,0,1,-0.1,3.9
17,1,14,17_14,panelist,none,NA,male,established,4,1,0,0,1,0,0,1,0.2,4.2
17,1,15,17_15,panelist,low,NA,male,established,4,1,0,1,0,0,0,0,0,4
17,1,16,17_16,panelist,high,NA,male,established,4,1,1,0,0,0,0,1,-0.1,3.9
17,1,17,17_17,panelist,none,NA,male,established,4,1,0,0,1,0,0,1,-0.2,3.8
17,1,18,17_18,panelist,med,NA,male,established,4,1,0,0,0,0,0,1,-0.1,3.9
17,1,19,17_19,panelist,none,NA,male,established,4,1,0,0,1,0,0,0,0,4
17,1,20,17_20,panelist,med,NA,male,established,4,1,0,0,0,0,0,1,-0.1,3.9
17,1,21,17_21,panelist,none,NA,male,established,4,1,0,0,1,0,0,1,0.3,4.3
17,1,22,17_22,panelist,med,NA,male,established,4,1,0,0,0,0,0,0,0,4
17,1,23,17_23,panelist,none,NA,male,established,4,1,0,0,1,0,0,0,0,4
17,1,24,17_24,panelist,med,NA,male,established,4,1,0,0,0,0,0,0,0,4
17,2,01,17_01,panelist,med,NA,male,established,4.2,1,0,0,0,0,0,0,0,4.2
17,2,02,17_02,panelist,none,NA,male,established,4.2,1,0,0,1,0,0,0,0,4.2
17,2,03,17_03,panelist,none,NA,male,established,4.2,1,0,0,1,0,0,1,-0.1,4.1
17,2,04,17_04,panelist,none,NA,male,established,4.2,1,0,0,1,0,0,0,0,4.2
17,2,05,17_05,panelist,none,NA,male,established,4.2,1,0,0,1,0,0,1,0.1,4.3
17,2,06,17_06,reviewer,low,4.1,male,established,4.2,0,0,1,0,0,0,0,0,4.2
17,2,07,17_07,panelist,low,NA,male,established,4.2,1,0,1,0,0,0,0,0,4.2
17,2,08,17_08,panelist,none,NA,male,established,4.2,1,0,0,1,0,0,1,0.1,4.3
17,2,09,17_09,panelist,low,NA,male,established,4.2,1,0,1,0,0,0,1,0.2,4.4
17,2,10,17_10,reviewer,none,4.3,male,established,4.2,0,0,0,1,0,0,0,0,4.2
17,2,11,17_11,panelist,low,NA,male,established,4.2,1,0,1,0,0,0,1,0.2,4.4
17,2,12,17_12,panelist,low,NA,male,established,4.2,1,0,1,0,0,0,1,-0.2,4
17,2,13,17_13,panelist,med,NA,male,established,4.2,1,0,0,0,0,0,0,0,4.2
17,2,14,17_14,panelist,none,NA,male,established,4.2,1,0,0,1,0,0,0,0,4.2
17,2,15,17_15,panelist,high,NA,male,established,4.2,1,1,0,0,0,0,0,0,4.2
17,2,16,17_16,panelist,high,NA,male,established,4.2,1,1,0,0,0,0,0,0,4.2
17,2,17,17_17,panelist,med,NA,male,established,4.2,1,0,0,0,0,0,0,0,4.2
17,2,18,17_18,panelist,none,NA,male,established,4.2,1,0,0,1,0,0,0,0,4.2
17,2,19,17_19,panelist,low,NA,male,established,4.2,1,0,1,0,0,0,1,0.2,4.4
17,2,20,17_20,panelist,none,NA,male,established,4.2,1,0,0,1,0,0,0,0,4.2
17,2,21,17_21,panelist,med,NA,male,established,4.2,1,0,0,0,0,0,1,0.1,4.3
17,2,22,17_22,panelist,med,NA,male,established,4.2,1,0,0,0,0,0,1,0.1,4.3
17,2,23,17_23,reviewer,none,4.2,male,established,4.2,0,0,0,1,0,0,0,0,4.2
17,2,24,17_24,panelist,low,NA,male,established,4.2,1,0,1,0,0,0,1,0.1,4.3
17,4,01,17_01,panelist,none,NA,female,early,4.8,1,0,0,1,1,1,0,0,4.8
17,4,02,17_02,panelist,low,NA,female,early,4.8,1,0,1,0,1,1,0,0,4.8
17,4,03,17_03,panelist,none,NA,female,early,4.8,1,0,0,1,1,1,1,0.2,4.9
17,4,04,17_04,panelist,none,NA,female,early,4.8,1,0,0,1,1,1,0,0,4.8
17,4,05,17_05,panelist,med,NA,female,early,4.8,1,0,0,0,1,1,1,0.1,4.9
17,4,06,17_06,panelist,high,NA,female,early,4.8,1,1,0,0,1,1,0,0,4.8
17,4,07,17_07,panelist,low,NA,female,early,4.8,1,0,1,0,1,1,1,0.2,4.9
17,4,08,17_08,panelist,none,NA,female,early,4.8,1,0,0,1,1,1,1,-0.1,4.7
17,4,09,17_09,panelist,none,NA,female,early,4.8,1,0,0,1,1,1,1,0.1,4.9
17,4,10,17_10,reviewer,med,4.6,female,early,4.8,0,0,0,0,1,1,0,0,4.8
17,4,11,17_11,reviewer,none,4.9,female,early,4.8,0,0,0,1,1,1,0,0,4.8
17,4,12,17_12,panelist,none,NA,female,early,4.8,1,0,0,1,1,1,0,0,4.8
17,4,13,17_13,panelist,low,NA,female,early,4.8,1,0,1,0,1,1,1,0.3,4.9
17,4,14,17_14,panelist,low,NA,female,early,4.8,1,0,1,0,1,1,0,0,4.8
17,4,15,17_15,panelist,low,NA,female,early,4.8,1,0,1,0,1,1,1,-0.1,4.7
17,4,16,17_16,panelist,med,NA,female,early,4.8,1,0,0,0,1,1,0,0,4.8
17,4,17,17_17,panelist,none,NA,female,early,4.8,1,0,0,1,1,1,1,-0.2,4.6
17,4,18,17_18,panelist,med,NA,female,early,4.8,1,0,0,0,1,1,0,0,4.8
17,4,19,17_19,panelist,high,NA,female,early,4.8,1,1,0,0,1,1,1,0.1,4.9
17,4,20,17_20,panelist,med,NA,female,early,4.8,1,0,0,0,1,1,0,0,4.8
17,4,21,17_21,reviewer,none,4.8,female,early,4.8,0,0,0,1,1,1,1,0.1,4.9
17,4,22,17_22,panelist,none,NA,female,early,4.8,1,0,0,1,1,1,0,0,4.8
17,4,23,17_23,panelist,low,NA,female,early,4.8,1,0,1,0,1,1,1,0.1,4.9
17,4,24,17_24,panelist,low,NA,female,early,4.8,1,0,1,0,1,1,0,0,4.8
17,5,01,17_01,panelist,none,NA,male,established,3.9,1,0,0,1,0,0,0,0,3.9
